Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-01 20:35:00,Alipur,Delhi,28.815691,77.15301,53.0,160.0,41.6,14.7,324
2024-03-01 20:55:00,Alipur,Delhi,28.815691,77.15301,78.0,160.0,43.1,15.6,324
2024-03-01 21:10:00,Alipur,Delhi,28.815691,77.15301,78.0,239.0,43.1,13.7,387
2024-03-01 21:35:00,Alipur,Delhi,28.815691,77.15301,78.0,239.0,45.4,10.8,387
2024-03-01 21:55:00,Alipur,Delhi,28.815691,77.15301,89.0,239.0,48.1,10.2,387
2024-03-01 22:10:00,Alipur,Delhi,28.815691,77.15301,89.0,260.0,47.7,9.6,403
2024-03-01 22:40:00,Alipur,Delhi,28.815691,77.15301,89.0,260.0,45.0,-1.0,403
2024-03-01 23:00:00,Alipur,Delhi,28.815691,77.15301,68.0,163.0,43.7,8.6,340
2024-03-01 23:10:00,Alipur,Delhi,28.815691,77.15301,68.0,163.0,42.9,8.1,340
2024-03-01 23:40:00,Alipur,Delhi,28.815691,77.15301,68.0,163.0,46.4,8.8,340
2024-03-01 23:55:00,Alipur,Delhi,28.815691,77.15301,68.0,163.0,47.8,8.8,340
2024-03-02 00:10:00,Alipur,Delhi,28.815691,77.15301,68.0,162.0,47.5,8.9,324
2024-03-02 00:30:00,Alipur,Delhi,28.815691,77.15301,68.0,162.0,46.8,8.7,324
2024-03-02 00:40:00,Alipur,Delhi,28.815691,77.15301,68.0,162.0,46.2,8.2,324
2024-03-02 00:55:00,Alipur,Delhi,28.815691,77.15301,56.0,162.0,46.2,7.8,324
2024-03-02 01:10:00,Alipur,Delhi,28.815691,77.15301,56.0,141.0,47.4,8.1,307
2024-03-02 01:35:00,Alipur,Delhi,28.815691,77.15301,56.0,141.0,53.9,7.3,307
2024-03-02 01:55:00,Alipur,Delhi,28.815691,77.15301,44.0,141.0,51.5,7.7,307
2024-03-02 02:10:00,Alipur,Delhi,28.815691,77.15301,44.0,116.0,-1.0,-1.0,281
2024-03-02 02:30:00,Alipur,Delhi,28.815691,77.15301,44.0,116.0,-1.0,-1.0,281
2024-03-02 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,116.0,53.5,8.3,281
2024-03-02 02:55:00,Alipur,Delhi,28.815691,77.15301,58.0,116.0,49.8,7.0,281
2024-03-02 03:10:00,Alipur,Delhi,28.815691,77.15301,58.0,132.0,47.2,6.1,307
2024-03-02 03:30:00,Alipur,Delhi,28.815691,77.15301,58.0,132.0,45.0,6.2,307
2024-03-02 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,132.0,43.0,6.1,307
2024-03-02 03:55:00,Alipur,Delhi,28.815691,77.15301,36.0,132.0,41.3,7.1,307
2024-03-02 04:10:00,Alipur,Delhi,28.815691,77.15301,36.0,85.0,39.2,6.7,184
2024-03-02 04:30:00,Alipur,Delhi,28.815691,77.15301,36.0,85.0,38.6,-1.0,184
2024-03-02 04:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,85.0,37.9,7.4,184
2024-03-02 04:55:00,Alipur,Delhi,28.815691,77.15301,20.0,85.0,38.1,8.0,184
2024-03-02 05:10:00,Alipur,Delhi,28.815691,77.15301,20.0,39.0,37.1,8.5,67
2024-03-02 06:20:00,Alipur,Delhi,28.815691,77.15301,17.0,40.0,39.4,8.3,67
2024-03-02 07:10:00,Alipur,Delhi,28.815691,77.15301,16.0,45.0,41.2,7.5,82
2024-03-02 07:35:00,Alipur,Delhi,28.815691,77.15301,16.0,45.0,41.8,9.0,82
2024-03-02 07:55:00,Alipur,Delhi,28.815691,77.15301,20.0,45.0,41.5,8.5,82
2024-03-02 08:10:00,Alipur,Delhi,28.815691,77.15301,20.0,50.0,39.5,8.1,82
2024-03-02 08:35:00,Alipur,Delhi,28.815691,77.15301,20.0,50.0,40.1,8.4,82
2024-03-02 08:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,50.0,40.6,8.2,82
2024-03-02 08:55:00,Alipur,Delhi,28.815691,77.15301,7.0,50.0,40.4,8.1,82
2024-03-02 09:10:00,Alipur,Delhi,28.815691,77.15301,7.0,28.0,39.9,8.4,47
2024-03-02 09:35:00,Alipur,Delhi,28.815691,77.15301,7.0,28.0,40.2,8.8,47
2024-03-02 09:55:00,Alipur,Delhi,28.815691,77.15301,9.0,28.0,41.0,9.3,47
2024-03-02 10:10:00,Alipur,Delhi,28.815691,77.15301,9.0,24.0,41.9,9.4,47
