Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-07 09:50:00,Alipur,Delhi,28.815691,77.15301,80.0,250.0,79.7,9.7,403
2025-06-07 10:00:00,Alipur,Delhi,28.815691,77.15301,47.0,196.0,79.9,10.0,356
2025-06-07 10:30:00,Alipur,Delhi,28.815691,77.15301,47.0,196.0,77.7,-1.0,356
2025-06-07 10:50:00,Alipur,Delhi,28.815691,77.15301,47.0,196.0,78.4,8.6,356
2025-06-07 11:00:00,Alipur,Delhi,28.815691,77.15301,42.0,182.0,79.3,8.4,340
2025-06-07 11:35:00,Alipur,Delhi,28.815691,77.15301,42.0,182.0,78.6,8.5,340
2025-06-08 11:50:00,Alipur,Delhi,28.815691,77.15301,53.0,194.0,81.2,10.5,356
2025-06-08 12:00:00,Alipur,Delhi,28.815691,77.15301,61.0,188.0,81.3,11.5,356
2025-06-08 12:30:00,Alipur,Delhi,28.815691,77.15301,61.0,188.0,82.1,11.2,356
2025-06-08 12:50:00,Alipur,Delhi,28.815691,77.15301,61.0,188.0,83.0,10.0,356
2025-06-08 13:00:00,Alipur,Delhi,28.815691,77.15301,51.0,180.0,83.5,9.1,340
2025-06-08 13:30:00,Alipur,Delhi,28.815691,77.15301,51.0,180.0,83.6,9.3,340
2025-06-08 14:00:00,Alipur,Delhi,28.815691,77.15301,53.0,188.0,82.8,9.6,356
2025-06-08 14:30:00,Alipur,Delhi,28.815691,77.15301,53.0,188.0,80.9,9.2,356
2025-06-08 14:50:00,Alipur,Delhi,28.815691,77.15301,53.0,188.0,79.8,9.4,356
2025-06-08 15:00:00,Alipur,Delhi,28.815691,77.15301,51.0,213.0,79.4,9.2,371
2025-06-07 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,234.0,62.3,11.5,387
2025-06-07 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,243.0,47.6,13.4,387
2025-06-07 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,243.0,58.6,11.8,387
2025-06-07 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,243.0,-1.0,10.8,387
2025-06-07 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,151.0,36.2,10.7,324
2025-06-07 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,151.0,-1.0,10.3,324
2025-06-08 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,233.0,16.2,13.5,387
2025-06-08 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,215.0,21.6,11.5,371
2025-06-08 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,215.0,23.3,12.8,371
2025-06-08 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,215.0,24.4,12.4,371
2025-06-08 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,215.0,34.6,12.2,371
2025-06-08 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,215.0,40.4,11.0,371
2025-06-08 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,240.0,48.4,10.3,387
2025-06-08 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,240.0,58.9,10.5,387
