Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-19 12:55:00,Alipur,Delhi,28.815691,77.15301,211.0,296.0,76.4,6.5
2024-01-19 13:10:00,Alipur,Delhi,28.815691,77.15301,211.0,296.0,77.9,6.2
2024-01-19 13:40:00,Alipur,Delhi,28.815691,77.15301,211.0,296.0,83.1,7.2
2024-01-19 13:55:00,Alipur,Delhi,28.815691,77.15301,248.0,357.0,81.8,6.9
2024-01-19 14:10:00,Alipur,Delhi,28.815691,77.15301,248.0,357.0,79.9,6.9
2024-01-19 14:35:00,Alipur,Delhi,28.815691,77.15301,248.0,357.0,77.1,7.2
2024-01-19 14:55:00,Alipur,Delhi,28.815691,77.15301,194.0,280.0,76.1,6.5
2024-01-19 15:10:00,Alipur,Delhi,28.815691,77.15301,194.0,280.0,75.1,6.4
2024-01-19 15:35:00,Alipur,Delhi,28.815691,77.15301,194.0,280.0,75.8,6.7
2024-01-19 15:55:00,Alipur,Delhi,28.815691,77.15301,182.0,269.0,74.8,5.8
2024-01-19 16:10:00,Alipur,Delhi,28.815691,77.15301,182.0,269.0,74.3,6.0
2024-01-19 16:30:00,Alipur,Delhi,28.815691,77.15301,182.0,269.0,76.6,-1.0
2024-01-19 16:45:00,Alipur,Delhi,28.815691,77.15301,182.0,269.0,77.8,6.2
2024-01-19 16:55:00,Alipur,Delhi,28.815691,77.15301,201.0,299.0,78.1,6.9
2024-01-19 17:10:00,Alipur,Delhi,28.815691,77.15301,201.0,299.0,70.8,9.1
2024-01-19 17:50:00,Alipur,Delhi,28.815691,77.15301,201.0,-1.0,73.7,10.2
2024-01-19 18:15:00,Alipur,Delhi,28.815691,77.15301,195.0,309.0,72.8,9.5
2024-01-19 18:40:00,Alipur,Delhi,28.815691,77.15301,195.0,309.0,75.5,8.7
2024-01-19 18:55:00,Alipur,Delhi,28.815691,77.15301,185.0,294.0,78.1,9.3
2024-01-19 19:10:00,Alipur,Delhi,28.815691,77.15301,185.0,294.0,77.1,8.5
2024-01-19 19:35:00,Alipur,Delhi,28.815691,77.15301,185.0,294.0,77.7,8.2
