Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-30 11:00:00,Alipur,Delhi,28.815691,77.15301,103.0,130.0,38.1,6.5,307
2024-12-30 11:30:00,Alipur,Delhi,28.815691,77.15301,103.0,130.0,37.7,2.9,307
2024-12-30 12:00:00,Alipur,Delhi,28.815691,77.15301,108.0,135.0,38.6,7.6,307
2024-12-30 12:30:00,Alipur,Delhi,28.815691,77.15301,108.0,135.0,38.5,8.6,307
2024-12-30 12:50:00,Alipur,Delhi,28.815691,77.15301,108.0,135.0,38.1,9.7,307
2024-12-30 13:00:00,Alipur,Delhi,28.815691,77.15301,91.0,113.0,38.1,9.8,281
2024-12-30 13:30:00,Alipur,Delhi,28.815691,77.15301,91.0,113.0,38.9,9.3,281
2024-12-30 13:50:00,Alipur,Delhi,28.815691,77.15301,91.0,113.0,38.7,9.3,281
2024-12-30 14:00:00,Alipur,Delhi,28.815691,77.15301,85.0,108.0,39.0,10.1,260
2024-12-30 14:30:00,Alipur,Delhi,28.815691,77.15301,85.0,108.0,38.8,10.1,260
2024-12-30 14:50:00,Alipur,Delhi,28.815691,77.15301,85.0,108.0,38.8,9.8,260
2024-12-30 15:00:00,Alipur,Delhi,28.815691,77.15301,88.0,106.0,38.5,8.9,260
2024-12-30 15:30:00,Alipur,Delhi,28.815691,77.15301,88.0,106.0,38.9,7.6,260
2024-12-30 15:50:00,Alipur,Delhi,28.815691,77.15301,88.0,106.0,38.3,7.8,260
2024-12-30 16:00:00,Alipur,Delhi,28.815691,77.15301,90.0,113.0,37.7,6.8,281
2024-12-30 16:30:00,Alipur,Delhi,28.815691,77.15301,90.0,113.0,38.8,6.2,281
2024-12-30 16:50:00,Alipur,Delhi,28.815691,77.15301,90.0,113.0,37.3,3.6,281
2024-12-30 17:00:00,Alipur,Delhi,28.815691,77.15301,102.0,122.0,37.0,4.2,307
2024-12-30 17:50:00,Alipur,Delhi,28.815691,77.15301,102.0,122.0,36.0,3.6,307
2024-12-30 18:20:00,Alipur,Delhi,28.815691,77.15301,105.0,139.0,36.5,2.9,307
2024-12-30 18:50:00,Alipur,Delhi,28.815691,77.15301,105.0,139.0,35.7,3.9,307
2024-12-30 19:00:00,Alipur,Delhi,28.815691,77.15301,125.0,184.0,35.4,4.2,356
2024-12-30 19:30:00,Alipur,Delhi,28.815691,77.15301,125.0,184.0,35.7,3.7,356
2024-12-30 19:50:00,Alipur,Delhi,28.815691,77.15301,125.0,184.0,35.5,4.7,356
2024-12-30 20:00:00,Alipur,Delhi,28.815691,77.15301,138.0,200.0,35.2,4.2,356
2024-12-30 20:30:00,Alipur,Delhi,28.815691,77.15301,138.0,200.0,35.8,4.8,356
2024-12-30 20:50:00,Alipur,Delhi,28.815691,77.15301,138.0,200.0,36.1,4.0,356
2024-12-30 21:00:00,Alipur,Delhi,28.815691,77.15301,133.0,182.0,36.1,4.8,340
2024-12-30 21:30:00,Alipur,Delhi,28.815691,77.15301,133.0,182.0,35.8,7.1,340
2024-12-30 21:50:00,Alipur,Delhi,28.815691,77.15301,133.0,182.0,36.1,6.2,340
2024-12-30 22:00:00,Alipur,Delhi,28.815691,77.15301,130.0,106.4,36.8,5.6,260
2024-12-30 22:30:00,Alipur,Delhi,28.815691,77.15301,130.0,179.0,37.0,6.2,340
2024-12-30 22:50:00,Alipur,Delhi,28.815691,77.15301,130.0,179.0,37.4,5.9,340
2024-12-30 23:00:00,Alipur,Delhi,28.815691,77.15301,123.0,161.0,37.4,5.7,324
2024-12-30 23:30:00,Alipur,Delhi,28.815691,77.15301,123.0,161.0,35.8,7.9,324
2024-12-30 23:50:00,Alipur,Delhi,28.815691,77.15301,123.0,161.0,34.5,6.3,324
2024-12-31 00:00:00,Alipur,Delhi,28.815691,77.15301,125.0,177.0,34.9,5.8,340
2024-12-31 00:30:00,Alipur,Delhi,28.815691,77.15301,125.0,177.0,-1.0,7.5,340
2024-12-31 00:50:00,Alipur,Delhi,28.815691,77.15301,125.0,177.0,37.1,6.7,340
2024-12-31 01:00:00,Alipur,Delhi,28.815691,77.15301,122.0,164.0,37.6,5.5,340
2024-12-31 01:30:00,Alipur,Delhi,28.815691,77.15301,122.0,164.0,38.4,5.8,340
2024-12-31 01:50:00,Alipur,Delhi,28.815691,77.15301,122.0,164.0,38.6,6.6,340
2024-12-31 02:00:00,Alipur,Delhi,28.815691,77.15301,133.0,171.0,-1.0,-1.0,340
2024-12-31 02:30:00,Alipur,Delhi,28.815691,77.15301,133.0,171.0,-1.0,-1.0,340
2024-12-31 02:50:00,Alipur,Delhi,28.815691,77.15301,133.0,171.0,36.5,6.6,340
2024-12-31 03:00:00,Alipur,Delhi,28.815691,77.15301,163.0,224.0,34.3,8.0,387
2024-12-31 03:30:00,Alipur,Delhi,28.815691,77.15301,163.0,122.5,30.4,5.4,307
2024-12-31 03:50:00,Alipur,Delhi,28.815691,77.15301,163.0,224.0,29.8,5.9,387
2024-12-31 04:05:00,Alipur,Delhi,28.815691,77.15301,205.0,313.0,29.8,6.4,441
2024-12-31 04:30:00,Alipur,Delhi,28.815691,77.15301,205.0,313.0,31.7,8.2,441
2024-12-31 04:50:00,Alipur,Delhi,28.815691,77.15301,205.0,313.0,33.6,6.5,441
2024-12-31 05:00:00,Alipur,Delhi,28.815691,77.15301,177.0,261.0,34.4,5.1,403
2024-12-31 06:50:00,Alipur,Delhi,28.815691,77.15301,173.0,249.0,40.6,4.7,403
2024-12-31 07:50:00,Alipur,Delhi,28.815691,77.15301,136.0,188.0,40.5,4.2,356
2024-12-31 08:20:00,Alipur,Delhi,28.815691,77.15301,124.0,169.0,38.9,5.4,340
2024-12-31 08:50:00,Alipur,Delhi,28.815691,77.15301,124.0,169.0,38.2,5.2,340
2024-12-31 09:00:00,Alipur,Delhi,28.815691,77.15301,128.0,178.0,38.1,4.9,340
2024-12-31 09:30:00,Alipur,Delhi,28.815691,77.15301,128.0,178.0,35.9,5.1,340
2024-12-31 09:50:00,Alipur,Delhi,28.815691,77.15301,128.0,178.0,35.2,5.0,340
2024-12-31 10:00:00,Alipur,Delhi,28.815691,77.15301,151.0,217.0,35.1,4.8,371
2024-12-31 10:30:00,Alipur,Delhi,28.815691,77.15301,151.0,217.0,34.8,4.9,371
2024-12-31 10:50:00,Alipur,Delhi,28.815691,77.15301,151.0,217.0,35.1,4.2,371
2024-12-31 11:00:00,Alipur,Delhi,28.815691,77.15301,151.0,218.0,35.6,4.1,371
2024-12-31 11:30:00,Alipur,Delhi,28.815691,77.15301,151.0,218.0,37.0,4.9,371
2024-12-31 12:00:00,Alipur,Delhi,28.815691,77.15301,143.0,204.0,36.8,4.5,371
2024-12-31 12:30:00,Alipur,Delhi,28.815691,77.15301,143.0,204.0,36.6,4.2,371
2024-12-31 12:50:00,Alipur,Delhi,28.815691,77.15301,143.0,204.0,36.6,4.9,371
2024-12-31 13:00:00,Alipur,Delhi,28.815691,77.15301,151.0,226.0,36.4,4.9,387
2024-12-31 13:30:00,Alipur,Delhi,28.815691,77.15301,151.0,226.0,37.3,4.9,387
2024-12-31 13:50:00,Alipur,Delhi,28.815691,77.15301,151.0,226.0,37.7,5.2,387
2024-12-31 14:00:00,Alipur,Delhi,28.815691,77.15301,161.0,245.0,37.8,5.2,403
2024-12-31 14:30:00,Alipur,Delhi,28.815691,77.15301,161.0,245.0,38.3,4.8,403
2024-12-31 14:50:00,Alipur,Delhi,28.815691,77.15301,161.0,245.0,38.3,5.1,403
2024-12-31 15:00:00,Alipur,Delhi,28.815691,77.15301,162.0,252.0,38.5,4.8,403
2024-12-31 15:30:00,Alipur,Delhi,28.815691,77.15301,162.0,252.0,38.8,5.1,403
2024-12-31 15:50:00,Alipur,Delhi,28.815691,77.15301,162.0,252.0,39.3,5.7,403
2024-12-31 16:00:00,Alipur,Delhi,28.815691,77.15301,166.0,256.0,39.1,4.7,403
2024-12-30 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,233.0,70.2,2.2,387
2024-12-30 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,204.0,76.2,2.2,371
2024-12-30 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,204.0,80.3,2.3,371
2024-12-30 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,316.0,69.6,1.6,441
2024-12-30 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,316.0,85.4,1.6,441
2024-12-30 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,316.0,85.1,1.6,441
2024-12-30 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,251.0,72.5,1.3,403
2024-12-30 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,251.0,90.1,1.8,403
2024-12-30 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,251.0,80.1,1.6,403
2024-12-30 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,250.0,69.5,1.1,403
2024-12-30 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,250.0,76.0,1.3,403
2024-12-30 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,250.0,73.4,1.6,403
2024-12-30 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,263.0,70.7,1.4,403
2024-12-30 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,263.0,91.7,1.3,403
2024-12-30 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,263.0,85.2,1.5,403
2024-12-30 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,229.0,76.8,1.8,387
2024-12-30 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,229.0,-1.0,-1.0,387
2024-12-30 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,216.0,-1.0,-1.0,371
2024-12-30 17:45:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,216.0,54.5,2.2,371
2024-12-31 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,298.0,-1.0,-1.0,441
2024-12-31 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,298.0,-1.0,-1.0,441
2024-12-31 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,298.0,-1.0,-1.0,441
2024-12-31 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,265.0,-1.0,-1.0,403
2024-12-31 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,265.0,86.7,1.2,403
2024-12-31 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,265.0,85.3,0.9,403
2024-12-31 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,162.0,224.0,71.9,0.9,387
2024-12-31 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,162.0,224.0,81.7,0.9,387
2024-12-31 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,285.0,73.5,0.9,421
2024-12-31 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,285.0,91.5,0.8,421
2024-12-31 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,285.0,74.7,0.9,421
2024-12-31 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,235.0,64.8,0.9,387
2024-12-31 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,235.0,53.5,-1.0,387
2024-12-31 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,235.0,72.6,-1.0,387
