Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-09 14:00:00,Alipur,Delhi,28.815691,77.15301,51.0,123.0,53.9,11.9,307
2025-03-09 14:30:00,Alipur,Delhi,28.815691,77.15301,51.0,123.0,54.0,14.2,307
2025-03-09 14:50:00,Alipur,Delhi,28.815691,77.15301,51.0,123.0,54.1,15.2,307
2025-03-09 15:00:00,Alipur,Delhi,28.815691,77.15301,44.0,141.0,54.0,15.6,307
2025-03-09 15:30:00,Alipur,Delhi,28.815691,77.15301,44.0,141.0,54.3,16.6,307
2025-03-09 15:50:00,Alipur,Delhi,28.815691,77.15301,44.0,141.0,55.5,15.2,307
2025-03-09 16:00:00,Alipur,Delhi,28.815691,77.15301,45.0,134.0,56.1,14.3,307
2025-03-09 16:20:00,Alipur,Delhi,28.815691,77.15301,45.0,134.0,55.9,11.8,307
2025-03-09 16:30:00,Alipur,Delhi,28.815691,77.15301,45.0,134.0,55.8,-1.0,307
2025-03-09 16:50:00,Alipur,Delhi,28.815691,77.15301,45.0,134.0,56.2,11.3,307
2025-03-09 17:00:00,Alipur,Delhi,28.815691,77.15301,51.0,147.0,56.1,12.6,324
2025-03-09 17:50:00,Alipur,Delhi,28.815691,77.15301,51.0,147.0,58.5,12.2,324
2025-03-09 18:00:00,Alipur,Delhi,28.815691,77.15301,47.0,140.0,58.9,12.3,307
2025-03-09 18:30:00,Alipur,Delhi,28.815691,77.15301,47.0,140.0,59.2,12.8,307
2025-03-09 18:50:00,Alipur,Delhi,28.815691,77.15301,47.0,140.0,58.7,12.3,307
2025-03-09 19:00:00,Alipur,Delhi,28.815691,77.15301,63.0,183.0,58.3,12.2,340
2025-03-09 19:30:00,Alipur,Delhi,28.815691,77.15301,63.0,183.0,59.7,13.0,340
2025-03-09 19:50:00,Alipur,Delhi,28.815691,77.15301,63.0,183.0,61.9,12.4,340
2025-03-09 20:00:00,Alipur,Delhi,28.815691,77.15301,107.0,263.0,61.8,12.5,403
2025-03-09 20:30:00,Alipur,Delhi,28.815691,77.15301,107.0,263.0,60.6,12.9,403
2025-03-09 20:50:00,Alipur,Delhi,28.815691,77.15301,107.0,263.0,61.1,11.5,403
2025-03-09 21:00:00,Alipur,Delhi,28.815691,77.15301,128.0,301.0,61.1,10.6,441
2025-03-09 21:30:00,Alipur,Delhi,28.815691,77.15301,128.0,301.0,59.6,8.6,441
2025-03-09 21:50:00,Alipur,Delhi,28.815691,77.15301,128.0,301.0,59.0,8.2,441
2025-03-09 22:00:00,Alipur,Delhi,28.815691,77.15301,139.0,298.0,58.5,8.9,441
2025-03-09 22:30:00,Alipur,Delhi,28.815691,77.15301,139.0,298.0,56.7,-1.0,441
2025-03-09 22:50:00,Alipur,Delhi,28.815691,77.15301,139.0,298.0,56.8,12.7,441
2025-03-09 23:00:00,Alipur,Delhi,28.815691,77.15301,141.0,298.0,57.1,13.6,441
2025-03-09 23:30:00,Alipur,Delhi,28.815691,77.15301,141.0,298.0,56.7,16.7,441
2025-03-09 23:50:00,Alipur,Delhi,28.815691,77.15301,141.0,298.0,56.7,17.6,441
2025-03-10 00:00:00,Alipur,Delhi,28.815691,77.15301,182.0,339.0,56.6,17.3,463
2025-03-10 00:20:00,Alipur,Delhi,28.815691,77.15301,182.0,339.0,55.9,19.8,463
2025-03-10 00:30:00,Alipur,Delhi,28.815691,77.15301,182.0,339.0,56.1,17.8,463
2025-03-10 00:50:00,Alipur,Delhi,28.815691,77.15301,182.0,339.0,55.7,16.2,463
2025-03-10 01:00:00,Alipur,Delhi,28.815691,77.15301,189.0,332.0,55.2,18.0,463
2025-03-10 01:30:00,Alipur,Delhi,28.815691,77.15301,189.0,332.0,55.1,20.2,463
2025-03-10 01:50:00,Alipur,Delhi,28.815691,77.15301,189.0,332.0,56.0,19.5,463
2025-03-10 02:00:00,Alipur,Delhi,28.815691,77.15301,160.0,260.0,-1.0,-1.0,403
2025-03-10 02:30:00,Alipur,Delhi,28.815691,77.15301,160.0,260.0,-1.0,-1.0,403
2025-03-10 02:50:00,Alipur,Delhi,28.815691,77.15301,160.0,260.0,71.1,17.4,403
