Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-28 15:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,69.8,32.0,4.3,123
2024-12-28 15:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,68.9,33.4,8.7,123
2024-12-28 16:00:00,Alipur,Delhi,28.815691,77.15301,72.0,103.0,34.5,8.7,245
2024-12-28 16:30:00,Alipur,Delhi,28.815691,77.15301,72.0,103.0,33.3,9.4,245
2024-12-28 16:50:00,Alipur,Delhi,28.815691,77.15301,72.0,103.0,31.5,8.1,245
2024-12-28 17:00:00,Alipur,Delhi,28.815691,77.15301,72.0,96.0,30.6,7.1,213
2024-12-28 17:50:00,Alipur,Delhi,28.815691,77.15301,72.0,96.0,26.9,5.0,213
2024-12-28 18:20:00,Alipur,Delhi,28.815691,77.15301,86.0,124.0,26.1,4.9,307
2024-12-28 18:30:00,Alipur,Delhi,28.815691,77.15301,86.0,124.0,26.5,5.7,307
2024-12-28 18:50:00,Alipur,Delhi,28.815691,77.15301,86.0,124.0,28.5,6.3,307
2024-12-28 19:00:00,Alipur,Delhi,28.815691,77.15301,107.0,149.0,27.4,5.9,324
2024-12-28 19:30:00,Alipur,Delhi,28.815691,77.15301,107.0,149.0,26.8,5.0,324
2024-12-28 19:50:00,Alipur,Delhi,28.815691,77.15301,107.0,149.0,28.6,6.0,324
2024-12-28 20:00:00,Alipur,Delhi,28.815691,77.15301,116.0,167.0,29.1,6.3,340
2024-12-28 20:30:00,Alipur,Delhi,28.815691,77.15301,116.0,167.0,29.1,5.9,340
2024-12-28 20:50:00,Alipur,Delhi,28.815691,77.15301,116.0,167.0,27.5,6.3,340
2024-12-28 21:00:00,Alipur,Delhi,28.815691,77.15301,138.0,193.0,26.9,6.2,356
2024-12-28 21:30:00,Alipur,Delhi,28.815691,77.15301,138.0,193.0,29.8,6.4,356
2024-12-28 21:50:00,Alipur,Delhi,28.815691,77.15301,138.0,193.0,31.1,7.0,356
2024-12-28 22:00:00,Alipur,Delhi,28.815691,77.15301,122.0,183.0,31.7,7.1,340
2024-12-28 22:30:00,Alipur,Delhi,28.815691,77.15301,122.0,183.0,31.2,7.5,340
2024-12-28 22:50:00,Alipur,Delhi,28.815691,77.15301,122.0,183.0,30.8,6.3,340
2024-12-28 23:00:00,Alipur,Delhi,28.815691,77.15301,128.0,199.0,30.8,5.9,356
2024-12-28 23:30:00,Alipur,Delhi,28.815691,77.15301,128.0,199.0,32.0,5.6,356
2024-12-28 23:50:00,Alipur,Delhi,28.815691,77.15301,128.0,199.0,33.8,5.9,356
2024-12-29 00:00:00,Alipur,Delhi,28.815691,77.15301,103.0,172.0,34.4,6.5,340
2024-12-29 00:20:00,Alipur,Delhi,28.815691,77.15301,103.0,172.0,35.2,5.8,340
2024-12-29 00:30:00,Alipur,Delhi,28.815691,77.15301,103.0,172.0,35.7,5.8,340
2024-12-29 00:50:00,Alipur,Delhi,28.815691,77.15301,103.0,172.0,36.1,6.3,340
2024-12-29 01:00:00,Alipur,Delhi,28.815691,77.15301,80.0,135.0,36.6,7.7,307
2024-12-29 01:30:00,Alipur,Delhi,28.815691,77.15301,80.0,135.0,34.9,6.9,307
2024-12-29 01:50:00,Alipur,Delhi,28.815691,77.15301,80.0,135.0,34.7,5.5,307
2024-12-29 02:00:00,Alipur,Delhi,28.815691,77.15301,96.0,153.0,-1.0,-1.0,324
2024-12-29 02:30:00,Alipur,Delhi,28.815691,77.15301,96.0,153.0,-1.0,-1.0,324
2024-12-29 02:50:00,Alipur,Delhi,28.815691,77.15301,96.0,153.0,36.3,8.1,324
2024-12-29 03:00:00,Alipur,Delhi,28.815691,77.15301,95.0,171.0,36.4,7.7,340
2024-12-29 03:30:00,Alipur,Delhi,28.815691,77.15301,95.0,171.0,35.1,7.7,340
2024-12-29 03:50:00,Alipur,Delhi,28.815691,77.15301,95.0,171.0,33.8,6.3,340
2024-12-29 04:00:00,Alipur,Delhi,28.815691,77.15301,95.0,164.0,34.1,6.9,340
2024-12-29 04:30:00,Alipur,Delhi,28.815691,77.15301,95.0,164.0,36.1,-1.0,340
2024-12-29 04:50:00,Alipur,Delhi,28.815691,77.15301,95.0,164.0,36.5,8.5,340
2024-12-29 05:00:00,Alipur,Delhi,28.815691,77.15301,79.0,128.0,35.6,8.4,307
2024-12-29 07:00:00,Alipur,Delhi,28.815691,77.15301,86.0,138.0,35.4,4.7,307
2024-12-29 08:00:00,Alipur,Delhi,28.815691,77.15301,86.0,140.0,35.6,1.8,307
2024-12-29 08:50:00,Alipur,Delhi,28.815691,77.15301,86.0,140.0,34.7,1.9,307
2024-12-29 09:00:00,Alipur,Delhi,28.815691,77.15301,92.0,144.0,34.5,1.3,324
2024-12-29 09:30:00,Alipur,Delhi,28.815691,77.15301,92.0,144.0,34.9,1.4,324
2024-12-29 09:50:00,Alipur,Delhi,28.815691,77.15301,92.0,144.0,35.8,0.8,324
2024-12-29 10:00:00,Alipur,Delhi,28.815691,77.15301,105.0,144.0,36.3,0.7,324
2024-12-29 10:30:00,Alipur,Delhi,28.815691,77.15301,105.0,144.0,36.8,1.3,324
2024-12-29 10:50:00,Alipur,Delhi,28.815691,77.15301,105.0,144.0,37.2,3.9,324
2024-12-29 11:00:00,Alipur,Delhi,28.815691,77.15301,101.0,129.0,37.8,5.4,307
2024-12-29 11:30:00,Alipur,Delhi,28.815691,77.15301,101.0,129.0,38.0,5.5,307
2024-12-29 11:50:00,Alipur,Delhi,28.815691,77.15301,101.0,129.0,38.0,6.0,307
2024-12-29 12:00:00,Alipur,Delhi,28.815691,77.15301,92.0,106.0,38.4,5.5,260
2024-12-29 12:30:00,Alipur,Delhi,28.815691,77.15301,92.0,106.0,37.8,5.5,260
2024-12-29 12:50:00,Alipur,Delhi,28.815691,77.15301,92.0,106.0,37.7,5.4,260
2024-12-29 13:00:00,Alipur,Delhi,28.815691,77.15301,89.0,118.0,38.5,5.4,281
2024-12-29 13:30:00,Alipur,Delhi,28.815691,77.15301,89.0,118.0,38.4,5.1,281
2024-12-29 13:50:00,Alipur,Delhi,28.815691,77.15301,89.0,118.0,38.8,4.0,281
2024-12-29 14:00:00,Alipur,Delhi,28.815691,77.15301,77.0,95.0,39.0,4.3,213
2024-12-29 14:30:00,Alipur,Delhi,28.815691,77.15301,77.0,95.0,38.8,4.6,213
2024-12-29 14:50:00,Alipur,Delhi,28.815691,77.15301,77.0,95.0,39.1,4.6,213
2024-12-29 15:00:00,Alipur,Delhi,28.815691,77.15301,63.0,88.0,39.0,4.7,200
2024-12-29 15:30:00,Alipur,Delhi,28.815691,77.15301,63.0,88.0,39.4,4.5,200
2024-12-29 15:50:00,Alipur,Delhi,28.815691,77.15301,63.0,88.0,39.5,4.2,200
2024-12-29 16:00:00,Alipur,Delhi,28.815691,77.15301,64.0,80.0,39.2,3.8,170
2024-12-29 16:30:00,Alipur,Delhi,28.815691,77.15301,64.0,80.0,38.7,-1.0,170
2024-12-29 16:50:00,Alipur,Delhi,28.815691,77.15301,64.0,80.0,38.8,4.2,170
2024-12-29 17:00:00,Alipur,Delhi,28.815691,77.15301,66.0,86.0,38.7,5.1,184
2024-12-29 17:50:00,Alipur,Delhi,28.815691,77.15301,66.0,86.0,38.3,5.0,184
2024-12-29 18:20:00,Alipur,Delhi,28.815691,77.15301,69.0,80.0,38.4,9.8,170
2024-12-29 18:30:00,Alipur,Delhi,28.815691,77.15301,69.0,80.0,38.1,10.6,170
2024-12-29 18:50:00,Alipur,Delhi,28.815691,77.15301,69.0,80.0,37.9,5.6,170
2024-12-29 19:00:00,Alipur,Delhi,28.815691,77.15301,72.0,88.0,37.2,5.1,200
2024-12-29 19:30:00,Alipur,Delhi,28.815691,77.15301,72.0,88.0,38.1,11.5,200
2024-12-29 19:50:00,Alipur,Delhi,28.815691,77.15301,72.0,88.0,38.3,6.7,200
2024-12-29 20:00:00,Alipur,Delhi,28.815691,77.15301,72.0,89.0,37.9,7.9,200
2024-12-29 20:30:00,Alipur,Delhi,28.815691,77.15301,72.0,89.0,39.5,11.7,200
2024-12-28 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,92.0,110.8,6.2,200
2024-12-28 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,92.0,114.3,6.3,200
2024-12-28 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,150.0,105.2,6.2,324
2024-12-28 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,150.0,101.4,6.5,324
2024-12-28 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,150.0,100.3,7.0,324
2024-12-28 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,137.0,178.0,90.7,6.9,340
2024-12-28 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,137.0,178.0,113.4,6.3,340
2024-12-28 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,151.0,95.2,6.1,324
2024-12-28 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,151.0,94.1,6.0,324
2024-12-28 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,151.0,107.1,6.0,324
2024-12-28 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,146.0,85.7,5.8,324
2024-12-28 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,146.0,120.7,6.0,324
2024-12-28 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,146.0,131.8,6.1,324
2024-12-28 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,233.0,93.8,6.5,387
2024-12-28 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,233.0,124.7,6.7,387
2024-12-28 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,233.0,127.6,6.8,387
2024-12-28 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,217.0,273.0,106.1,6.7,421
2024-12-28 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,217.0,273.0,144.4,6.3,421
2024-12-28 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,217.0,273.0,140.0,6.5,421
2024-12-28 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,241.0,109.1,6.2,387
2024-12-28 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,241.0,128.4,6.7,387
2024-12-28 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,241.0,129.2,6.7,387
2024-12-28 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,244.0,121.6,6.3,387
2024-12-28 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,244.0,127.6,6.4,387
2024-12-28 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,244.0,134.0,-1.0,387
2024-12-29 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,168.0,230.0,113.5,5.3,387
2024-12-29 00:25:00,Anand Vihar,Delhi,28.647622,77.315809,168.0,230.0,132.6,3.2,387
2024-12-29 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,168.0,230.0,143.2,1.6,387
2024-12-29 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,168.0,230.0,115.6,1.4,387
2024-12-29 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,149.0,105.3,1.3,324
2024-12-29 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,149.0,98.3,1.4,324
2024-12-29 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,149.0,101.7,0.5,324
2024-12-29 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,161.0,97.8,1.0,324
2024-12-29 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,161.0,96.8,1.3,324
2024-12-29 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,161.0,102.1,0.7,324
2024-12-29 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,157.0,99.2,1.2,324
2024-12-29 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,157.0,96.7,0.6,324
2024-12-29 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,157.0,98.1,0.7,324
2024-12-29 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,174.0,96.4,0.9,340
2024-12-29 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,174.0,99.4,0.4,340
2024-12-29 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,174.0,98.7,0.4,340
2024-12-29 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,182.0,88.8,0.8,340
2024-12-29 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,191.0,92.4,0.5,356
2024-12-29 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,172.0,116.1,0.2,340
2024-12-29 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,172.0,116.1,0.4,340
2024-12-29 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,188.0,112.0,0.5,356
2024-12-29 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,188.0,114.9,0.4,356
2024-12-29 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,188.0,119.0,0.0,356
2024-12-29 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,168.8,93.0,0.1,340
2024-12-29 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,145.0,193.0,125.2,0.3,356
2024-12-29 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,145.0,193.0,110.3,0.2,356
2024-12-29 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,143.0,95.7,0.1,324
2024-12-29 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,143.0,90.2,0.3,324
2024-12-29 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,143.0,83.6,0.6,324
2024-12-29 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,166.0,87.1,0.6,340
2024-12-29 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,166.0,90.3,0.2,340
2024-12-29 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,166.0,88.3,-1.0,340
2024-12-29 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,208.0,86.4,-1.0,371
2024-12-29 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,208.0,96.0,-1.0,371
2024-12-29 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,208.0,97.1,-1.0,371
2024-12-29 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,184.0,86.7,0.2,356
2024-12-29 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,184.0,77.5,0.3,356
2024-12-29 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,184.0,93.8,0.1,356
2024-12-29 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,158.0,86.6,-1.0,324
2024-12-29 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,158.0,108.8,0.0,324
2024-12-29 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,158.0,109.3,0.4,324
2024-12-29 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,235.0,102.4,0.2,387
2024-12-29 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,235.0,123.1,0.2,387
2024-12-29 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,235.0,124.7,-1.0,387
2024-12-29 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,182.0,117.3,0.3,340
2024-12-29 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,122.0,182.0,108.5,0.3,340
2024-12-29 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,206.0,112.4,0.2,371
2024-12-29 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,206.0,119.1,0.2,371
2024-12-29 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,206.0,105.1,0.0,371
2024-12-29 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,179.0,100.0,-1.0,340
2024-12-29 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,179.0,105.8,-1.0,340
2024-12-29 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,179.0,96.0,-1.0,340
2024-12-29 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,179.0,91.8,0.1,340
2024-12-29 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,179.0,114.4,-1.0,340
2024-12-28 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,106.0,129.0,32.3,6.9,307
2024-12-28 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,133.0,33.7,9.2,307
2024-12-28 16:10:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,133.0,32.8,8.7,307
2024-12-28 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,133.0,32.5,9.3,307
2024-12-28 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,133.0,33.0,8.6,307
2024-12-28 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,139.0,34.5,5.6,307
2024-12-28 17:05:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,139.0,33.5,6.2,307
2024-12-28 17:55:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,183.0,35.1,7.4,340
2024-12-28 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,183.0,34.3,9.0,340
