Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-04 10:20:00,Alipur,Delhi,28.815691,77.15301,27.0,80.0,83.1,7.0,170
2025-08-04 11:00:00,Alipur,Delhi,28.815691,77.15301,24.0,91.0,83.1,8.0,200
2025-08-04 11:50:00,Alipur,Delhi,28.815691,77.15301,24.0,91.0,82.3,5.8,200
2025-08-04 12:30:00,Alipur,Delhi,28.815691,77.15301,25.0,99.0,80.7,5.5,229
2025-08-04 13:05:00,Alipur,Delhi,28.815691,77.15301,25.0,99.0,78.2,4.7,229
2025-08-04 13:50:00,Alipur,Delhi,28.815691,77.15301,25.0,99.0,75.8,7.0,229
2025-08-04 14:20:00,Alipur,Delhi,28.815691,77.15301,27.0,101.0,75.0,6.5,229
2025-08-04 15:00:00,Alipur,Delhi,28.815691,77.15301,22.0,101.0,74.4,4.8,229
2025-08-04 15:35:00,Alipur,Delhi,28.815691,77.15301,22.0,101.0,75.0,4.5,229
2025-08-04 16:00:00,Alipur,Delhi,28.815691,77.15301,22.0,95.0,73.7,5.5,213
2025-08-04 16:30:00,Alipur,Delhi,28.815691,77.15301,22.0,95.0,74.9,6.9,213
2025-08-04 16:50:00,Alipur,Delhi,28.815691,77.15301,22.0,95.0,75.9,6.8,213
2025-08-04 17:05:00,Alipur,Delhi,28.815691,77.15301,22.0,97.0,76.5,6.7,229
2025-08-04 18:00:00,Alipur,Delhi,28.815691,77.15301,25.0,95.0,75.7,6.9,213
2025-08-04 19:00:00,Alipur,Delhi,28.815691,77.15301,25.0,108.0,77.7,7.5,260
2025-08-04 19:35:00,Alipur,Delhi,28.815691,77.15301,25.0,108.0,73.9,6.6,260
2025-08-04 20:00:00,Alipur,Delhi,28.815691,77.15301,28.0,123.0,76.1,5.5,307
2025-08-04 20:30:00,Alipur,Delhi,28.815691,77.15301,28.0,123.0,75.3,7.6,307
2025-08-04 21:00:00,Alipur,Delhi,28.815691,77.15301,44.0,149.0,74.2,9.2,324
2025-08-04 21:50:00,Alipur,Delhi,28.815691,77.15301,44.0,149.0,70.2,7.3,324
2025-08-04 22:20:00,Alipur,Delhi,28.815691,77.15301,34.0,144.0,71.3,5.6,324
2025-08-04 22:50:00,Alipur,Delhi,28.815691,77.15301,34.0,144.0,70.5,7.3,324
2025-08-04 23:05:00,Alipur,Delhi,28.815691,77.15301,16.0,45.0,70.6,7.0,82
2025-08-04 23:50:00,Alipur,Delhi,28.815691,77.15301,16.0,45.0,69.5,6.5,82
2025-08-05 00:20:00,Alipur,Delhi,28.815691,77.15301,22.0,53.0,69.7,9.6,82
2025-08-05 00:50:00,Alipur,Delhi,28.815691,77.15301,22.0,53.0,71.6,10.0,82
2025-08-05 01:00:00,Alipur,Delhi,28.815691,77.15301,42.0,129.0,72.6,10.1,307
2025-08-05 01:30:00,Alipur,Delhi,28.815691,77.15301,42.0,129.0,77.5,8.6,307
2025-08-05 02:00:00,Alipur,Delhi,28.815691,77.15301,25.0,92.0,-1.0,-1.0,200
2025-08-05 02:30:00,Alipur,Delhi,28.815691,77.15301,25.0,92.0,-1.0,-1.0,200
2025-08-05 02:50:00,Alipur,Delhi,28.815691,77.15301,25.0,92.0,106.6,9.8,200
2025-08-05 03:30:00,Alipur,Delhi,28.815691,77.15301,29.0,88.0,87.5,7.1,200
2025-08-05 04:00:00,Alipur,Delhi,28.815691,77.15301,27.0,90.0,86.8,9.1,200
2025-08-05 04:30:00,Alipur,Delhi,28.815691,77.15301,27.0,90.0,88.9,7.7,200
2025-08-05 04:50:00,Alipur,Delhi,28.815691,77.15301,27.0,90.0,90.7,7.7,200
2025-08-05 05:00:00,Alipur,Delhi,28.815691,77.15301,40.0,113.0,89.8,12.7,281
2025-08-05 07:30:00,Alipur,Delhi,28.815691,77.15301,29.0,88.0,82.9,18.6,200
2025-08-05 09:00:00,Alipur,Delhi,28.815691,77.15301,24.0,89.0,82.0,18.1,200
2025-08-05 10:00:00,Alipur,Delhi,28.815691,77.15301,23.0,85.0,82.8,15.1,184
2025-08-05 10:50:00,Alipur,Delhi,28.815691,77.15301,23.0,85.0,85.3,14.2,184
2025-08-05 11:05:00,Alipur,Delhi,28.815691,77.15301,25.0,89.0,84.4,11.5,200
2025-08-05 12:00:00,Alipur,Delhi,28.815691,77.15301,23.0,77.0,84.2,10.7,155
2025-08-05 12:50:00,Alipur,Delhi,28.815691,77.15301,23.0,77.0,86.3,10.1,155
2025-08-05 13:00:00,Alipur,Delhi,28.815691,77.15301,20.0,81.0,86.6,9.0,170
2025-08-05 13:50:00,Alipur,Delhi,28.815691,77.15301,20.0,81.0,83.7,8.4,170
2025-08-05 14:20:00,Alipur,Delhi,28.815691,77.15301,25.0,79.0,82.9,-1.0,170
2025-08-05 14:50:00,Alipur,Delhi,28.815691,77.15301,25.0,79.0,78.9,-1.0,170
2025-08-04 10:25:00,Anand Vihar,Delhi,28.647622,77.315809,9.0,57.0,26.3,8.5,95
2025-08-04 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,97.0,22.5,10.2,229
2025-08-04 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,97.0,22.9,12.6,229
2025-08-04 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,143.0,24.3,12.3,324
2025-08-04 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,121.0,13.5,12.9,307
2025-08-04 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,121.0,50.0,22.1,307
2025-08-04 14:25:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,201.0,49.4,22.9,356
2025-08-04 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,164.0,47.2,23.5,340
2025-08-04 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,164.0,41.5,18.7,340
2025-08-04 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,147.0,76.3,16.0,324
2025-08-04 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,147.0,89.6,17.4,324
2025-08-04 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,147.0,81.0,18.2,324
2025-08-04 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,151.0,73.1,19.1,324
2025-08-04 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,133.0,82.2,19.1,307
2025-08-04 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,107.0,10.8,-1.0,260
2025-08-04 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,107.0,27.6,5.3,260
2025-08-04 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,127.0,32.0,9.3,307
2025-08-04 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,127.0,18.8,9.2,307
2025-08-04 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,94.0,16.5,13.6,213
2025-08-04 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,94.0,27.7,11.5,213
2025-08-04 22:25:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,141.0,22.5,12.1,307
2025-08-04 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,141.0,19.3,15.3,307
2025-08-04 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,146.0,19.1,14.0,324
2025-08-04 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,146.0,1.6,22.6,324
2025-08-05 00:25:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,182.0,74.9,7.6,340
2025-08-05 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,182.0,74.9,6.0,340
2025-08-05 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,153.0,45.6,5.5,324
2025-08-05 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,153.0,72.8,1.4,324
2025-08-05 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,108.0,-1.0,-1.0,260
2025-08-05 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,108.0,93.8,-1.0,260
2025-08-05 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,108.0,87.3,1.4,260
2025-08-05 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,92.0,79.0,3.1,200
2025-08-05 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,92.0,66.7,7.7,200
2025-08-05 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,91.0,80.5,4.7,200
2025-08-05 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,91.0,44.0,-1.0,200
2025-08-05 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,91.0,33.6,-1.0,200
2025-08-05 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,53.0,24.9,-1.0,82
2025-08-05 07:40:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,85.0,25.7,-1.0,184
2025-08-05 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,132.0,21.8,-1.0,307
2025-08-05 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,186.0,42.2,6.1,356
2025-08-05 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,186.0,57.3,-1.0,356
2025-08-05 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,151.0,70.2,1.4,324
2025-08-05 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,158.0,79.4,5.4,324
2025-08-05 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,158.0,79.7,1.9,324
2025-08-05 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,145.0,82.0,-1.0,324
2025-08-05 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,145.0,75.3,2.3,324
2025-08-05 14:25:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,125.0,77.7,5.5,307
2025-08-05 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,125.0,36.9,-1.0,307
2025-08-04 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,110.0,20.2,7.7,260
2025-08-04 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,138.0,20.9,7.6,307
2025-08-04 11:55:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,123.0,21.1,7.4,307
2025-08-04 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,123.0,20.9,8.3,307
2025-08-04 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,46.0,132.0,24.8,10.0,307
2025-08-04 13:55:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,122.0,28.4,12.8,307
2025-08-04 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,122.0,30.2,6.9,307
2025-08-04 15:10:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,127.0,28.5,5.1,307
2025-08-04 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,127.0,27.9,6.0,307
2025-08-04 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,132.0,27.4,5.7,307
2025-08-04 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,132.0,26.5,5.8,307
2025-08-04 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,139.0,26.9,7.1,307
