Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-20 23:40:00,Alipur,Delhi,28.815691,77.15301,261.0,334.0,65.9,7.0
2023-12-20 23:55:00,Alipur,Delhi,28.815691,77.15301,241.0,334.0,64.2,7.2
2023-12-21 00:10:00,Alipur,Delhi,28.815691,77.15301,241.0,307.0,62.0,6.9
2023-12-21 00:30:00,Alipur,Delhi,28.815691,77.15301,241.0,307.0,61.8,7.2
2023-12-21 00:40:00,Alipur,Delhi,28.815691,77.15301,241.0,307.0,62.9,6.9
2023-12-21 00:55:00,Alipur,Delhi,28.815691,77.15301,233.0,307.0,62.7,6.9
2023-12-21 01:10:00,Alipur,Delhi,28.815691,77.15301,233.0,302.0,63.0,6.8
2023-12-21 01:35:00,Alipur,Delhi,28.815691,77.15301,233.0,302.0,66.1,7.0
2023-12-21 01:55:00,Alipur,Delhi,28.815691,77.15301,234.0,302.0,62.7,6.8
2023-12-21 02:10:00,Alipur,Delhi,28.815691,77.15301,234.0,293.0,-1.0,-1.0
2023-12-21 02:30:00,Alipur,Delhi,28.815691,77.15301,234.0,293.0,-1.0,-1.0
2023-12-21 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,293.0,60.7,5.7
2023-12-21 02:55:00,Alipur,Delhi,28.815691,77.15301,248.0,293.0,60.5,6.3
2023-12-21 03:10:00,Alipur,Delhi,28.815691,77.15301,248.0,312.0,59.1,7.5
2023-12-21 03:30:00,Alipur,Delhi,28.815691,77.15301,248.0,312.0,59.5,6.2
2023-12-21 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,312.0,59.4,7.2
2023-12-21 04:00:00,Alipur,Delhi,28.815691,77.15301,302.0,384.0,57.8,8.4
2023-12-21 04:10:00,Alipur,Delhi,28.815691,77.15301,302.0,384.0,60.2,7.3
2023-12-21 04:35:00,Alipur,Delhi,28.815691,77.15301,302.0,384.0,69.4,-1.0
2023-12-21 04:55:00,Alipur,Delhi,28.815691,77.15301,227.0,384.0,60.3,6.9
2023-12-21 05:10:00,Alipur,Delhi,28.815691,77.15301,227.0,293.0,57.5,7.2
2023-12-21 06:30:00,Alipur,Delhi,28.815691,77.15301,234.0,301.0,55.2,6.5
2023-12-21 07:20:00,Alipur,Delhi,28.815691,77.15301,251.0,302.0,55.6,6.3
2023-12-21 07:50:00,Alipur,Delhi,28.815691,77.15301,251.0,302.0,48.8,7.9
2023-12-21 08:10:00,Alipur,Delhi,28.815691,77.15301,282.0,343.0,52.7,8.0
2023-12-21 08:35:00,Alipur,Delhi,28.815691,77.15301,282.0,343.0,70.9,6.8
2023-12-21 08:55:00,Alipur,Delhi,28.815691,77.15301,309.0,343.0,61.4,8.0
2023-12-21 09:10:00,Alipur,Delhi,28.815691,77.15301,309.0,385.0,61.7,7.5
2023-12-21 09:35:00,Alipur,Delhi,28.815691,77.15301,309.0,385.0,66.1,7.9
2023-12-21 09:55:00,Alipur,Delhi,28.815691,77.15301,298.0,385.0,75.2,7.8
2023-12-21 10:10:00,Alipur,Delhi,28.815691,77.15301,298.0,395.0,72.8,8.3
2023-12-21 10:35:00,Alipur,Delhi,28.815691,77.15301,298.0,395.0,73.5,-1.0
2023-12-21 10:55:00,Alipur,Delhi,28.815691,77.15301,348.0,448.0,71.6,10.7
2023-12-21 11:10:00,Alipur,Delhi,28.815691,77.15301,348.0,448.0,66.7,13.6
2023-12-21 11:40:00,Alipur,Delhi,28.815691,77.15301,348.0,448.0,64.6,18.3
2023-12-21 11:55:00,Alipur,Delhi,28.815691,77.15301,257.0,337.0,63.0,18.5
2023-12-21 12:10:00,Alipur,Delhi,28.815691,77.15301,257.0,337.0,59.8,17.2
2023-12-21 12:35:00,Alipur,Delhi,28.815691,77.15301,257.0,337.0,60.5,27.5
2023-12-21 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,337.0,60.3,36.2
2023-12-21 12:55:00,Alipur,Delhi,28.815691,77.15301,211.0,274.0,58.7,33.6
2023-12-21 13:10:00,Alipur,Delhi,28.815691,77.15301,211.0,274.0,57.2,28.0
2023-12-21 13:35:00,Alipur,Delhi,28.815691,77.15301,211.0,274.0,56.1,20.7
2023-12-21 13:55:00,Alipur,Delhi,28.815691,77.15301,161.0,205.0,56.7,20.0
2023-12-21 14:10:00,Alipur,Delhi,28.815691,77.15301,161.0,205.0,55.7,17.6
2023-12-21 14:35:00,Alipur,Delhi,28.815691,77.15301,161.0,205.0,57.4,18.8
2023-12-21 14:55:00,Alipur,Delhi,28.815691,77.15301,150.0,199.0,58.6,32.9
2023-12-21 15:10:00,Alipur,Delhi,28.815691,77.15301,150.0,199.0,58.3,24.1
2023-12-21 15:35:00,Alipur,Delhi,28.815691,77.15301,150.0,199.0,59.7,15.1
2023-12-21 15:55:00,Alipur,Delhi,28.815691,77.15301,144.0,211.0,59.7,13.0
2023-12-21 16:10:00,Alipur,Delhi,28.815691,77.15301,144.0,211.0,58.9,12.8
2023-12-21 16:30:00,Alipur,Delhi,28.815691,77.15301,144.0,211.0,60.1,-1.0
2023-12-21 16:40:00,Alipur,Delhi,28.815691,77.15301,144.0,211.0,60.8,11.2
2023-12-21 16:55:00,Alipur,Delhi,28.815691,77.15301,146.0,217.0,61.1,11.3
2023-12-21 17:10:00,Alipur,Delhi,28.815691,77.15301,146.0,217.0,60.7,10.5
2023-12-21 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,217.0,58.6,8.3
2023-12-21 18:10:00,Alipur,Delhi,28.815691,77.15301,166.0,274.0,59.4,7.3
2023-12-21 18:35:00,Alipur,Delhi,28.815691,77.15301,166.0,274.0,51.1,7.7
2023-12-21 18:55:00,Alipur,Delhi,28.815691,77.15301,217.0,421.0,65.5,7.6
2023-12-21 19:10:00,Alipur,Delhi,28.815691,77.15301,217.0,421.0,66.7,7.2
2023-12-21 19:30:00,Alipur,Delhi,28.815691,77.15301,217.0,421.0,65.9,6.9
2023-12-21 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,421.0,48.2,7.0
2023-12-21 20:00:00,Alipur,Delhi,28.815691,77.15301,273.0,410.0,67.4,8.6
2023-12-21 20:10:00,Alipur,Delhi,28.815691,77.15301,273.0,410.0,70.3,9.1
2023-12-21 20:35:00,Alipur,Delhi,28.815691,77.15301,273.0,410.0,72.9,9.5
2023-12-21 20:55:00,Alipur,Delhi,28.815691,77.15301,337.0,483.0,78.4,9.6
2023-12-21 21:10:00,Alipur,Delhi,28.815691,77.15301,337.0,483.0,80.5,9.9
2023-12-21 21:40:00,Alipur,Delhi,28.815691,77.15301,337.0,483.0,84.9,11.8
2023-12-21 22:00:00,Alipur,Delhi,28.815691,77.15301,487.0,729.0,79.6,12.1
2023-12-21 22:10:00,Alipur,Delhi,28.815691,77.15301,487.0,729.0,71.5,12.2
2023-12-21 22:30:00,Alipur,Delhi,28.815691,77.15301,487.0,729.0,93.1,-1.0
2023-12-21 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,729.0,76.3,11.6
2023-12-21 23:00:00,Alipur,Delhi,28.815691,77.15301,421.0,569.0,69.2,8.5
2023-12-21 23:10:00,Alipur,Delhi,28.815691,77.15301,421.0,569.0,66.7,7.2
2023-12-21 23:35:00,Alipur,Delhi,28.815691,77.15301,421.0,569.0,72.3,4.9
2023-12-21 23:55:00,Alipur,Delhi,28.815691,77.15301,350.0,442.0,72.0,5.0
2023-12-22 00:10:00,Alipur,Delhi,28.815691,77.15301,350.0,442.0,70.2,5.1
2023-12-22 00:30:00,Alipur,Delhi,28.815691,77.15301,350.0,442.0,71.0,5.3
2023-12-22 00:40:00,Alipur,Delhi,28.815691,77.15301,350.0,442.0,71.4,5.3
2023-12-22 00:55:00,Alipur,Delhi,28.815691,77.15301,342.0,427.0,69.8,5.5
2023-12-22 01:10:00,Alipur,Delhi,28.815691,77.15301,342.0,427.0,69.7,5.4
2023-12-22 01:35:00,Alipur,Delhi,28.815691,77.15301,342.0,427.0,73.1,5.0
2023-12-22 01:55:00,Alipur,Delhi,28.815691,77.15301,328.0,415.0,73.8,4.7
2023-12-22 02:10:00,Alipur,Delhi,28.815691,77.15301,328.0,415.0,-1.0,-1.0
2023-12-22 02:30:00,Alipur,Delhi,28.815691,77.15301,328.0,415.0,-1.0,-1.0
2023-12-22 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,415.0,76.7,3.0
2023-12-22 02:55:00,Alipur,Delhi,28.815691,77.15301,309.0,382.0,72.6,3.4
2023-12-22 03:10:00,Alipur,Delhi,28.815691,77.15301,309.0,382.0,69.4,3.0
2023-12-22 03:30:00,Alipur,Delhi,28.815691,77.15301,309.0,382.0,69.0,3.0
