Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-06 11:50:00,Alipur,Delhi,28.815691,77.15301,59.0,146.0,86.7,22.1,324
2025-05-06 12:00:00,Alipur,Delhi,28.815691,77.15301,62.0,135.0,88.2,20.3,307
2025-05-06 12:30:00,Alipur,Delhi,28.815691,77.15301,62.0,135.0,89.8,13.9,307
2025-05-06 12:50:00,Alipur,Delhi,28.815691,77.15301,62.0,135.0,93.5,15.6,307
2025-05-06 13:00:00,Alipur,Delhi,28.815691,77.15301,52.0,121.0,93.9,15.4,307
2025-05-06 13:50:00,Alipur,Delhi,28.815691,77.15301,52.0,121.0,94.4,11.6,307
2025-05-06 14:00:00,Alipur,Delhi,28.815691,77.15301,42.0,116.0,93.3,8.9,281
2025-05-06 14:30:00,Alipur,Delhi,28.815691,77.15301,42.0,116.0,91.4,11.7,281
2025-05-06 14:50:00,Alipur,Delhi,28.815691,77.15301,42.0,116.0,92.7,14.5,281
2025-05-06 15:00:00,Alipur,Delhi,28.815691,77.15301,51.0,127.0,90.8,14.9,307
2025-05-06 15:30:00,Alipur,Delhi,28.815691,77.15301,51.0,127.0,84.4,13.5,307
2025-05-06 16:00:00,Alipur,Delhi,28.815691,77.15301,40.0,106.0,79.7,6.4,260
2025-05-06 16:30:00,Alipur,Delhi,28.815691,77.15301,40.0,106.0,76.5,-1.0,260
2025-05-06 16:50:00,Alipur,Delhi,28.815691,77.15301,40.0,106.0,76.4,7.3,260
2025-05-06 17:00:00,Alipur,Delhi,28.815691,77.15301,39.0,112.0,75.0,7.3,281
2025-05-06 18:00:00,Alipur,Delhi,28.815691,77.15301,44.0,117.0,74.1,8.5,281
2025-05-06 18:50:00,Alipur,Delhi,28.815691,77.15301,44.0,117.0,74.1,6.2,281
2025-05-06 19:00:00,Alipur,Delhi,28.815691,77.15301,36.0,99.0,75.0,8.8,229
2025-05-06 19:30:00,Alipur,Delhi,28.815691,77.15301,36.0,99.0,77.1,12.3,229
2025-05-06 20:00:00,Alipur,Delhi,28.815691,77.15301,52.0,133.0,84.1,15.7,307
2025-05-06 20:50:00,Alipur,Delhi,28.815691,77.15301,52.0,133.0,91.7,26.4,307
2025-05-06 21:00:00,Alipur,Delhi,28.815691,77.15301,103.0,217.0,92.1,32.3,371
2025-05-06 21:30:00,Alipur,Delhi,28.815691,77.15301,103.0,217.0,91.9,35.4,371
2025-05-06 22:00:00,Alipur,Delhi,28.815691,77.15301,110.0,245.0,93.7,35.8,403
2025-05-06 22:30:00,Alipur,Delhi,28.815691,77.15301,110.0,245.0,93.5,-1.0,403
2025-05-06 22:50:00,Alipur,Delhi,28.815691,77.15301,110.0,245.0,93.4,33.5,403
2025-05-06 23:00:00,Alipur,Delhi,28.815691,77.15301,114.0,241.0,93.8,36.5,387
2025-05-06 23:50:00,Alipur,Delhi,28.815691,77.15301,114.0,241.0,88.3,18.4,387
2025-05-07 00:00:00,Alipur,Delhi,28.815691,77.15301,89.0,211.0,86.9,18.4,371
2025-05-07 00:30:00,Alipur,Delhi,28.815691,77.15301,89.0,211.0,84.9,17.1,371
2025-05-07 00:50:00,Alipur,Delhi,28.815691,77.15301,89.0,211.0,84.1,14.4,371
2025-05-07 01:00:00,Alipur,Delhi,28.815691,77.15301,92.0,180.0,84.6,13.4,340
2025-05-07 01:30:00,Alipur,Delhi,28.815691,77.15301,92.0,180.0,86.1,15.6,340
2025-05-07 01:50:00,Alipur,Delhi,28.815691,77.15301,92.0,180.0,88.9,16.8,340
2025-05-07 02:00:00,Alipur,Delhi,28.815691,77.15301,99.0,180.0,-1.0,-1.0,340
2025-05-07 02:30:00,Alipur,Delhi,28.815691,77.15301,99.0,180.0,-1.0,-1.0,340
2025-05-07 02:50:00,Alipur,Delhi,28.815691,77.15301,99.0,180.0,94.3,18.1,340
2025-05-07 03:00:00,Alipur,Delhi,28.815691,77.15301,97.0,173.0,93.6,12.7,340
2025-05-07 03:30:00,Alipur,Delhi,28.815691,77.15301,97.0,173.0,91.8,17.5,340
2025-05-07 03:50:00,Alipur,Delhi,28.815691,77.15301,97.0,173.0,91.6,18.1,340
2025-05-07 04:00:00,Alipur,Delhi,28.815691,77.15301,103.0,168.0,93.4,19.0,340
2025-05-07 04:30:00,Alipur,Delhi,28.815691,77.15301,103.0,168.0,93.8,-1.0,340
2025-05-07 04:50:00,Alipur,Delhi,28.815691,77.15301,103.0,168.0,94.1,19.4,340
2025-05-07 05:00:00,Alipur,Delhi,28.815691,77.15301,103.0,167.0,95.1,19.4,340
2025-05-07 07:00:00,Alipur,Delhi,28.815691,77.15301,91.0,155.0,97.9,19.6,324
2025-05-07 08:20:00,Alipur,Delhi,28.815691,77.15301,85.0,146.0,91.0,17.5,324
2025-05-07 09:00:00,Alipur,Delhi,28.815691,77.15301,75.0,153.0,83.9,16.2,324
2025-05-07 09:30:00,Alipur,Delhi,28.815691,77.15301,75.0,153.0,82.1,20.9,324
2025-05-07 10:00:00,Alipur,Delhi,28.815691,77.15301,75.0,204.0,81.3,20.5,371
2025-05-07 10:30:00,Alipur,Delhi,28.815691,77.15301,75.0,204.0,-1.0,-1.0,371
2025-05-07 10:50:00,Alipur,Delhi,28.815691,77.15301,75.0,204.0,80.8,18.7,371
2025-05-07 11:00:00,Alipur,Delhi,28.815691,77.15301,75.0,199.0,81.5,18.7,356
2025-05-07 11:50:00,Alipur,Delhi,28.815691,77.15301,75.0,199.0,-1.0,16.9,356
2025-05-07 12:00:00,Alipur,Delhi,28.815691,77.15301,67.0,180.0,80.1,17.0,340
2025-05-07 12:30:00,Alipur,Delhi,28.815691,77.15301,67.0,180.0,81.2,16.8,340
2025-05-07 12:50:00,Alipur,Delhi,28.815691,77.15301,67.0,180.0,82.9,17.3,340
2025-05-07 13:00:00,Alipur,Delhi,28.815691,77.15301,57.0,161.0,82.6,15.9,324
2025-05-07 13:50:00,Alipur,Delhi,28.815691,77.15301,57.0,161.0,83.0,14.4,324
2025-05-07 14:00:00,Alipur,Delhi,28.815691,77.15301,44.0,132.0,84.3,14.0,307
2025-05-07 14:30:00,Alipur,Delhi,28.815691,77.15301,44.0,132.0,86.2,15.6,307
2025-05-07 15:00:00,Alipur,Delhi,28.815691,77.15301,52.0,145.0,90.1,16.1,324
2025-05-07 15:30:00,Alipur,Delhi,28.815691,77.15301,52.0,145.0,89.8,13.9,324
2025-05-07 16:00:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,91.6,13.8,281
2025-05-07 16:30:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,90.4,-1.0,281
2025-05-07 16:50:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,86.8,10.8,281
2025-05-06 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,117.0,51.7,7.2,281
2025-05-06 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,119.0,51.4,7.6,307
2025-05-06 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,119.0,46.3,7.3,307
2025-05-06 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,119.0,46.6,7.4,307
2025-05-06 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,132.0,47.0,8.3,307
2025-05-06 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,132.0,45.7,8.0,307
2025-05-06 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,125.0,44.0,7.2,307
2025-05-06 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,125.0,44.9,6.8,307
