Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-11 22:00:00,Alipur,Delhi,28.815691,77.15301,90.0,255.0,84.6,9.8,403
2025-06-11 22:30:00,Alipur,Delhi,28.815691,77.15301,90.0,255.0,83.5,-1.0,403
2025-06-11 22:50:00,Alipur,Delhi,28.815691,77.15301,90.0,255.0,82.5,10.3,403
2025-06-11 23:00:00,Alipur,Delhi,28.815691,77.15301,74.0,207.0,81.8,10.6,371
2025-06-11 23:50:00,Alipur,Delhi,28.815691,77.15301,74.0,207.0,80.9,10.6,371
2025-06-12 00:00:00,Alipur,Delhi,28.815691,77.15301,75.0,183.0,-1.0,10.3,340
2025-06-12 00:30:00,Alipur,Delhi,28.815691,77.15301,75.0,183.0,78.3,10.8,340
2025-06-12 00:50:00,Alipur,Delhi,28.815691,77.15301,75.0,183.0,79.8,10.4,340
2025-06-12 01:00:00,Alipur,Delhi,28.815691,77.15301,67.0,190.0,79.4,9.9,356
2025-06-12 01:30:00,Alipur,Delhi,28.815691,77.15301,67.0,190.0,78.0,10.9,356
2025-06-12 01:50:00,Alipur,Delhi,28.815691,77.15301,67.0,190.0,79.7,11.9,356
2025-06-12 02:00:00,Alipur,Delhi,28.815691,77.15301,68.0,180.0,-1.0,-1.0,340
2025-06-12 02:30:00,Alipur,Delhi,28.815691,77.15301,68.0,180.0,-1.0,-1.0,340
2025-06-12 02:50:00,Alipur,Delhi,28.815691,77.15301,68.0,180.0,79.3,14.2,340
2025-06-12 03:00:00,Alipur,Delhi,28.815691,77.15301,66.0,153.0,78.6,10.8,324
2025-06-12 03:30:00,Alipur,Delhi,28.815691,77.15301,66.0,153.0,74.3,12.1,324
2025-06-12 03:50:00,Alipur,Delhi,28.815691,77.15301,66.0,153.0,74.9,16.8,324
2025-06-12 04:00:00,Alipur,Delhi,28.815691,77.15301,72.0,179.0,75.6,15.3,340
2025-06-12 04:30:00,Alipur,Delhi,28.815691,77.15301,72.0,179.0,75.0,-1.0,340
2025-06-12 04:50:00,Alipur,Delhi,28.815691,77.15301,72.0,179.0,75.2,9.5,340
2025-06-12 05:00:00,Alipur,Delhi,28.815691,77.15301,81.0,178.0,76.0,8.7,340
2025-06-12 07:00:00,Alipur,Delhi,28.815691,77.15301,107.0,268.0,85.1,31.9,421
2025-06-12 08:30:00,Alipur,Delhi,28.815691,77.15301,107.0,254.0,85.4,-1.0,403
2025-06-12 09:20:00,Alipur,Delhi,28.815691,77.15301,89.0,240.0,86.2,19.5,387
2025-06-12 09:50:00,Alipur,Delhi,28.815691,77.15301,89.0,240.0,85.3,18.7,387
2025-06-12 10:00:00,Alipur,Delhi,28.815691,77.15301,78.0,246.0,85.1,16.5,403
2025-06-12 10:30:00,Alipur,Delhi,28.815691,77.15301,78.0,246.0,83.0,-1.0,403
2025-06-12 11:00:00,Alipur,Delhi,28.815691,77.15301,79.0,267.0,81.6,15.5,421
2025-06-12 11:50:00,Alipur,Delhi,28.815691,77.15301,79.0,267.0,80.7,13.4,421
2025-06-12 12:00:00,Alipur,Delhi,28.815691,77.15301,73.0,238.0,79.8,13.3,387
2025-06-12 12:30:00,Alipur,Delhi,28.815691,77.15301,73.0,238.0,79.8,12.2,387
2025-06-12 12:50:00,Alipur,Delhi,28.815691,77.15301,73.0,238.0,79.8,13.0,387
2025-06-12 13:00:00,Alipur,Delhi,28.815691,77.15301,70.0,240.0,79.3,12.9,387
2025-06-12 13:50:00,Alipur,Delhi,28.815691,77.15301,70.0,240.0,78.1,14.1,387
2025-06-12 14:00:00,Alipur,Delhi,28.815691,77.15301,66.0,234.0,79.0,13.1,387
2025-06-12 14:30:00,Alipur,Delhi,28.815691,77.15301,66.0,234.0,81.7,13.7,387
2025-06-12 15:30:00,Alipur,Delhi,28.815691,77.15301,59.0,226.0,93.8,14.3,387
2025-06-12 16:00:00,Alipur,Delhi,28.815691,77.15301,66.0,229.0,98.7,14.2,387
2025-06-12 16:30:00,Alipur,Delhi,28.815691,77.15301,66.0,229.0,101.0,-1.0,387
2025-06-12 16:50:00,Alipur,Delhi,28.815691,77.15301,66.0,229.0,103.6,15.7,387
2025-06-12 17:00:00,Alipur,Delhi,28.815691,77.15301,61.0,218.0,103.7,15.4,371
2025-06-12 18:00:00,Alipur,Delhi,28.815691,77.15301,59.0,197.0,101.9,12.2,356
2025-06-12 18:50:00,Alipur,Delhi,28.815691,77.15301,59.0,197.0,95.8,12.0,356
2025-06-12 19:00:00,Alipur,Delhi,28.815691,77.15301,63.0,201.0,95.2,12.5,356
2025-06-12 19:35:00,Alipur,Delhi,28.815691,77.15301,63.0,201.0,91.6,11.2,356
2025-06-12 20:00:00,Alipur,Delhi,28.815691,77.15301,69.0,219.0,88.5,8.8,371
2025-06-12 20:30:00,Alipur,Delhi,28.815691,77.15301,69.0,219.0,84.9,7.6,371
2025-06-12 21:00:00,Alipur,Delhi,28.815691,77.15301,73.0,228.0,83.7,12.8,387
