Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-02 04:30:00,Alipur,Delhi,28.815691,77.15301,219.0,313.0,29.6,-1.0,441
2024-11-02 04:50:00,Alipur,Delhi,28.815691,77.15301,219.0,313.0,29.7,8.5,441
2024-11-02 05:00:00,Alipur,Delhi,28.815691,77.15301,206.0,294.0,29.6,8.5,441
2024-11-02 06:50:00,Alipur,Delhi,28.815691,77.15301,183.0,251.0,27.2,5.8,403
2024-11-02 07:50:00,Alipur,Delhi,28.815691,77.15301,180.0,266.0,25.8,6.8,421
2024-11-02 08:20:00,Alipur,Delhi,28.815691,77.15301,171.0,246.0,25.8,8.9,403
2024-11-02 08:50:00,Alipur,Delhi,28.815691,77.15301,171.0,246.0,28.2,10.8,403
2024-11-02 09:00:00,Alipur,Delhi,28.815691,77.15301,163.0,263.0,27.3,11.6,403
2024-11-02 09:30:00,Alipur,Delhi,28.815691,77.15301,163.0,263.0,27.9,13.3,403
2024-11-02 09:50:00,Alipur,Delhi,28.815691,77.15301,163.0,310.6,29.1,14.8,441
2024-11-02 10:00:00,Alipur,Delhi,28.815691,77.15301,182.0,304.0,29.4,16.1,441
2024-11-02 10:30:00,Alipur,Delhi,28.815691,77.15301,182.0,304.0,32.3,-1.0,441
2024-11-02 10:50:00,Alipur,Delhi,28.815691,77.15301,182.0,304.0,-1.0,18.0,441
2024-11-02 11:00:00,Alipur,Delhi,28.815691,77.15301,182.0,416.0,-1.0,20.0,516
2024-11-02 11:30:00,Alipur,Delhi,28.815691,77.15301,182.0,416.0,34.6,20.8,516
2024-11-02 12:00:00,Alipur,Delhi,28.815691,77.15301,244.0,359.0,32.6,23.8,487
2024-11-02 12:30:00,Alipur,Delhi,28.815691,77.15301,244.0,359.0,28.3,22.1,487
2024-11-02 12:50:00,Alipur,Delhi,28.815691,77.15301,244.0,305.3,27.5,30.7,441
2024-11-02 13:00:00,Alipur,Delhi,28.815691,77.15301,155.0,251.0,27.4,23.8,403
2024-11-02 13:30:00,Alipur,Delhi,28.815691,77.15301,155.0,251.0,25.3,17.7,403
2024-11-02 13:50:00,Alipur,Delhi,28.815691,77.15301,155.0,303.0,25.1,15.9,441
2024-11-02 14:00:00,Alipur,Delhi,28.815691,77.15301,139.0,228.0,25.3,15.7,387
2024-11-02 14:30:00,Alipur,Delhi,28.815691,77.15301,139.0,228.0,25.7,16.8,387
2024-11-02 14:50:00,Alipur,Delhi,28.815691,77.15301,139.0,299.8,23.7,16.4,441
2024-11-02 15:00:00,Alipur,Delhi,28.815691,77.15301,133.0,221.0,22.6,16.9,371
2024-11-02 15:30:00,Alipur,Delhi,28.815691,77.15301,133.0,221.0,19.9,18.9,371
2024-11-02 15:50:00,Alipur,Delhi,28.815691,77.15301,133.0,296.8,22.6,19.2,441
2024-11-02 16:00:00,Alipur,Delhi,28.815691,77.15301,132.0,215.0,23.0,17.9,371
2024-11-02 16:30:00,Alipur,Delhi,28.815691,77.15301,132.0,215.0,23.8,-1.0,371
2024-11-02 16:50:00,Alipur,Delhi,28.815691,77.15301,132.0,295.5,23.1,14.1,441
2024-11-02 17:00:00,Alipur,Delhi,28.815691,77.15301,127.0,196.0,22.6,12.3,356
2024-11-02 17:50:00,Alipur,Delhi,28.815691,77.15301,127.0,295.2,23.7,9.3,441
2024-11-02 18:20:00,Alipur,Delhi,28.815691,77.15301,128.0,223.0,24.5,8.3,371
2024-11-02 18:50:00,Alipur,Delhi,28.815691,77.15301,128.0,298.5,32.4,7.8,441
2024-11-02 19:00:00,Alipur,Delhi,28.815691,77.15301,202.0,328.0,38.7,6.8,463
2024-11-02 19:30:00,Alipur,Delhi,28.815691,77.15301,202.0,328.0,42.6,4.5,463
2024-11-02 19:50:00,Alipur,Delhi,28.815691,77.15301,202.0,302.3,40.9,4.5,441
2024-11-02 20:00:00,Alipur,Delhi,28.815691,77.15301,243.0,409.0,40.7,4.4,516
2024-11-02 20:30:00,Alipur,Delhi,28.815691,77.15301,243.0,409.0,41.0,4.5,516
2024-11-02 20:50:00,Alipur,Delhi,28.815691,77.15301,243.0,312.2,40.5,4.9,441
2024-11-02 21:00:00,Alipur,Delhi,28.815691,77.15301,260.0,370.0,39.4,4.7,487
2024-11-02 21:30:00,Alipur,Delhi,28.815691,77.15301,260.0,370.0,38.1,5.3,487
2024-11-02 22:00:00,Alipur,Delhi,28.815691,77.15301,262.0,356.0,37.7,4.7,487
2024-11-02 22:30:00,Alipur,Delhi,28.815691,77.15301,262.0,356.0,37.9,-1.0,487
2024-11-02 22:50:00,Alipur,Delhi,28.815691,77.15301,262.0,330.2,38.8,6.2,463
2024-11-02 23:00:00,Alipur,Delhi,28.815691,77.15301,296.0,399.0,38.3,6.7,516
2024-11-02 23:30:00,Alipur,Delhi,28.815691,77.15301,296.0,399.0,34.0,6.4,516
2024-11-02 23:50:00,Alipur,Delhi,28.815691,77.15301,296.0,337.8,32.8,6.2,463
2024-11-03 00:00:00,Alipur,Delhi,28.815691,77.15301,279.0,337.8,31.5,6.3,463
2024-11-03 00:30:00,Alipur,Delhi,28.815691,77.15301,279.0,383.0,31.4,6.5,516
2024-11-03 00:50:00,Alipur,Delhi,28.815691,77.15301,279.0,383.0,32.3,7.1,516
2024-11-03 01:00:00,Alipur,Delhi,28.815691,77.15301,290.0,420.0,32.5,7.5,516
2024-11-03 01:30:00,Alipur,Delhi,28.815691,77.15301,290.0,420.0,32.1,8.1,516
2024-11-03 01:50:00,Alipur,Delhi,28.815691,77.15301,290.0,420.0,32.1,7.8,516
2024-11-03 02:00:00,Alipur,Delhi,28.815691,77.15301,293.0,406.0,-1.0,-1.0,516
2024-11-03 02:30:00,Alipur,Delhi,28.815691,77.15301,293.0,406.0,-1.0,-1.0,516
2024-11-03 02:50:00,Alipur,Delhi,28.815691,77.15301,293.0,406.0,35.7,8.3,516
2024-11-03 03:00:00,Alipur,Delhi,28.815691,77.15301,276.0,367.0,32.7,7.5,487
2024-11-03 03:30:00,Alipur,Delhi,28.815691,77.15301,276.0,367.0,33.6,7.2,487
2024-11-03 03:50:00,Alipur,Delhi,28.815691,77.15301,276.0,367.0,35.2,6.3,487
2024-11-03 04:00:00,Alipur,Delhi,28.815691,77.15301,287.0,361.0,-1.0,6.3,487
2024-11-03 04:30:00,Alipur,Delhi,28.815691,77.15301,287.0,361.0,40.4,-1.0,487
2024-11-03 04:50:00,Alipur,Delhi,28.815691,77.15301,287.0,337.6,38.4,4.6,463
2024-11-03 05:00:00,Alipur,Delhi,28.815691,77.15301,298.0,385.0,36.3,3.7,516
2024-11-03 06:50:00,Alipur,Delhi,28.815691,77.15301,295.0,337.3,32.4,3.2,463
2024-11-03 08:00:00,Alipur,Delhi,28.815691,77.15301,269.0,345.0,34.1,4.5,463
2024-11-03 08:30:00,Alipur,Delhi,28.815691,77.15301,269.0,345.0,34.0,7.5,463
2024-11-03 09:00:00,Alipur,Delhi,28.815691,77.15301,289.0,376.0,32.6,20.8,487
2024-11-03 09:30:00,Alipur,Delhi,28.815691,77.15301,289.0,376.0,-1.0,31.8,487
