Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-26 22:50:00,Alipur,Delhi,28.815691,77.15301,24.0,40.0,64.9,4.0,67
2025-08-26 23:05:00,Alipur,Delhi,28.815691,77.15301,17.0,23.0,64.7,4.5,47
2025-08-26 23:50:00,Alipur,Delhi,28.815691,77.15301,17.0,23.0,63.0,3.7,47
2025-08-27 00:00:00,Alipur,Delhi,28.815691,77.15301,13.0,32.0,61.2,3.7,47
2025-08-27 00:30:00,Alipur,Delhi,28.815691,77.15301,13.0,32.2,64.9,3.7,47
2025-08-27 00:50:00,Alipur,Delhi,28.815691,77.15301,13.0,32.4,64.4,3.6,47
2025-08-27 01:00:00,Alipur,Delhi,28.815691,77.15301,17.0,25.0,65.0,3.8,47
2025-08-27 01:35:00,Alipur,Delhi,28.815691,77.15301,17.0,25.0,70.6,3.7,47
2025-08-27 01:50:00,Alipur,Delhi,28.815691,77.15301,17.0,25.0,71.3,4.3,47
2025-08-27 02:05:00,Alipur,Delhi,28.815691,77.15301,29.0,44.0,-1.0,-1.0,67
2025-08-27 02:30:00,Alipur,Delhi,28.815691,77.15301,29.0,44.0,-1.0,-1.0,67
2025-08-27 02:50:00,Alipur,Delhi,28.815691,77.15301,29.0,44.0,89.4,3.2,67
2025-08-27 03:00:00,Alipur,Delhi,28.815691,77.15301,36.0,50.0,85.1,4.2,82
2025-08-27 03:35:00,Alipur,Delhi,28.815691,77.15301,36.0,50.0,76.4,4.3,82
2025-08-27 03:50:00,Alipur,Delhi,28.815691,77.15301,36.0,50.0,76.6,4.6,82
2025-08-27 04:00:00,Alipur,Delhi,28.815691,77.15301,22.0,35.0,75.2,4.7,67
2025-08-27 04:30:00,Alipur,Delhi,28.815691,77.15301,22.0,35.0,74.7,-1.0,67
2025-08-27 04:50:00,Alipur,Delhi,28.815691,77.15301,22.0,35.0,76.0,4.9,67
2025-08-27 05:00:00,Alipur,Delhi,28.815691,77.15301,22.0,35.0,76.8,5.0,67
2025-08-27 07:00:00,Alipur,Delhi,28.815691,77.15301,40.0,55.0,71.3,5.3,95
2025-08-27 08:20:00,Alipur,Delhi,28.815691,77.15301,57.0,81.0,69.9,5.7,170
2025-08-27 08:50:00,Alipur,Delhi,28.815691,77.15301,57.0,81.0,69.2,6.2,170
2025-08-27 09:00:00,Alipur,Delhi,28.815691,77.15301,67.0,99.0,69.4,6.5,229
2025-08-27 09:30:00,Alipur,Delhi,28.815691,77.15301,67.0,99.0,68.3,6.5,229
2025-08-27 10:00:00,Alipur,Delhi,28.815691,77.15301,57.0,78.0,68.8,6.5,155
2025-08-27 10:35:00,Alipur,Delhi,28.815691,77.15301,57.0,78.0,69.5,-1.0,155
2025-08-27 10:50:00,Alipur,Delhi,28.815691,77.15301,57.0,78.0,70.3,7.5,155
2025-08-27 11:00:00,Alipur,Delhi,28.815691,77.15301,31.0,44.0,70.1,7.5,67
2025-08-27 11:50:00,Alipur,Delhi,28.815691,77.15301,31.0,44.0,69.1,6.0,67
2025-08-27 12:05:00,Alipur,Delhi,28.815691,77.15301,48.0,88.0,68.4,7.3,200
2025-08-27 12:30:00,Alipur,Delhi,28.815691,77.15301,48.0,88.0,66.6,6.7,200
2025-08-27 12:50:00,Alipur,Delhi,28.815691,77.15301,48.0,88.0,66.8,7.0,200
2025-08-27 13:00:00,Alipur,Delhi,28.815691,77.15301,20.0,51.0,66.8,7.1,82
2025-08-27 13:30:00,Alipur,Delhi,28.815691,77.15301,20.0,51.0,68.1,6.1,82
2025-08-27 14:00:00,Alipur,Delhi,28.815691,77.15301,22.0,46.0,66.4,6.5,82
2025-08-27 14:30:00,Alipur,Delhi,28.815691,77.15301,22.0,46.0,65.0,6.1,82
2025-08-27 14:50:00,Alipur,Delhi,28.815691,77.15301,22.0,46.0,68.7,6.2,82
2025-08-27 15:00:00,Alipur,Delhi,28.815691,77.15301,27.0,53.0,67.7,6.2,82
2025-08-27 15:30:00,Alipur,Delhi,28.815691,77.15301,27.0,53.0,64.1,6.0,82
2025-08-27 15:50:00,Alipur,Delhi,28.815691,77.15301,27.0,53.0,61.9,6.9,82
2025-08-27 16:00:00,Alipur,Delhi,28.815691,77.15301,17.0,45.0,62.3,6.3,82
2025-08-27 16:30:00,Alipur,Delhi,28.815691,77.15301,17.0,45.0,62.6,-1.0,82
2025-08-27 16:50:00,Alipur,Delhi,28.815691,77.15301,17.0,45.0,62.5,6.8,82
2025-08-27 17:00:00,Alipur,Delhi,28.815691,77.15301,25.0,51.0,62.6,6.7,82
2025-08-27 18:00:00,Alipur,Delhi,28.815691,77.15301,23.0,44.0,62.2,6.0,67
2025-08-27 18:50:00,Alipur,Delhi,28.815691,77.15301,23.0,44.0,64.0,6.3,67
2025-08-27 19:00:00,Alipur,Delhi,28.815691,77.15301,24.0,52.0,64.3,6.6,82
2025-08-27 19:30:00,Alipur,Delhi,28.815691,77.15301,24.0,52.0,65.9,6.4,82
2025-08-27 19:50:00,Alipur,Delhi,28.815691,77.15301,24.0,52.0,65.0,6.4,82
2025-08-27 20:00:00,Alipur,Delhi,28.815691,77.15301,29.0,66.0,64.7,6.4,123
2025-08-27 20:30:00,Alipur,Delhi,28.815691,77.15301,29.0,66.0,66.1,6.7,123
2025-08-27 20:50:00,Alipur,Delhi,28.815691,77.15301,29.0,66.0,67.0,6.9,123
2025-08-27 21:00:00,Alipur,Delhi,28.815691,77.15301,35.0,61.0,66.7,7.2,108
2025-08-27 21:30:00,Alipur,Delhi,28.815691,77.15301,35.0,61.0,67.7,6.8,108
2025-08-27 22:00:00,Alipur,Delhi,28.815691,77.15301,40.0,91.0,68.8,7.7,200
2025-08-27 22:30:00,Alipur,Delhi,28.815691,77.15301,40.0,91.0,68.7,-1.0,200
2025-08-27 22:50:00,Alipur,Delhi,28.815691,77.15301,40.0,91.0,68.5,5.7,200
2025-08-27 23:00:00,Alipur,Delhi,28.815691,77.15301,42.0,74.0,68.5,5.4,140
2025-08-27 23:50:00,Alipur,Delhi,28.815691,77.15301,42.0,74.0,65.3,4.8,140
2025-08-28 00:00:00,Alipur,Delhi,28.815691,77.15301,35.0,61.0,65.7,5.0,108
2025-08-28 00:05:00,Alipur,Delhi,28.815691,77.15301,35.0,61.0,65.5,5.2,108
2025-08-28 01:00:00,Alipur,Delhi,28.815691,77.15301,36.0,66.0,65.1,4.6,123
2025-08-28 01:30:00,Alipur,Delhi,28.815691,77.15301,36.0,66.0,64.4,4.4,123
2025-08-28 01:35:00,Alipur,Delhi,28.815691,77.15301,36.0,66.0,64.5,4.0,123
2025-08-28 03:30:00,Alipur,Delhi,28.815691,77.15301,40.0,70.0,75.8,5.5,140
2025-08-28 03:50:00,Alipur,Delhi,28.815691,77.15301,40.0,70.0,73.6,5.7,140
2025-08-26 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,102.0,-1.0,9.7,245
2025-08-26 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,91.0,-1.0,13.0,200
2025-08-26 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,91.0,32.9,8.4,200
2025-08-27 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,100.0,48.3,10.8,229
2025-08-27 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,100.0,49.1,9.3,229
2025-08-27 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,100.0,54.8,9.2,229
2025-08-27 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,79.6,42.5,4.6,170
2025-08-27 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,81.4,37.2,15.1,170
2025-08-27 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,81.4,43.7,13.6,170
2025-08-27 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,31.0,37.6,12.9,47
2025-08-27 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,31.0,49.6,12.2,47
2025-08-27 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,31.0,43.4,12.3,47
2025-08-27 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,81.0,38.0,12.6,170
2025-08-27 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,81.0,45.5,10.1,170
2025-08-27 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,81.0,43.6,11.3,170
2025-08-27 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,88.0,36.9,9.8,200
2025-08-27 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,88.0,38.3,9.2,200
2025-08-27 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,88.0,36.3,8.2,200
2025-08-27 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,94.0,23.8,6.0,213
2025-08-27 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,123.0,-1.0,4.6,307
2025-08-27 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,85.0,-1.0,3.0,184
2025-08-27 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,85.0,-1.0,4.0,184
2025-08-27 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,72.0,-1.0,4.2,140
2025-08-27 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,72.0,-1.0,3.0,140
2025-08-27 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,75.0,47.4,8.9,155
2025-08-27 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,75.0,53.0,7.6,155
2025-08-27 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,75.0,44.9,6.8,155
2025-08-27 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,79.3,42.4,7.3,170
2025-08-27 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,79.3,45.1,9.7,170
2025-08-27 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,40.0,34.0,12.6,67
2025-08-27 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,40.0,36.4,11.5,67
2025-08-27 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,40.0,47.0,11.7,67
2025-08-27 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,12.0,27.0,39.5,10.4,47
2025-08-27 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,12.0,27.0,43.5,10.2,47
2025-08-27 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,27.0,36.8,11.4,47
2025-08-27 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,27.0,41.2,11.1,47
2025-08-27 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,27.0,27.8,9.4,47
2025-08-27 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,75.0,20.3,5.3,155
2025-08-27 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,75.0,19.6,5.5,155
2025-08-27 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,75.0,19.3,4.8,155
2025-08-27 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,66.0,162.0,21.9,6.4,324
2025-08-27 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,66.0,162.0,21.0,7.3,324
2025-08-27 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,66.0,162.0,21.5,5.5,324
2025-08-27 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,117.0,-1.0,6.9,281
2025-08-27 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,110.0,-1.0,6.8,260
2025-08-27 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,110.0,15.1,9.4,260
2025-08-27 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,135.0,-1.0,8.5,307
2025-08-27 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,135.0,17.7,9.2,307
2025-08-27 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,135.0,34.2,8.4,307
2025-08-27 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,162.0,41.5,11.7,324
2025-08-27 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,162.0,50.5,8.9,324
2025-08-27 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,162.0,52.9,12.1,324
2025-08-27 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,1.0,74.0,41.4,11.3,140
2025-08-27 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,1.0,74.0,51.6,10.2,140
2025-08-27 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,191.0,46.5,11.0,356
2025-08-27 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,191.0,52.1,12.9,356
