Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-08 21:40:00,Alipur,Delhi,28.815691,77.15301,79.0,299.0,63.7,6.5,441
2024-05-08 22:00:00,Alipur,Delhi,28.815691,77.15301,80.0,265.0,62.9,6.1,403
2024-05-08 22:10:00,Alipur,Delhi,28.815691,77.15301,80.0,265.0,61.6,5.9,403
2024-05-08 22:30:00,Alipur,Delhi,28.815691,77.15301,80.0,265.0,60.1,-1.0,403
2024-05-08 22:45:00,Alipur,Delhi,28.815691,77.15301,80.0,265.0,60.7,5.8,403
2024-05-08 22:55:00,Alipur,Delhi,28.815691,77.15301,53.0,224.0,60.5,6.4,387
2024-05-08 23:10:00,Alipur,Delhi,28.815691,77.15301,53.0,224.0,60.0,7.8,387
2024-05-08 23:40:00,Alipur,Delhi,28.815691,77.15301,53.0,224.0,56.8,9.7,387
2024-05-08 23:55:00,Alipur,Delhi,28.815691,77.15301,52.0,207.0,58.5,-1.0,371
2024-05-09 00:10:00,Alipur,Delhi,28.815691,77.15301,52.0,207.0,62.8,6.6,371
2024-05-09 00:30:00,Alipur,Delhi,28.815691,77.15301,52.0,207.0,60.9,7.2,371
2024-05-09 00:40:00,Alipur,Delhi,28.815691,77.15301,52.0,207.0,60.8,8.9,371
2024-05-09 00:55:00,Alipur,Delhi,28.815691,77.15301,50.0,249.0,61.2,10.0,403
2024-05-09 01:10:00,Alipur,Delhi,28.815691,77.15301,50.0,249.0,61.7,9.7,403
2024-05-09 01:35:00,Alipur,Delhi,28.815691,77.15301,50.0,249.0,69.9,7.8,403
2024-05-09 01:55:00,Alipur,Delhi,28.815691,77.15301,48.0,201.0,68.0,6.6,356
2024-05-09 02:10:00,Alipur,Delhi,28.815691,77.15301,48.0,201.0,-1.0,-1.0,356
2024-05-09 02:35:00,Alipur,Delhi,28.815691,77.15301,48.0,201.0,-1.0,-1.0,356
2024-05-09 02:55:00,Alipur,Delhi,28.815691,77.15301,42.0,163.0,67.0,5.1,340
2024-05-09 03:10:00,Alipur,Delhi,28.815691,77.15301,42.0,163.0,60.6,5.1,340
2024-05-09 03:35:00,Alipur,Delhi,28.815691,77.15301,42.0,163.0,60.3,5.2,340
2024-05-09 03:45:00,Alipur,Delhi,28.815691,77.15301,42.0,163.0,60.1,5.2,340
2024-05-09 04:00:00,Alipur,Delhi,28.815691,77.15301,39.0,161.0,59.1,5.1,324
2024-05-09 04:10:00,Alipur,Delhi,28.815691,77.15301,39.0,161.0,57.7,5.0,324
2024-05-09 04:35:00,Alipur,Delhi,28.815691,77.15301,39.0,161.0,57.2,-1.0,324
2024-05-09 04:55:00,Alipur,Delhi,28.815691,77.15301,42.0,132.0,56.7,4.9,307
2024-05-09 05:10:00,Alipur,Delhi,28.815691,77.15301,42.0,132.0,55.4,5.4,307
2024-05-09 06:30:00,Alipur,Delhi,28.815691,77.15301,44.0,127.0,50.5,5.0,307
2024-05-09 07:25:00,Alipur,Delhi,28.815691,77.15301,39.0,121.0,52.9,5.6,307
2024-05-09 07:55:00,Alipur,Delhi,28.815691,77.15301,34.0,108.0,54.3,5.7,260
2024-05-09 08:10:00,Alipur,Delhi,28.815691,77.15301,34.0,108.0,53.5,6.1,260
2024-05-09 08:35:00,Alipur,Delhi,28.815691,77.15301,34.0,108.0,53.9,7.1,260
2024-05-09 08:55:00,Alipur,Delhi,28.815691,77.15301,38.0,124.0,55.1,7.5,307
2024-05-09 09:10:00,Alipur,Delhi,28.815691,77.15301,38.0,124.0,55.0,7.9,307
2024-05-09 09:40:00,Alipur,Delhi,28.815691,77.15301,38.0,124.0,56.5,7.5,307
2024-05-09 09:55:00,Alipur,Delhi,28.815691,77.15301,44.0,174.0,56.8,7.8,340
2024-05-09 10:10:00,Alipur,Delhi,28.815691,77.15301,44.0,174.0,55.8,6.8,340
2024-05-09 10:35:00,Alipur,Delhi,28.815691,77.15301,44.0,174.0,56.4,-1.0,340
2024-05-09 10:55:00,Alipur,Delhi,28.815691,77.15301,45.0,169.0,57.1,6.3,340
2024-05-09 11:10:00,Alipur,Delhi,28.815691,77.15301,45.0,169.0,56.9,6.2,340
2024-05-09 11:40:00,Alipur,Delhi,28.815691,77.15301,45.0,169.0,57.3,6.6,340
2024-05-09 11:55:00,Alipur,Delhi,28.815691,77.15301,42.0,163.0,58.0,7.1,340
2024-05-09 12:10:00,Alipur,Delhi,28.815691,77.15301,42.0,163.0,57.8,7.4,340
2024-05-09 12:35:00,Alipur,Delhi,28.815691,77.15301,42.0,163.0,57.8,-1.0,340
2024-05-09 12:55:00,Alipur,Delhi,28.815691,77.15301,45.0,160.0,58.8,-1.0,324
2024-05-09 13:10:00,Alipur,Delhi,28.815691,77.15301,45.0,160.0,57.5,8.5,324
2024-05-09 13:40:00,Alipur,Delhi,28.815691,77.15301,45.0,160.0,57.8,8.1,324
2024-05-09 14:00:00,Alipur,Delhi,28.815691,77.15301,48.0,162.0,57.5,7.7,324
2024-05-09 14:10:00,Alipur,Delhi,28.815691,77.15301,48.0,162.0,57.5,7.9,324
2024-05-09 14:35:00,Alipur,Delhi,28.815691,77.15301,48.0,162.0,57.4,7.5,324
2024-05-09 14:55:00,Alipur,Delhi,28.815691,77.15301,47.0,172.0,58.9,8.0,340
2024-05-09 15:10:00,Alipur,Delhi,28.815691,77.15301,47.0,172.0,58.4,8.2,340
2024-05-09 15:35:00,Alipur,Delhi,28.815691,77.15301,47.0,172.0,58.4,8.0,340
2024-05-09 15:55:00,Alipur,Delhi,28.815691,77.15301,52.0,169.0,59.0,8.6,340
2024-05-09 16:10:00,Alipur,Delhi,28.815691,77.15301,52.0,169.0,57.6,8.7,340
2024-05-09 16:30:00,Alipur,Delhi,28.815691,77.15301,52.0,169.0,57.1,-1.0,340
