Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-26 15:40:00,Alipur,Delhi,28.815691,77.15301,25.0,64.0,29.2,16.8,108
2024-03-26 15:55:00,Alipur,Delhi,28.815691,77.15301,25.0,62.0,29.2,16.2,108
2024-03-26 16:25:00,Alipur,Delhi,28.815691,77.15301,25.0,62.0,27.1,14.5,108
2024-03-26 16:35:00,Alipur,Delhi,28.815691,77.15301,25.0,62.0,26.9,-1.0,108
2024-03-26 16:50:00,Alipur,Delhi,28.815691,77.15301,25.0,111.5,27.8,14.2,281
2024-03-26 17:05:00,Alipur,Delhi,28.815691,77.15301,27.0,59.0,27.5,14.0,95
2024-03-26 17:25:00,Alipur,Delhi,28.815691,77.15301,27.0,59.0,26.4,14.1,95
2024-03-26 17:45:00,Alipur,Delhi,28.815691,77.15301,27.0,59.0,28.0,14.5,95
2024-03-26 18:00:00,Alipur,Delhi,28.815691,77.15301,24.0,69.0,28.7,15.6,123
2024-03-26 18:10:00,Alipur,Delhi,28.815691,77.15301,24.0,69.0,28.7,16.2,123
2024-03-26 18:25:00,Alipur,Delhi,28.815691,77.15301,24.0,69.0,28.8,15.9,123
2024-03-26 18:40:00,Alipur,Delhi,28.815691,77.15301,24.0,69.0,29.2,16.2,123
2024-03-26 18:50:00,Alipur,Delhi,28.815691,77.15301,24.0,69.0,29.4,15.9,123
2024-03-26 19:05:00,Alipur,Delhi,28.815691,77.15301,36.0,141.0,29.3,15.4,307
2024-03-26 19:25:00,Alipur,Delhi,28.815691,77.15301,36.0,141.0,29.4,15.0,307
2024-03-26 19:40:00,Alipur,Delhi,28.815691,77.15301,36.0,141.0,29.8,15.0,307
2024-03-26 19:50:00,Alipur,Delhi,28.815691,77.15301,36.0,141.0,30.0,15.5,307
2024-03-26 20:05:00,Alipur,Delhi,28.815691,77.15301,47.0,149.0,29.5,15.7,324
2024-03-26 20:25:00,Alipur,Delhi,28.815691,77.15301,47.0,113.4,31.7,15.1,281
2024-03-26 20:40:00,Alipur,Delhi,28.815691,77.15301,47.0,149.0,32.3,14.6,324
2024-03-26 20:50:00,Alipur,Delhi,28.815691,77.15301,47.0,149.0,32.8,15.4,324
2024-03-26 21:05:00,Alipur,Delhi,28.815691,77.15301,67.0,175.0,33.2,16.2,340
2024-03-26 21:25:00,Alipur,Delhi,28.815691,77.15301,67.0,175.0,33.5,16.1,340
2024-03-26 21:40:00,Alipur,Delhi,28.815691,77.15301,67.0,175.0,34.1,15.8,340
2024-03-26 21:55:00,Alipur,Delhi,28.815691,77.15301,68.0,163.0,34.4,15.4,340
