Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-02-26 23:35:00,Alipur,Delhi,28.815691,77.15301,89.0,261.0,47.6,8.7,403
2024-02-26 23:55:00,Alipur,Delhi,28.815691,77.15301,129.0,342.0,49.1,9.5,463
2024-02-27 00:10:00,Alipur,Delhi,28.815691,77.15301,129.0,342.0,48.6,9.7,463
2024-02-27 00:30:00,Alipur,Delhi,28.815691,77.15301,129.0,342.0,47.9,12.1,463
2024-02-27 00:40:00,Alipur,Delhi,28.815691,77.15301,129.0,342.0,47.1,14.0,463
2024-02-27 00:55:00,Alipur,Delhi,28.815691,77.15301,102.0,212.0,46.3,15.7,371
2024-02-27 01:10:00,Alipur,Delhi,28.815691,77.15301,102.0,212.0,44.9,16.0,371
2024-02-27 01:35:00,Alipur,Delhi,28.815691,77.15301,102.0,212.0,47.0,16.6,371
2024-02-27 01:55:00,Alipur,Delhi,28.815691,77.15301,116.0,261.0,47.3,15.3,403
2024-02-27 02:10:00,Alipur,Delhi,28.815691,77.15301,116.0,261.0,-1.0,-1.0,403
2024-02-27 02:35:00,Alipur,Delhi,28.815691,77.15301,116.0,261.0,-1.0,-1.0,403
2024-02-27 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,261.0,-1.0,-1.0,403
2024-02-27 02:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,261.0,-1.0,-1.0,403
2024-02-27 03:10:00,Alipur,Delhi,28.815691,77.15301,107.0,261.0,-1.0,-1.0,403
2024-02-27 03:35:00,Alipur,Delhi,28.815691,77.15301,107.0,261.0,-1.0,-1.0,403
2024-02-27 03:55:00,Alipur,Delhi,28.815691,77.15301,107.0,261.0,-1.0,-1.0,403
2024-02-27 04:10:00,Alipur,Delhi,28.815691,77.15301,107.0,261.0,-1.0,-1.0,403
2024-02-27 04:35:00,Alipur,Delhi,28.815691,77.15301,107.0,261.0,-1.0,-1.0,403
2024-02-27 04:55:00,Alipur,Delhi,28.815691,77.15301,57.0,261.0,-1.0,-1.0,403
2024-02-27 05:00:00,Alipur,Delhi,28.815691,77.15301,57.0,102.0,-1.0,-1.0,245
2024-02-27 09:10:00,Alipur,Delhi,28.815691,77.15301,45.0,83.0,30.7,10.6,170
2024-02-27 09:35:00,Alipur,Delhi,28.815691,77.15301,45.0,83.0,32.2,10.2,170
2024-02-27 09:55:00,Alipur,Delhi,28.815691,77.15301,33.0,83.0,36.2,11.6,170
2024-02-27 10:10:00,Alipur,Delhi,28.815691,77.15301,33.0,79.0,37.8,12.8,170
2024-02-27 10:30:00,Alipur,Delhi,28.815691,77.15301,33.0,79.0,38.5,-1.0,170
2024-02-27 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,79.0,39.1,13.7,170
2024-02-27 10:55:00,Alipur,Delhi,28.815691,77.15301,50.0,79.0,37.9,15.7,170
2024-02-27 11:10:00,Alipur,Delhi,28.815691,77.15301,50.0,111.0,-1.0,15.3,281
2024-02-27 11:35:00,Alipur,Delhi,28.815691,77.15301,50.0,111.0,-1.0,17.7,281
2024-02-27 11:55:00,Alipur,Delhi,28.815691,77.15301,45.0,111.0,34.0,15.0,281
2024-02-27 12:10:00,Alipur,Delhi,28.815691,77.15301,45.0,130.0,32.9,13.9,307
2024-02-27 12:35:00,Alipur,Delhi,28.815691,77.15301,45.0,130.0,28.7,11.8,307
2024-02-27 12:55:00,Alipur,Delhi,28.815691,77.15301,30.0,130.0,27.6,13.1,307
2024-02-27 13:10:00,Alipur,Delhi,28.815691,77.15301,30.0,94.0,25.9,17.6,213
2024-02-27 13:35:00,Alipur,Delhi,28.815691,77.15301,30.0,94.0,26.1,14.4,213
2024-02-27 13:55:00,Alipur,Delhi,28.815691,77.15301,19.0,94.0,27.7,12.5,213
2024-02-27 14:10:00,Alipur,Delhi,28.815691,77.15301,19.0,68.0,25.1,10.8,123
2024-02-27 14:35:00,Alipur,Delhi,28.815691,77.15301,19.0,68.0,23.4,7.7,123
2024-02-27 14:55:00,Alipur,Delhi,28.815691,77.15301,12.0,68.0,24.2,7.6,123
2024-02-27 15:10:00,Alipur,Delhi,28.815691,77.15301,12.0,40.0,23.4,7.3,67
2024-02-27 15:30:00,Alipur,Delhi,28.815691,77.15301,12.0,40.0,23.0,6.7,67
2024-02-27 15:55:00,Alipur,Delhi,28.815691,77.15301,11.0,40.0,23.4,6.3,67
2024-02-27 16:10:00,Alipur,Delhi,28.815691,77.15301,11.0,58.0,24.3,8.2,95
2024-02-27 16:30:00,Alipur,Delhi,28.815691,77.15301,11.0,58.0,26.3,-1.0,95
2024-02-27 16:40:00,Alipur,Delhi,28.815691,77.15301,11.0,58.0,27.0,-1.0,95
2024-02-27 16:55:00,Alipur,Delhi,28.815691,77.15301,9.0,58.0,28.6,14.0,95
2024-02-27 17:10:00,Alipur,Delhi,28.815691,77.15301,9.0,50.0,28.3,14.9,82
2024-02-27 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,50.0,32.9,15.2,82
2024-02-27 18:05:00,Alipur,Delhi,28.815691,77.15301,27.0,95.0,36.1,20.3,213
2024-02-27 18:35:00,Alipur,Delhi,28.815691,77.15301,27.0,95.0,40.9,22.4,213
2024-02-27 18:55:00,Alipur,Delhi,28.815691,77.15301,57.0,95.0,43.1,17.5,213
2024-02-27 19:10:00,Alipur,Delhi,28.815691,77.15301,57.0,143.0,43.3,15.0,324
