Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-10 20:55:00,Alipur,Delhi,28.815691,77.15301,153.0,244.0,84.0,6.9
2024-02-10 21:10:00,Alipur,Delhi,28.815691,77.15301,153.0,244.0,82.6,7.2
2024-02-10 21:35:00,Alipur,Delhi,28.815691,77.15301,153.0,244.0,86.6,7.0
2024-02-10 21:55:00,Alipur,Delhi,28.815691,77.15301,173.0,296.0,90.0,7.6
2024-02-10 22:10:00,Alipur,Delhi,28.815691,77.15301,173.0,296.0,90.9,7.7
2024-02-10 22:30:00,Alipur,Delhi,28.815691,77.15301,173.0,296.0,92.6,-1.0
2024-02-10 22:45:00,Alipur,Delhi,28.815691,77.15301,173.0,296.0,92.8,7.8
2024-02-10 22:55:00,Alipur,Delhi,28.815691,77.15301,207.0,346.0,92.5,7.2
2024-02-10 23:10:00,Alipur,Delhi,28.815691,77.15301,207.0,346.0,90.2,6.9
2024-02-10 23:35:00,Alipur,Delhi,28.815691,77.15301,207.0,346.0,91.5,7.1
2024-02-10 23:55:00,Alipur,Delhi,28.815691,77.15301,200.0,329.0,91.1,6.9
2024-02-11 00:10:00,Alipur,Delhi,28.815691,77.15301,200.0,329.0,90.2,6.7
2024-02-11 00:30:00,Alipur,Delhi,28.815691,77.15301,200.0,329.0,89.7,6.9
2024-02-11 00:40:00,Alipur,Delhi,28.815691,77.15301,200.0,329.0,89.6,6.8
2024-02-11 00:55:00,Alipur,Delhi,28.815691,77.15301,188.0,298.0,87.5,6.7
2024-02-11 01:10:00,Alipur,Delhi,28.815691,77.15301,188.0,298.0,87.7,6.4
2024-02-11 01:30:00,Alipur,Delhi,28.815691,77.15301,188.0,298.0,92.1,6.9
2024-02-11 01:45:00,Alipur,Delhi,28.815691,77.15301,188.0,298.0,91.2,6.7
2024-02-11 01:55:00,Alipur,Delhi,28.815691,77.15301,172.0,272.0,87.3,6.4
2024-02-11 02:10:00,Alipur,Delhi,28.815691,77.15301,172.0,272.0,-1.0,-1.0
2024-02-11 02:30:00,Alipur,Delhi,28.815691,77.15301,172.0,272.0,-1.0,-1.0
2024-02-11 02:40:00,Alipur,Delhi,28.815691,77.15301,172.0,272.0,74.3,4.7
2024-02-11 02:55:00,Alipur,Delhi,28.815691,77.15301,164.0,267.0,80.2,6.6
2024-02-11 03:10:00,Alipur,Delhi,28.815691,77.15301,164.0,267.0,78.6,6.3
2024-02-11 03:30:00,Alipur,Delhi,28.815691,77.15301,164.0,267.0,77.1,6.5
2024-02-11 03:40:00,Alipur,Delhi,28.815691,77.15301,164.0,267.0,77.1,6.0
2024-02-11 03:55:00,Alipur,Delhi,28.815691,77.15301,141.0,219.0,77.0,5.7
2024-02-11 04:10:00,Alipur,Delhi,28.815691,77.15301,141.0,219.0,75.9,5.6
2024-02-11 04:35:00,Alipur,Delhi,28.815691,77.15301,141.0,219.0,75.6,-1.0
2024-02-11 04:45:00,Alipur,Delhi,28.815691,77.15301,141.0,219.0,76.4,6.1
2024-02-11 04:55:00,Alipur,Delhi,28.815691,77.15301,147.0,224.0,76.1,5.6
2024-02-11 05:05:00,Alipur,Delhi,28.815691,77.15301,147.0,224.0,74.4,5.6
2024-02-11 06:30:00,Alipur,Delhi,28.815691,77.15301,152.0,244.0,73.3,5.5
2024-02-11 07:20:00,Alipur,Delhi,28.815691,77.15301,147.0,232.0,76.0,5.3
2024-02-11 07:45:00,Alipur,Delhi,28.815691,77.15301,147.0,232.0,76.6,4.8
2024-02-11 08:00:00,Alipur,Delhi,28.815691,77.15301,157.0,237.0,75.4,5.2
