Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-28 22:55:00,Alipur,Delhi,28.815691,77.15301,62.0,128.0,33.5,3.2,307
2024-06-28 23:10:00,Alipur,Delhi,28.815691,77.15301,62.0,128.0,32.9,2.8,307
2024-06-28 23:40:00,Alipur,Delhi,28.815691,77.15301,62.0,128.0,32.6,3.3,307
2024-06-28 23:55:00,Alipur,Delhi,28.815691,77.15301,64.0,133.0,32.5,3.5,307
2024-06-29 00:10:00,Alipur,Delhi,28.815691,77.15301,64.0,133.0,32.4,3.2,307
2024-06-29 00:30:00,Alipur,Delhi,28.815691,77.15301,64.0,133.0,32.2,2.8,307
2024-06-29 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,133.0,32.5,3.1,307
2024-06-29 00:55:00,Alipur,Delhi,28.815691,77.15301,66.0,119.0,33.7,3.0,307
2024-06-29 01:10:00,Alipur,Delhi,28.815691,77.15301,66.0,119.0,33.6,3.1,307
2024-06-29 01:35:00,Alipur,Delhi,28.815691,77.15301,66.0,119.0,34.9,2.9,307
2024-06-29 01:55:00,Alipur,Delhi,28.815691,77.15301,91.0,167.0,40.9,3.1,340
2024-06-29 02:10:00,Alipur,Delhi,28.815691,77.15301,91.0,167.0,-1.0,-1.0,340
2024-06-29 02:35:00,Alipur,Delhi,28.815691,77.15301,91.0,167.0,-1.0,-1.0,340
2024-06-29 02:55:00,Alipur,Delhi,28.815691,77.15301,90.0,169.0,56.3,4.2,340
2024-06-29 03:10:00,Alipur,Delhi,28.815691,77.15301,90.0,169.0,53.5,4.0,340
2024-06-29 03:35:00,Alipur,Delhi,28.815691,77.15301,90.0,169.0,50.6,4.7,340
2024-06-29 03:55:00,Alipur,Delhi,28.815691,77.15301,118.0,235.0,49.0,5.8,387
2024-06-29 04:10:00,Alipur,Delhi,28.815691,77.15301,118.0,235.0,46.9,5.8,387
2024-06-29 04:35:00,Alipur,Delhi,28.815691,77.15301,118.0,235.0,43.9,-1.0,387
2024-06-29 04:55:00,Alipur,Delhi,28.815691,77.15301,130.0,262.0,42.1,7.0,403
2024-06-29 05:10:00,Alipur,Delhi,28.815691,77.15301,130.0,262.0,41.7,7.7,403
2024-06-29 06:30:00,Alipur,Delhi,28.815691,77.15301,124.0,196.0,36.8,5.7,356
2024-06-29 07:25:00,Alipur,Delhi,28.815691,77.15301,118.0,197.0,36.4,6.1,356
2024-06-29 07:55:00,Alipur,Delhi,28.815691,77.15301,114.0,184.0,36.3,6.6,356
2024-06-29 08:10:00,Alipur,Delhi,28.815691,77.15301,114.0,184.0,34.4,6.6,356
2024-06-29 08:40:00,Alipur,Delhi,28.815691,77.15301,114.0,184.0,33.1,6.4,356
2024-06-29 08:55:00,Alipur,Delhi,28.815691,77.15301,29.0,57.0,32.5,5.6,95
2024-06-29 09:10:00,Alipur,Delhi,28.815691,77.15301,29.0,57.0,31.4,4.9,95
2024-06-29 09:40:00,Alipur,Delhi,28.815691,77.15301,29.0,57.0,33.4,4.5,95
2024-06-29 09:55:00,Alipur,Delhi,28.815691,77.15301,7.0,28.0,33.7,3.9,47
2024-06-29 10:10:00,Alipur,Delhi,28.815691,77.15301,7.0,28.0,33.9,3.8,47
2024-06-29 10:35:00,Alipur,Delhi,28.815691,77.15301,7.0,28.0,33.5,-1.0,47
2024-06-29 10:55:00,Alipur,Delhi,28.815691,77.15301,18.0,51.0,34.3,4.0,82
2024-06-29 11:10:00,Alipur,Delhi,28.815691,77.15301,18.0,51.0,34.2,3.8,82
2024-06-29 11:40:00,Alipur,Delhi,28.815691,77.15301,18.0,51.0,34.2,3.8,82
2024-06-29 11:55:00,Alipur,Delhi,28.815691,77.15301,13.0,34.0,34.7,3.8,47
2024-06-29 12:10:00,Alipur,Delhi,28.815691,77.15301,13.0,34.0,33.9,3.9,47
2024-06-29 12:35:00,Alipur,Delhi,28.815691,77.15301,13.0,34.0,34.6,3.9,47
2024-06-29 12:55:00,Alipur,Delhi,28.815691,77.15301,19.0,64.0,35.7,3.9,108
2024-06-29 13:10:00,Alipur,Delhi,28.815691,77.15301,19.0,64.0,35.0,3.8,108
2024-06-29 13:40:00,Alipur,Delhi,28.815691,77.15301,19.0,64.0,34.1,3.8,108
2024-06-29 13:55:00,Alipur,Delhi,28.815691,77.15301,20.0,68.0,36.4,3.8,123
2024-06-29 14:10:00,Alipur,Delhi,28.815691,77.15301,20.0,68.0,38.3,3.7,123
2024-06-29 14:35:00,Alipur,Delhi,28.815691,77.15301,20.0,68.0,49.1,3.7,123
2024-06-29 14:55:00,Alipur,Delhi,28.815691,77.15301,12.0,51.0,61.4,4.1,82
2024-06-29 15:10:00,Alipur,Delhi,28.815691,77.15301,12.0,51.0,64.6,3.6,82
2024-06-29 15:35:00,Alipur,Delhi,28.815691,77.15301,12.0,51.0,66.3,3.6,82
2024-06-29 15:55:00,Alipur,Delhi,28.815691,77.15301,19.0,38.0,67.4,3.8,67
2024-06-29 16:10:00,Alipur,Delhi,28.815691,77.15301,19.0,38.0,64.3,3.6,67
2024-06-29 16:35:00,Alipur,Delhi,28.815691,77.15301,19.0,38.0,59.5,-1.0,67
2024-06-29 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,38.0,58.9,3.5,67
2024-06-29 16:55:00,Alipur,Delhi,28.815691,77.15301,17.0,38.0,58.4,3.1,67
2024-06-29 17:10:00,Alipur,Delhi,28.815691,77.15301,17.0,38.0,56.4,2.8,67
2024-06-29 17:50:00,Alipur,Delhi,28.815691,77.15301,17.0,100.9,52.6,2.9,229
2024-06-29 18:15:00,Alipur,Delhi,28.815691,77.15301,25.0,70.0,51.2,2.7,140
2024-06-29 18:40:00,Alipur,Delhi,28.815691,77.15301,25.0,70.0,49.1,2.8,140
2024-06-29 18:55:00,Alipur,Delhi,28.815691,77.15301,29.0,86.0,48.9,3.1,184
2024-06-29 19:10:00,Alipur,Delhi,28.815691,77.15301,29.0,86.0,47.5,3.3,184
2024-06-29 19:35:00,Alipur,Delhi,28.815691,77.15301,29.0,86.0,46.0,3.3,184
2024-06-29 19:55:00,Alipur,Delhi,28.815691,77.15301,29.0,95.0,44.7,3.3,213
2024-06-29 20:10:00,Alipur,Delhi,28.815691,77.15301,29.0,95.0,43.3,3.4,213
