Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-18 12:55:00,Alipur,Delhi,28.815691,77.15301,58.0,144.0,28.7,2.2,324
2024-07-18 13:10:00,Alipur,Delhi,28.815691,77.15301,58.0,144.0,28.2,2.3,324
2024-07-18 13:40:00,Alipur,Delhi,28.815691,77.15301,58.0,144.0,27.8,2.2,324
2024-07-18 14:00:00,Alipur,Delhi,28.815691,77.15301,46.0,74.0,26.0,1.6,140
2024-07-18 14:10:00,Alipur,Delhi,28.815691,77.15301,46.0,74.0,25.8,1.9,140
2024-07-18 14:35:00,Alipur,Delhi,28.815691,77.15301,46.0,74.0,26.8,1.5,140
2024-07-18 14:55:00,Alipur,Delhi,28.815691,77.15301,28.0,50.0,26.5,1.1,82
2024-07-18 15:10:00,Alipur,Delhi,28.815691,77.15301,28.0,50.0,24.2,1.8,82
2024-07-18 15:35:00,Alipur,Delhi,28.815691,77.15301,28.0,50.0,24.6,1.7,82
2024-07-18 15:55:00,Alipur,Delhi,28.815691,77.15301,18.0,38.0,25.2,1.8,67
2024-07-18 16:10:00,Alipur,Delhi,28.815691,77.15301,18.0,38.0,25.8,1.7,67
2024-07-18 16:35:00,Alipur,Delhi,28.815691,77.15301,18.0,38.0,27.0,-1.0,67
2024-07-18 16:55:00,Alipur,Delhi,28.815691,77.15301,30.0,48.0,26.9,1.9,82
2024-07-18 17:10:00,Alipur,Delhi,28.815691,77.15301,30.0,48.0,26.9,2.3,82
2024-07-18 17:55:00,Alipur,Delhi,28.815691,77.15301,36.0,117.0,29.5,1.9,281
2024-07-18 18:20:00,Alipur,Delhi,28.815691,77.15301,36.0,117.0,30.7,2.8,281
2024-07-18 18:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,117.0,-1.0,3.2,281
2024-07-18 19:00:00,Alipur,Delhi,28.815691,77.15301,44.0,133.0,32.7,3.1,307
2024-07-18 19:10:00,Alipur,Delhi,28.815691,77.15301,44.0,133.0,32.5,3.1,307
2024-07-18 19:35:00,Alipur,Delhi,28.815691,77.15301,44.0,76.2,33.7,3.1,155
2024-07-18 19:55:00,Alipur,Delhi,28.815691,77.15301,56.0,153.0,34.0,2.8,324
2024-07-18 20:10:00,Alipur,Delhi,28.815691,77.15301,56.0,153.0,34.3,2.9,324
2024-07-18 20:40:00,Alipur,Delhi,28.815691,77.15301,56.0,153.0,34.2,2.7,324
2024-07-18 20:55:00,Alipur,Delhi,28.815691,77.15301,40.0,88.0,33.9,2.4,200
2024-07-18 21:10:00,Alipur,Delhi,28.815691,77.15301,40.0,88.0,33.6,2.5,200
2024-07-18 21:40:00,Alipur,Delhi,28.815691,77.15301,40.0,88.0,36.0,2.6,200
2024-07-18 22:00:00,Alipur,Delhi,28.815691,77.15301,61.0,135.0,35.9,2.5,307
