Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-09 07:20:00,Alipur,Delhi,28.815691,77.15301,366.0,552.0,114.0,6.4,612
2025-01-09 08:30:00,Alipur,Delhi,28.815691,77.15301,387.0,589.0,95.8,6.0,702
2025-01-09 09:05:00,Alipur,Delhi,28.815691,77.15301,326.0,473.0,97.3,6.4,556
2025-01-09 09:30:00,Alipur,Delhi,28.815691,77.15301,326.0,473.0,96.4,7.7,556
2025-01-09 09:50:00,Alipur,Delhi,28.815691,77.15301,326.0,473.0,93.1,4.6,556
2025-01-09 10:00:00,Alipur,Delhi,28.815691,77.15301,411.0,636.0,94.0,4.3,702
2025-01-09 10:30:00,Alipur,Delhi,28.815691,77.15301,411.0,636.0,96.6,-1.0,702
2025-01-09 10:50:00,Alipur,Delhi,28.815691,77.15301,411.0,636.0,95.6,6.5,702
2025-01-09 11:00:00,Alipur,Delhi,28.815691,77.15301,326.0,471.0,95.5,10.1,556
2025-01-09 11:30:00,Alipur,Delhi,28.815691,77.15301,326.0,471.0,95.9,7.2,556
2025-01-09 12:00:00,Alipur,Delhi,28.815691,77.15301,342.0,454.0,95.9,11.1,556
2025-01-09 12:30:00,Alipur,Delhi,28.815691,77.15301,342.0,454.0,94.9,12.9,556
2025-01-09 12:50:00,Alipur,Delhi,28.815691,77.15301,342.0,454.0,94.5,11.9,556
2025-01-09 13:00:00,Alipur,Delhi,28.815691,77.15301,321.0,418.0,92.5,10.5,516
2025-01-09 13:30:00,Alipur,Delhi,28.815691,77.15301,321.0,418.0,92.8,11.5,516
2025-01-09 13:50:00,Alipur,Delhi,28.815691,77.15301,321.0,418.0,93.6,11.4,516
2025-01-09 14:00:00,Alipur,Delhi,28.815691,77.15301,239.0,312.0,92.4,12.2,441
2025-01-09 14:30:00,Alipur,Delhi,28.815691,77.15301,239.0,312.0,92.1,11.9,441
2025-01-09 14:50:00,Alipur,Delhi,28.815691,77.15301,239.0,312.0,93.2,11.7,441
2025-01-09 15:00:00,Alipur,Delhi,28.815691,77.15301,196.0,265.0,91.7,10.8,403
2025-01-09 15:30:00,Alipur,Delhi,28.815691,77.15301,196.0,265.0,93.2,12.8,403
2025-01-09 15:50:00,Alipur,Delhi,28.815691,77.15301,196.0,265.0,94.4,11.9,403
