Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-09 20:35:00,Alipur,Delhi,28.815691,77.15301,7.0,61.9,75.2,2.4,108
2025-07-09 21:05:00,Alipur,Delhi,28.815691,77.15301,3.0,61.9,76.8,2.0,108
2025-07-09 21:50:00,Alipur,Delhi,28.815691,77.15301,3.0,62.1,78.2,1.9,108
2025-07-09 22:05:00,Alipur,Delhi,28.815691,77.15301,5.0,62.3,-1.0,2.1,108
2025-07-09 22:35:00,Alipur,Delhi,28.815691,77.15301,5.0,62.7,-1.0,1.7,108
2025-07-09 23:05:00,Alipur,Delhi,28.815691,77.15301,3.0,62.7,79.4,3.3,108
2025-07-09 23:50:00,Alipur,Delhi,28.815691,77.15301,3.0,62.7,81.5,4.2,108
2025-07-10 00:05:00,Alipur,Delhi,28.815691,77.15301,7.0,62.7,80.8,3.5,108
2025-07-10 00:35:00,Alipur,Delhi,28.815691,77.15301,7.0,62.6,81.2,4.7,108
2025-07-10 00:50:00,Alipur,Delhi,28.815691,77.15301,7.0,62.5,81.7,5.0,108
2025-07-10 01:05:00,Alipur,Delhi,28.815691,77.15301,5.0,62.3,81.8,4.4,108
2025-07-10 01:35:00,Alipur,Delhi,28.815691,77.15301,5.0,62.3,86.4,5.4,108
2025-07-10 02:05:00,Alipur,Delhi,28.815691,77.15301,6.0,61.7,-1.0,-1.0,108
2025-07-10 02:35:00,Alipur,Delhi,28.815691,77.15301,6.0,61.1,-1.0,-1.0,108
2025-07-10 02:50:00,Alipur,Delhi,28.815691,77.15301,6.0,60.4,96.1,4.1,95
2025-07-10 03:05:00,Alipur,Delhi,28.815691,77.15301,9.0,60.4,92.1,4.2,95
2025-07-10 03:35:00,Alipur,Delhi,28.815691,77.15301,9.0,59.8,86.5,4.6,95
2025-07-10 04:05:00,Alipur,Delhi,28.815691,77.15301,6.0,59.2,83.7,4.6,95
2025-07-10 04:35:00,Alipur,Delhi,28.815691,77.15301,6.0,58.6,83.0,4.8,95
2025-07-10 04:50:00,Alipur,Delhi,28.815691,77.15301,6.0,58.2,82.5,5.4,95
2025-07-10 05:05:00,Alipur,Delhi,28.815691,77.15301,13.0,28.0,82.5,4.5,47
2025-07-10 07:20:00,Alipur,Delhi,28.815691,77.15301,12.0,27.0,80.8,3.2,47
2025-07-10 08:50:00,Alipur,Delhi,28.815691,77.15301,18.0,39.0,-1.0,4.0,67
2025-07-10 09:35:00,Alipur,Delhi,28.815691,77.15301,20.0,29.0,79.0,4.1,47
2025-07-10 10:05:00,Alipur,Delhi,28.815691,77.15301,24.0,35.0,79.1,4.9,67
2025-07-10 10:35:00,Alipur,Delhi,28.815691,77.15301,24.0,35.0,78.3,5.5,67
2025-07-10 11:05:00,Alipur,Delhi,28.815691,77.15301,22.0,31.0,78.2,4.9,47
2025-07-10 11:50:00,Alipur,Delhi,28.815691,77.15301,22.0,31.0,78.3,24.8,47
2025-07-10 12:05:00,Alipur,Delhi,28.815691,77.15301,39.0,55.0,78.2,17.6,95
2025-07-10 12:35:00,Alipur,Delhi,28.815691,77.15301,39.0,55.0,74.9,8.9,95
2025-07-10 13:00:00,Alipur,Delhi,28.815691,77.15301,17.0,31.0,73.6,9.5,47
2025-07-10 13:50:00,Alipur,Delhi,28.815691,77.15301,17.0,31.0,76.1,19.0,47
2025-07-10 14:05:00,Alipur,Delhi,28.815691,77.15301,29.0,47.0,76.6,12.3,82
2025-07-10 14:40:00,Alipur,Delhi,28.815691,77.15301,29.0,47.0,76.0,5.6,82
2025-07-10 15:00:00,Alipur,Delhi,28.815691,77.15301,24.0,42.0,78.5,5.4,67
2025-07-10 15:35:00,Alipur,Delhi,28.815691,77.15301,24.0,42.0,-1.0,3.1,67
