Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-13 10:30:00,Alipur,Delhi,28.815691,77.15301,55.0,180.0,56.5,-1.0,340
2025-02-13 10:50:00,Alipur,Delhi,28.815691,77.15301,55.0,180.0,57.2,10.6,340
2025-02-13 11:00:00,Alipur,Delhi,28.815691,77.15301,48.0,229.0,57.5,9.9,387
2025-02-13 11:35:00,Alipur,Delhi,28.815691,77.15301,48.0,229.0,58.7,8.2,387
2025-02-13 12:00:00,Alipur,Delhi,28.815691,77.15301,42.0,162.0,59.6,7.4,324
2025-02-13 12:30:00,Alipur,Delhi,28.815691,77.15301,42.0,162.0,58.9,9.7,324
2025-02-13 12:50:00,Alipur,Delhi,28.815691,77.15301,42.0,162.0,59.2,7.7,324
2025-02-13 13:00:00,Alipur,Delhi,28.815691,77.15301,38.0,153.0,59.2,7.3,324
2025-02-13 13:30:00,Alipur,Delhi,28.815691,77.15301,38.0,153.0,58.8,7.6,324
2025-02-13 13:50:00,Alipur,Delhi,28.815691,77.15301,38.0,153.0,58.3,6.4,324
2025-02-13 14:00:00,Alipur,Delhi,28.815691,77.15301,35.0,164.0,58.1,6.5,340
2025-02-13 14:30:00,Alipur,Delhi,28.815691,77.15301,35.0,164.0,57.4,7.1,340
2025-02-13 14:50:00,Alipur,Delhi,28.815691,77.15301,35.0,164.0,56.9,6.2,340
2025-02-13 15:00:00,Alipur,Delhi,28.815691,77.15301,25.0,158.0,56.8,5.5,324
2025-02-13 15:30:00,Alipur,Delhi,28.815691,77.15301,25.0,158.0,56.9,7.1,324
2025-02-13 15:50:00,Alipur,Delhi,28.815691,77.15301,25.0,158.0,57.5,6.3,324
2025-02-13 16:00:00,Alipur,Delhi,28.815691,77.15301,25.0,123.0,57.7,6.4,307
2025-02-13 16:30:00,Alipur,Delhi,28.815691,77.15301,25.0,123.0,57.8,-1.0,307
2025-02-13 16:50:00,Alipur,Delhi,28.815691,77.15301,25.0,123.0,57.7,5.7,307
2025-02-13 17:00:00,Alipur,Delhi,28.815691,77.15301,24.0,96.0,56.7,7.1,213
2025-02-13 17:50:00,Alipur,Delhi,28.815691,77.15301,24.0,96.0,56.3,7.6,213
2025-02-13 18:20:00,Alipur,Delhi,28.815691,77.15301,19.0,94.0,58.3,8.5,213
2025-02-13 18:50:00,Alipur,Delhi,28.815691,77.15301,19.0,94.0,59.1,7.8,213
2025-02-13 19:00:00,Alipur,Delhi,28.815691,77.15301,34.0,135.0,59.3,8.1,307
2025-02-13 19:30:00,Alipur,Delhi,28.815691,77.15301,34.0,135.0,59.4,9.6,307
2025-02-13 19:50:00,Alipur,Delhi,28.815691,77.15301,34.0,135.0,59.3,9.9,307
2025-02-13 20:00:00,Alipur,Delhi,28.815691,77.15301,41.0,135.0,59.8,10.4,307
2025-02-13 20:30:00,Alipur,Delhi,28.815691,77.15301,41.0,135.0,59.5,12.3,307
2025-02-13 20:50:00,Alipur,Delhi,28.815691,77.15301,41.0,135.0,58.6,11.4,307
2025-02-13 21:30:00,Alipur,Delhi,28.815691,77.15301,52.0,134.0,57.7,8.9,307
2025-02-13 22:00:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,57.7,10.4,281
2025-02-13 22:30:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,58.2,-1.0,281
2025-02-13 22:50:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,58.7,11.2,281
2025-02-13 23:00:00,Alipur,Delhi,28.815691,77.15301,50.0,125.0,58.2,12.3,307
2025-02-13 23:30:00,Alipur,Delhi,28.815691,77.15301,50.0,125.0,57.6,10.9,307
2025-02-14 00:00:00,Alipur,Delhi,28.815691,77.15301,45.0,118.0,57.9,9.9,281
2025-02-14 00:30:00,Alipur,Delhi,28.815691,77.15301,45.0,118.0,57.8,9.0,281
2025-02-14 00:50:00,Alipur,Delhi,28.815691,77.15301,45.0,118.0,57.8,9.0,281
2025-02-14 01:00:00,Alipur,Delhi,28.815691,77.15301,48.0,108.0,58.2,9.6,260
2025-02-14 01:30:00,Alipur,Delhi,28.815691,77.15301,48.0,108.0,60.6,10.0,260
2025-02-14 01:50:00,Alipur,Delhi,28.815691,77.15301,48.0,108.0,61.1,9.9,260
2025-02-14 02:00:00,Alipur,Delhi,28.815691,77.15301,39.0,94.0,-1.0,-1.0,213
2025-02-14 02:30:00,Alipur,Delhi,28.815691,77.15301,39.0,94.0,-1.0,-1.0,213
2025-02-14 02:50:00,Alipur,Delhi,28.815691,77.15301,39.0,94.0,63.1,8.6,213
2025-02-14 03:00:00,Alipur,Delhi,28.815691,77.15301,73.0,128.0,61.3,10.2,307
2025-02-14 03:30:00,Alipur,Delhi,28.815691,77.15301,73.0,128.0,58.1,9.3,307
2025-02-14 03:50:00,Alipur,Delhi,28.815691,77.15301,73.0,128.0,55.8,10.3,307
2025-02-14 04:00:00,Alipur,Delhi,28.815691,77.15301,41.0,97.0,54.7,11.3,229
2025-02-14 04:30:00,Alipur,Delhi,28.815691,77.15301,41.0,97.0,53.7,-1.0,229
2025-02-14 04:50:00,Alipur,Delhi,28.815691,77.15301,41.0,97.0,52.5,10.1,229
2025-02-14 05:00:00,Alipur,Delhi,28.815691,77.15301,30.0,91.0,51.8,9.7,200
2025-02-14 06:50:00,Alipur,Delhi,28.815691,77.15301,36.0,85.0,54.9,8.3,184
2025-02-14 07:50:00,Alipur,Delhi,28.815691,77.15301,92.0,155.0,55.8,9.5,324
2025-02-14 08:20:00,Alipur,Delhi,28.815691,77.15301,96.0,163.0,55.7,11.8,340
2025-02-14 08:50:00,Alipur,Delhi,28.815691,77.15301,96.0,163.0,55.4,13.0,340
2025-02-14 09:00:00,Alipur,Delhi,28.815691,77.15301,89.0,183.0,54.9,12.6,340
2025-02-14 09:30:00,Alipur,Delhi,28.815691,77.15301,89.0,183.0,55.1,12.3,340
2025-02-14 09:50:00,Alipur,Delhi,28.815691,77.15301,89.0,183.0,54.7,12.8,340
2025-02-14 10:00:00,Alipur,Delhi,28.815691,77.15301,68.0,232.0,55.2,14.1,387
2025-02-14 10:30:00,Alipur,Delhi,28.815691,77.15301,68.0,232.0,55.0,-1.0,387
2025-02-14 10:50:00,Alipur,Delhi,28.815691,77.15301,68.0,232.0,55.5,11.9,387
2025-02-14 11:00:00,Alipur,Delhi,28.815691,77.15301,48.0,205.0,55.8,10.8,371
2025-02-14 11:30:00,Alipur,Delhi,28.815691,77.15301,48.0,205.0,55.5,9.9,371
2025-02-14 12:00:00,Alipur,Delhi,28.815691,77.15301,40.0,150.0,55.1,8.8,324
2025-02-14 12:30:00,Alipur,Delhi,28.815691,77.15301,40.0,150.0,55.7,9.1,324
2025-02-14 12:50:00,Alipur,Delhi,28.815691,77.15301,40.0,150.0,56.2,8.2,324
2025-02-14 13:00:00,Alipur,Delhi,28.815691,77.15301,36.0,128.0,55.9,8.1,307
2025-02-14 13:30:00,Alipur,Delhi,28.815691,77.15301,36.0,128.0,56.0,8.5,307
2025-02-14 13:50:00,Alipur,Delhi,28.815691,77.15301,36.0,128.0,56.9,8.2,307
2025-02-14 14:00:00,Alipur,Delhi,28.815691,77.15301,30.0,114.0,56.9,8.7,281
2025-02-14 14:30:00,Alipur,Delhi,28.815691,77.15301,30.0,114.0,57.2,8.5,281
2025-02-14 14:50:00,Alipur,Delhi,28.815691,77.15301,30.0,114.0,57.3,7.6,281
2025-02-14 15:00:00,Alipur,Delhi,28.815691,77.15301,30.0,123.0,57.2,7.5,307
2025-02-14 15:30:00,Alipur,Delhi,28.815691,77.15301,30.0,123.0,57.6,8.7,307
2025-02-13 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,210.0,40.0,5.0,371
2025-02-13 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,210.0,36.7,5.0,371
2025-02-13 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,210.0,23.5,6.0,371
2025-02-13 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,206.0,36.5,7.5,371
2025-02-13 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,206.0,40.4,7.1,371
2025-02-13 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,393.0,33.7,6.6,516
2025-02-13 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,393.0,38.2,5.7,516
2025-02-13 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,393.0,33.8,5.6,516
2025-02-13 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,265.0,37.7,6.5,403
2025-02-13 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,265.0,37.1,5.7,403
2025-02-13 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,265.0,38.8,4.9,403
2025-02-13 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,360.0,19.7,5.7,487
2025-02-13 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,360.0,35.9,6.6,487
2025-02-13 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,360.0,35.1,5.9,487
2025-02-13 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,250.0,30.3,5.5,403
2025-02-13 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,250.0,17.0,5.2,403
2025-02-13 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,250.0,-1.0,5.6,403
2025-02-13 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,156.0,36.6,5.4,324
2025-02-13 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,156.0,36.0,4.1,324
2025-02-13 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,138.0,22.0,5.2,307
2025-02-13 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,138.0,39.3,6.5,307
2025-02-13 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,144.0,42.2,5.7,324
2025-02-13 19:20:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,144.0,33.9,6.5,324
2025-02-14 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,152.0,-1.0,5.6,324
2025-02-14 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,152.0,-1.0,6.9,324
2025-02-14 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,152.0,-1.0,7.1,324
2025-02-14 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,121.0,-1.0,7.8,307
2025-02-14 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,121.0,-1.0,10.0,307
