Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-08 12:55:00,Alipur,Delhi,28.815691,77.15301,13.0,90.0,28.1,7.8,200
2024-03-08 13:10:00,Alipur,Delhi,28.815691,77.15301,13.0,69.0,27.2,7.8,123
2024-03-08 13:35:00,Alipur,Delhi,28.815691,77.15301,13.0,69.0,27.8,8.2,123
2024-03-08 14:00:00,Alipur,Delhi,28.815691,77.15301,16.0,69.0,28.4,7.5,123
2024-03-08 14:10:00,Alipur,Delhi,28.815691,77.15301,16.0,69.0,28.3,7.0,123
2024-03-08 14:35:00,Alipur,Delhi,28.815691,77.15301,16.0,69.0,29.1,6.8,123
2024-03-08 14:45:00,Alipur,Delhi,28.815691,77.15301,16.0,69.0,29.8,6.7,123
2024-03-08 14:55:00,Alipur,Delhi,28.815691,77.15301,11.0,69.0,30.0,6.9,123
2024-03-08 15:10:00,Alipur,Delhi,28.815691,77.15301,11.0,63.0,30.0,6.7,108
2024-03-08 15:35:00,Alipur,Delhi,28.815691,77.15301,11.0,63.0,-1.0,6.8,108
2024-03-08 15:55:00,Alipur,Delhi,28.815691,77.15301,14.0,63.0,32.2,6.9,108
2024-03-08 16:10:00,Alipur,Delhi,28.815691,77.15301,14.0,67.0,31.7,6.3,123
2024-03-08 16:30:00,Alipur,Delhi,28.815691,77.15301,14.0,67.0,-1.0,-1.0,123
2024-03-08 16:40:00,Alipur,Delhi,28.815691,77.15301,14.0,67.0,32.7,-1.0,123
2024-03-08 16:55:00,Alipur,Delhi,28.815691,77.15301,16.0,67.0,33.3,6.2,123
2024-03-08 17:10:00,Alipur,Delhi,28.815691,77.15301,16.0,64.0,32.9,6.0,108
2024-03-08 17:45:00,Alipur,Delhi,28.815691,77.15301,16.0,64.0,34.0,6.1,108
2024-03-08 18:05:00,Alipur,Delhi,28.815691,77.15301,23.0,79.0,33.4,6.3,170
2024-03-08 18:35:00,Alipur,Delhi,28.815691,77.15301,23.0,79.0,33.4,6.8,170
2024-03-08 18:55:00,Alipur,Delhi,28.815691,77.15301,24.0,79.0,33.6,6.5,170
2024-03-08 19:10:00,Alipur,Delhi,28.815691,77.15301,24.0,91.0,33.7,6.8,200
2024-03-08 19:35:00,Alipur,Delhi,28.815691,77.15301,24.0,91.0,-1.0,6.4,200
2024-03-08 19:45:00,Alipur,Delhi,28.815691,77.15301,24.0,91.0,36.0,6.5,200
2024-03-08 19:55:00,Alipur,Delhi,28.815691,77.15301,30.0,91.0,36.2,6.5,200
2024-03-08 20:10:00,Alipur,Delhi,28.815691,77.15301,30.0,94.0,35.6,6.4,213
2024-03-08 20:30:00,Alipur,Delhi,28.815691,77.15301,30.0,94.0,37.8,6.4,213
2024-03-08 21:10:00,Alipur,Delhi,28.815691,77.15301,40.0,136.0,39.0,9.1,307
2024-03-08 21:35:00,Alipur,Delhi,28.815691,77.15301,40.0,136.0,39.6,10.0,307
2024-03-08 21:55:00,Alipur,Delhi,28.815691,77.15301,57.0,136.0,38.5,10.8,307
2024-03-08 22:10:00,Alipur,Delhi,28.815691,77.15301,57.0,161.0,37.2,10.6,324
2024-03-08 22:30:00,Alipur,Delhi,28.815691,77.15301,57.0,161.0,36.3,-1.0,324
2024-03-08 22:45:00,Alipur,Delhi,28.815691,77.15301,57.0,161.0,36.2,10.1,324
2024-03-08 22:55:00,Alipur,Delhi,28.815691,77.15301,55.0,161.0,36.4,9.9,324
2024-03-08 23:10:00,Alipur,Delhi,28.815691,77.15301,55.0,157.0,35.0,10.8,324
2024-03-08 23:35:00,Alipur,Delhi,28.815691,77.15301,55.0,157.0,35.7,11.2,324
2024-03-08 23:55:00,Alipur,Delhi,28.815691,77.15301,46.0,157.0,-1.0,10.0,324
2024-03-09 00:10:00,Alipur,Delhi,28.815691,77.15301,46.0,124.0,34.0,9.0,307
2024-03-09 00:30:00,Alipur,Delhi,28.815691,77.15301,46.0,124.0,33.8,8.4,307
2024-03-09 00:40:00,Alipur,Delhi,28.815691,77.15301,46.0,124.0,33.9,8.1,307
2024-03-09 00:55:00,Alipur,Delhi,28.815691,77.15301,35.0,124.0,34.4,8.3,307
2024-03-09 01:10:00,Alipur,Delhi,28.815691,77.15301,35.0,95.0,34.8,8.6,213
2024-03-09 01:30:00,Alipur,Delhi,28.815691,77.15301,35.0,95.0,37.4,8.1,213
2024-03-09 01:45:00,Alipur,Delhi,28.815691,77.15301,35.0,95.0,37.8,7.7,213
2024-03-09 01:55:00,Alipur,Delhi,28.815691,77.15301,28.0,95.0,36.1,8.1,213
2024-03-09 02:10:00,Alipur,Delhi,28.815691,77.15301,28.0,84.0,-1.0,-1.0,184
2024-03-09 02:30:00,Alipur,Delhi,28.815691,77.15301,28.0,84.0,-1.0,-1.0,184
2024-03-09 02:45:00,Alipur,Delhi,28.815691,77.15301,28.0,84.0,39.0,7.3,184
2024-03-09 02:55:00,Alipur,Delhi,28.815691,77.15301,41.0,84.0,40.6,8.5,184
2024-03-09 03:10:00,Alipur,Delhi,28.815691,77.15301,41.0,118.0,39.8,8.8,281
2024-03-09 03:35:00,Alipur,Delhi,28.815691,77.15301,41.0,118.0,41.7,8.6,281
2024-03-09 03:55:00,Alipur,Delhi,28.815691,77.15301,66.0,118.0,42.6,10.0,281
2024-03-09 04:10:00,Alipur,Delhi,28.815691,77.15301,66.0,186.0,41.3,9.4,356
2024-03-09 04:35:00,Alipur,Delhi,28.815691,77.15301,66.0,186.0,41.1,-1.0,356
