Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-03 03:50:00,Alipur,Delhi,28.815691,77.15301,230.0,318.0,34.8,1.4,441
2025-01-03 04:00:00,Alipur,Delhi,28.815691,77.15301,219.0,310.0,34.7,0.8,441
2025-01-03 04:25:00,Alipur,Delhi,28.815691,77.15301,219.0,310.0,34.5,4.3,441
2025-01-03 04:25:00,Alipur,Delhi,28.815691,77.15301,219.0,310.0,34.5,4.3,441
2025-01-03 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,338.3,-1.0,-1.0,463
2025-01-03 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,340.9,-1.0,-1.0,463
2025-01-03 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,340.9,-1.0,-1.0,463
2025-01-03 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,340.9,-1.0,5.4,463
2025-01-03 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,777.0,153.6,6.0,702
2025-01-03 12:25:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,777.0,146.7,6.4,702
2025-01-03 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,384.0,575.0,179.3,8.6,612
2025-01-03 18:00:00,Anand Vihar,Delhi,28.647622,77.315809,386.0,599.0,166.3,8.9,702
2025-01-03 18:00:00,Anand Vihar,Delhi,28.647622,77.315809,386.0,599.0,166.3,8.9,702
2025-01-03 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,406.0,63.9,9.1,516
2025-01-03 03:55:00,Ashok Vihar,Delhi,28.695381,77.181665,223.0,387.0,65.0,8.5,516
2025-01-03 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,223.0,387.0,64.0,9.4,516
2025-01-03 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,223.0,387.0,66.3,10.2,516
2025-01-03 04:55:00,Ashok Vihar,Delhi,28.695381,77.181665,215.0,415.0,68.0,9.6,516
2025-01-03 06:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,392.0,75.5,8.8,516
2025-01-03 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,350.0,75.2,10.1,487
2025-01-03 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,350.0,75.2,10.1,487
2025-01-03 03:35:00,Bawana,Delhi,28.7762,77.051074,234.0,350.0,72.4,3.4,487
2025-01-03 03:55:00,Bawana,Delhi,28.7762,77.051074,234.0,350.0,73.6,3.6,487
2025-01-03 04:05:00,Bawana,Delhi,28.7762,77.051074,207.0,335.0,71.6,3.4,463
2025-01-03 04:35:00,Bawana,Delhi,28.7762,77.051074,207.0,335.0,67.6,3.2,463
2025-01-03 04:55:00,Bawana,Delhi,28.7762,77.051074,207.0,335.0,67.3,3.2,463
2025-01-03 05:05:00,Bawana,Delhi,28.7762,77.051074,167.0,284.0,65.8,3.0,421
2025-01-03 06:50:00,Bawana,Delhi,28.7762,77.051074,155.0,267.0,92.1,2.8,421
2025-01-03 07:50:00,Bawana,Delhi,28.7762,77.051074,147.0,239.0,95.1,2.8,387
2025-01-03 08:20:00,Bawana,Delhi,28.7762,77.051074,125.0,178.0,94.4,2.9,340
2025-01-03 08:50:00,Bawana,Delhi,28.7762,77.051074,125.0,178.0,97.0,2.6,340
2025-01-03 09:05:00,Bawana,Delhi,28.7762,77.051074,139.0,196.0,96.2,2.5,356
2025-01-03 09:35:00,Bawana,Delhi,28.7762,77.051074,139.0,196.0,100.9,2.7,356
2025-01-03 09:50:00,Bawana,Delhi,28.7762,77.051074,139.0,196.0,93.1,3.1,356
