Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-07 07:25:00,Alipur,Delhi,28.815691,77.15301,195.0,398.0,56.4,14.9,516
2024-05-07 08:00:00,Alipur,Delhi,28.815691,77.15301,222.0,476.0,59.4,26.1,556
2024-05-07 08:10:00,Alipur,Delhi,28.815691,77.15301,222.0,476.0,55.0,27.6,556
2024-05-07 08:35:00,Alipur,Delhi,28.815691,77.15301,222.0,476.0,65.3,26.5,556
2024-05-07 08:55:00,Alipur,Delhi,28.815691,77.15301,255.0,509.0,58.2,27.4,612
2024-05-07 09:10:00,Alipur,Delhi,28.815691,77.15301,255.0,509.0,56.8,27.7,612
2024-05-07 09:40:00,Alipur,Delhi,28.815691,77.15301,255.0,509.0,57.0,27.5,612
2024-05-07 09:55:00,Alipur,Delhi,28.815691,77.15301,262.0,552.0,56.6,27.4,612
2024-05-07 10:10:00,Alipur,Delhi,28.815691,77.15301,262.0,552.0,55.9,27.4,612
2024-05-07 10:35:00,Alipur,Delhi,28.815691,77.15301,262.0,552.0,55.4,-1.0,612
2024-05-07 10:55:00,Alipur,Delhi,28.815691,77.15301,222.0,495.0,53.2,16.8,612
2024-05-07 11:10:00,Alipur,Delhi,28.815691,77.15301,222.0,495.0,36.3,12.0,612
2024-05-07 11:40:00,Alipur,Delhi,28.815691,77.15301,222.0,495.0,38.9,11.9,612
2024-05-07 11:55:00,Alipur,Delhi,28.815691,77.15301,80.0,259.0,41.7,11.7,403
2024-05-07 12:10:00,Alipur,Delhi,28.815691,77.15301,80.0,259.0,44.5,11.5,403
2024-05-07 12:40:00,Alipur,Delhi,28.815691,77.15301,80.0,259.0,47.7,10.1,403
2024-05-07 12:55:00,Alipur,Delhi,28.815691,77.15301,103.0,337.0,47.5,9.3,463
2024-05-07 13:10:00,Alipur,Delhi,28.815691,77.15301,103.0,337.0,45.0,9.0,463
2024-05-07 13:35:00,Alipur,Delhi,28.815691,77.15301,103.0,337.0,43.3,-1.0,463
2024-05-07 13:55:00,Alipur,Delhi,28.815691,77.15301,83.0,269.0,42.0,9.0,421
2024-05-07 14:10:00,Alipur,Delhi,28.815691,77.15301,83.0,269.0,40.2,8.2,421
2024-05-07 14:35:00,Alipur,Delhi,28.815691,77.15301,83.0,269.0,37.6,6.5,421
2024-05-07 14:55:00,Alipur,Delhi,28.815691,77.15301,62.0,221.0,36.0,5.5,371
2024-05-07 15:10:00,Alipur,Delhi,28.815691,77.15301,62.0,221.0,35.1,5.3,371
2024-05-07 15:35:00,Alipur,Delhi,28.815691,77.15301,62.0,221.0,34.9,4.4,371
2024-05-07 15:55:00,Alipur,Delhi,28.815691,77.15301,47.0,180.0,-1.0,4.2,340
2024-05-07 16:10:00,Alipur,Delhi,28.815691,77.15301,47.0,180.0,34.5,4.2,340
2024-05-07 16:35:00,Alipur,Delhi,28.815691,77.15301,47.0,180.0,32.7,-1.0,340
2024-05-07 16:45:00,Alipur,Delhi,28.815691,77.15301,47.0,180.0,33.3,4.0,340
2024-05-07 16:55:00,Alipur,Delhi,28.815691,77.15301,44.0,156.0,34.5,4.6,324
2024-05-07 17:10:00,Alipur,Delhi,28.815691,77.15301,44.0,156.0,-1.0,4.3,324
