Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-15 09:50:00,Alipur,Delhi,28.815691,77.15301,128.0,265.0,-1.0,12.8,403
2024-10-15 10:00:00,Alipur,Delhi,28.815691,77.15301,107.0,256.0,31.3,11.9,403
2024-10-15 10:30:00,Alipur,Delhi,28.815691,77.15301,107.0,256.0,29.9,-1.0,403
2024-10-15 10:50:00,Alipur,Delhi,28.815691,77.15301,107.0,256.0,30.8,12.3,403
2024-10-15 11:00:00,Alipur,Delhi,28.815691,77.15301,61.0,161.0,30.8,11.7,324
2024-10-15 11:30:00,Alipur,Delhi,28.815691,77.15301,61.0,161.0,31.1,12.0,324
2024-10-15 12:00:00,Alipur,Delhi,28.815691,77.15301,57.0,145.0,34.0,11.5,324
2024-10-15 12:30:00,Alipur,Delhi,28.815691,77.15301,57.0,145.0,34.9,12.3,324
2024-10-15 12:50:00,Alipur,Delhi,28.815691,77.15301,57.0,145.0,34.4,12.2,324
2024-10-15 13:00:00,Alipur,Delhi,28.815691,77.15301,51.0,145.0,34.2,11.1,324
2024-10-15 13:30:00,Alipur,Delhi,28.815691,77.15301,51.0,145.0,32.5,10.5,324
2024-10-15 14:00:00,Alipur,Delhi,28.815691,77.15301,45.0,144.0,32.9,12.5,324
2024-10-15 14:30:00,Alipur,Delhi,28.815691,77.15301,45.0,144.0,31.5,12.2,324
2024-10-15 14:50:00,Alipur,Delhi,28.815691,77.15301,45.0,144.0,31.6,12.4,324
2024-10-15 15:00:00,Alipur,Delhi,28.815691,77.15301,48.0,132.0,32.5,12.0,307
2024-10-15 15:30:00,Alipur,Delhi,28.815691,77.15301,48.0,132.0,28.9,10.8,307
2024-10-15 15:50:00,Alipur,Delhi,28.815691,77.15301,48.0,132.0,27.7,11.2,307
2024-10-15 16:00:00,Alipur,Delhi,28.815691,77.15301,50.0,130.0,26.8,10.8,307
2024-10-15 16:30:00,Alipur,Delhi,28.815691,77.15301,50.0,130.0,27.3,-1.0,307
2024-10-15 16:50:00,Alipur,Delhi,28.815691,77.15301,50.0,130.0,27.8,10.2,307
2024-10-15 17:00:00,Alipur,Delhi,28.815691,77.15301,50.0,140.0,27.0,9.8,307
2024-10-15 17:50:00,Alipur,Delhi,28.815691,77.15301,50.0,140.0,28.9,8.7,307
2024-10-15 18:20:00,Alipur,Delhi,28.815691,77.15301,59.0,218.0,28.7,8.2,371
2024-10-15 18:50:00,Alipur,Delhi,28.815691,77.15301,59.0,218.0,31.6,6.5,371
2024-10-15 19:00:00,Alipur,Delhi,28.815691,77.15301,84.0,282.0,31.6,7.2,421
2024-10-15 19:30:00,Alipur,Delhi,28.815691,77.15301,84.0,282.0,33.1,7.4,421
2024-10-15 19:50:00,Alipur,Delhi,28.815691,77.15301,84.0,282.0,36.3,8.0,421
2024-10-15 20:00:00,Alipur,Delhi,28.815691,77.15301,110.0,305.0,36.2,8.1,441
2024-10-15 20:30:00,Alipur,Delhi,28.815691,77.15301,110.0,305.0,32.7,10.3,441
2024-10-15 20:50:00,Alipur,Delhi,28.815691,77.15301,110.0,305.0,49.0,11.7,441
2024-10-15 21:00:00,Alipur,Delhi,28.815691,77.15301,129.0,471.0,48.5,12.5,556
2024-10-15 21:30:00,Alipur,Delhi,28.815691,77.15301,129.0,471.0,44.7,10.9,556
2024-10-15 22:00:00,Alipur,Delhi,28.815691,77.15301,145.0,482.0,42.2,10.9,556
2024-10-15 22:30:00,Alipur,Delhi,28.815691,77.15301,145.0,482.0,45.3,-1.0,556
2024-10-15 22:50:00,Alipur,Delhi,28.815691,77.15301,145.0,482.0,42.8,8.5,556
2024-10-15 23:00:00,Alipur,Delhi,28.815691,77.15301,138.0,420.0,44.0,7.7,516
2024-10-15 23:30:00,Alipur,Delhi,28.815691,77.15301,138.0,420.0,42.2,5.2,516
2024-10-16 00:00:00,Alipur,Delhi,28.815691,77.15301,113.0,255.0,35.5,4.3,403
2024-10-16 00:30:00,Alipur,Delhi,28.815691,77.15301,113.0,255.0,33.9,1.6,403
