Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-30 04:55:00,Alipur,Delhi,28.815691,77.15301,171.0,263.0,59.9,6.8
2023-12-30 05:10:00,Alipur,Delhi,28.815691,77.15301,171.0,263.0,59.7,6.8
2023-12-30 06:25:00,Alipur,Delhi,28.815691,77.15301,155.0,240.0,58.8,6.7
2023-12-30 07:15:00,Alipur,Delhi,28.815691,77.15301,143.0,211.0,56.9,7.3
2023-12-30 07:45:00,Alipur,Delhi,28.815691,77.15301,143.0,211.0,57.3,7.0
2023-12-30 08:00:00,Alipur,Delhi,28.815691,77.15301,136.0,205.0,57.0,7.1
2023-12-30 08:10:00,Alipur,Delhi,28.815691,77.15301,136.0,205.0,56.0,6.7
2023-12-30 08:35:00,Alipur,Delhi,28.815691,77.15301,136.0,205.0,55.4,6.7
2023-12-30 08:55:00,Alipur,Delhi,28.815691,77.15301,125.0,184.0,55.1,6.3
2023-12-30 09:10:00,Alipur,Delhi,28.815691,77.15301,125.0,184.0,53.9,6.6
2023-12-30 09:35:00,Alipur,Delhi,28.815691,77.15301,125.0,184.0,54.7,7.2
2023-12-30 09:55:00,Alipur,Delhi,28.815691,77.15301,149.0,210.0,59.6,7.0
2023-12-30 10:10:00,Alipur,Delhi,28.815691,77.15301,149.0,210.0,56.0,6.6
2023-12-30 10:30:00,Alipur,Delhi,28.815691,77.15301,149.0,210.0,55.0,-1.0
2023-12-30 10:45:00,Alipur,Delhi,28.815691,77.15301,149.0,210.0,54.5,6.9
2023-12-30 10:55:00,Alipur,Delhi,28.815691,77.15301,134.0,194.0,54.7,7.2
2023-12-30 11:10:00,Alipur,Delhi,28.815691,77.15301,134.0,194.0,53.1,7.6
2023-12-30 11:35:00,Alipur,Delhi,28.815691,77.15301,134.0,194.0,53.4,7.9
2023-12-30 11:55:00,Alipur,Delhi,28.815691,77.15301,143.0,205.0,52.9,7.6
2023-12-30 12:10:00,Alipur,Delhi,28.815691,77.15301,143.0,205.0,53.2,8.3
2023-12-30 12:30:00,Alipur,Delhi,28.815691,77.15301,143.0,205.0,53.8,8.4
2023-12-30 12:45:00,Alipur,Delhi,28.815691,77.15301,143.0,205.0,54.7,8.5
2023-12-30 12:55:00,Alipur,Delhi,28.815691,77.15301,179.0,230.0,55.5,8.5
2023-12-30 13:10:00,Alipur,Delhi,28.815691,77.15301,179.0,230.0,55.0,8.3
2023-12-30 13:35:00,Alipur,Delhi,28.815691,77.15301,179.0,230.0,55.7,8.8
2023-12-30 13:55:00,Alipur,Delhi,28.815691,77.15301,205.0,254.0,54.8,8.6
2023-12-30 14:10:00,Alipur,Delhi,28.815691,77.15301,205.0,254.0,53.0,8.7
2023-12-30 14:30:00,Alipur,Delhi,28.815691,77.15301,205.0,254.0,53.0,8.7
2023-12-30 14:45:00,Alipur,Delhi,28.815691,77.15301,205.0,254.0,53.3,9.0
2023-12-30 14:55:00,Alipur,Delhi,28.815691,77.15301,204.0,260.0,53.0,8.7
2023-12-30 15:10:00,Alipur,Delhi,28.815691,77.15301,204.0,260.0,52.3,8.3
2023-12-30 15:35:00,Alipur,Delhi,28.815691,77.15301,204.0,260.0,52.7,8.8
2023-12-30 15:55:00,Alipur,Delhi,28.815691,77.15301,228.0,291.0,52.7,8.6
2023-12-30 16:10:00,Alipur,Delhi,28.815691,77.15301,228.0,291.0,51.9,8.6
2023-12-30 16:30:00,Alipur,Delhi,28.815691,77.15301,228.0,291.0,52.3,-1.0
2023-12-30 16:40:00,Alipur,Delhi,28.815691,77.15301,228.0,291.0,52.7,8.2
2023-12-30 16:55:00,Alipur,Delhi,28.815691,77.15301,213.0,272.0,52.4,7.5
2023-12-30 17:10:00,Alipur,Delhi,28.815691,77.15301,213.0,272.0,51.8,7.4
2023-12-30 17:45:00,Alipur,Delhi,28.815691,77.15301,213.0,272.0,51.9,6.5
2023-12-30 18:05:00,Alipur,Delhi,28.815691,77.15301,200.0,249.0,51.0,6.7
2023-12-30 18:35:00,Alipur,Delhi,28.815691,77.15301,200.0,249.0,51.5,6.5
2023-12-30 18:55:00,Alipur,Delhi,28.815691,77.15301,199.0,249.0,53.7,6.6
2023-12-30 19:10:00,Alipur,Delhi,28.815691,77.15301,199.0,249.0,53.5,6.8
2023-12-30 19:30:00,Alipur,Delhi,28.815691,77.15301,199.0,249.0,54.5,6.7
2023-12-30 19:45:00,Alipur,Delhi,28.815691,77.15301,199.0,249.0,55.4,6.6
2023-12-30 19:55:00,Alipur,Delhi,28.815691,77.15301,201.0,251.0,55.8,6.8
2023-12-30 20:10:00,Alipur,Delhi,28.815691,77.15301,201.0,251.0,54.7,6.5
2023-12-30 20:30:00,Alipur,Delhi,28.815691,77.15301,201.0,251.0,54.7,7.0
