Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-24 11:40:00,Alipur,Delhi,28.815691,77.15301,66.0,164.0,59.3,5.9,340
2024-06-24 12:00:00,Alipur,Delhi,28.815691,77.15301,69.0,167.0,57.2,6.5,340
2024-06-24 12:10:00,Alipur,Delhi,28.815691,77.15301,69.0,167.0,56.2,6.4,340
2024-06-24 12:35:00,Alipur,Delhi,28.815691,77.15301,69.0,167.0,56.2,7.1,340
2024-06-24 12:55:00,Alipur,Delhi,28.815691,77.15301,62.0,167.0,55.7,6.9,340
2024-06-24 13:10:00,Alipur,Delhi,28.815691,77.15301,62.0,144.0,53.6,6.6,324
2024-06-24 13:30:00,Alipur,Delhi,28.815691,77.15301,62.0,144.0,52.3,6.0,324
2024-06-24 13:55:00,Alipur,Delhi,28.815691,77.15301,40.0,144.0,52.6,5.4,324
2024-06-24 14:10:00,Alipur,Delhi,28.815691,77.15301,40.0,134.0,50.9,5.2,307
2024-06-24 14:40:00,Alipur,Delhi,28.815691,77.15301,40.0,134.0,51.6,5.0,307
2024-06-24 14:55:00,Alipur,Delhi,28.815691,77.15301,39.0,134.0,54.3,5.0,307
2024-06-24 15:10:00,Alipur,Delhi,28.815691,77.15301,39.0,119.0,54.8,5.2,307
2024-06-24 15:35:00,Alipur,Delhi,28.815691,77.15301,39.0,119.0,64.5,5.4,307
2024-06-24 15:55:00,Alipur,Delhi,28.815691,77.15301,40.0,119.0,73.7,5.4,307
2024-06-24 16:10:00,Alipur,Delhi,28.815691,77.15301,40.0,400.0,76.0,5.6,516
2024-06-24 16:35:00,Alipur,Delhi,28.815691,77.15301,40.0,400.0,78.1,-1.0,516
2024-06-24 16:55:00,Alipur,Delhi,28.815691,77.15301,25.0,400.0,77.3,4.3,516
2024-06-24 17:10:00,Alipur,Delhi,28.815691,77.15301,25.0,72.0,73.9,3.6,140
2024-06-24 17:50:00,Alipur,Delhi,28.815691,77.15301,25.0,72.0,66.5,2.9,140
2024-06-24 18:20:00,Alipur,Delhi,28.815691,77.15301,35.0,63.0,62.2,2.6,108
