Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-25 19:35:00,Alipur,Delhi,28.815691,77.15301,101.0,174.0,53.4,6.9
2024-01-25 19:55:00,Alipur,Delhi,28.815691,77.15301,119.0,226.0,53.9,6.9
2024-01-25 20:10:00,Alipur,Delhi,28.815691,77.15301,119.0,226.0,54.4,6.5
2024-01-25 20:35:00,Alipur,Delhi,28.815691,77.15301,119.0,226.0,57.8,6.7
2024-01-25 20:55:00,Alipur,Delhi,28.815691,77.15301,151.0,245.0,59.6,6.4
2024-01-25 21:10:00,Alipur,Delhi,28.815691,77.15301,151.0,245.0,59.8,6.7
2024-01-25 21:40:00,Alipur,Delhi,28.815691,77.15301,151.0,245.0,62.1,7.4
2024-01-25 22:00:00,Alipur,Delhi,28.815691,77.15301,160.0,224.0,65.5,7.4
2024-01-25 22:10:00,Alipur,Delhi,28.815691,77.15301,160.0,224.0,64.5,7.1
2024-01-25 22:30:00,Alipur,Delhi,28.815691,77.15301,160.0,224.0,63.6,-1.0
2024-01-25 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,224.0,64.1,7.1
2024-01-25 23:00:00,Alipur,Delhi,28.815691,77.15301,173.0,241.0,63.1,6.4
2024-01-25 23:10:00,Alipur,Delhi,28.815691,77.15301,173.0,241.0,62.2,6.3
2024-01-25 23:40:00,Alipur,Delhi,28.815691,77.15301,173.0,241.0,62.2,6.0
2024-01-25 23:55:00,Alipur,Delhi,28.815691,77.15301,152.0,216.0,63.1,6.3
2024-01-26 00:10:00,Alipur,Delhi,28.815691,77.15301,152.0,216.0,65.2,6.4
2024-01-26 00:30:00,Alipur,Delhi,28.815691,77.15301,152.0,216.0,66.9,7.2
2024-01-26 00:40:00,Alipur,Delhi,28.815691,77.15301,152.0,216.0,66.0,6.9
2024-01-26 00:55:00,Alipur,Delhi,28.815691,77.15301,210.0,289.0,61.7,7.5
2024-01-26 01:10:00,Alipur,Delhi,28.815691,77.15301,210.0,289.0,64.2,7.5
2024-01-26 01:35:00,Alipur,Delhi,28.815691,77.15301,210.0,289.0,69.6,7.7
2024-01-26 01:55:00,Alipur,Delhi,28.815691,77.15301,207.0,304.0,64.4,8.2
2024-01-26 02:10:00,Alipur,Delhi,28.815691,77.15301,207.0,304.0,-1.0,-1.0
2024-01-26 02:30:00,Alipur,Delhi,28.815691,77.15301,207.0,304.0,-1.0,-1.0
2024-01-26 02:40:00,Alipur,Delhi,28.815691,77.15301,207.0,304.0,54.4,5.8
2024-01-26 02:55:00,Alipur,Delhi,28.815691,77.15301,193.0,277.0,60.3,7.3
2024-01-26 03:10:00,Alipur,Delhi,28.815691,77.15301,193.0,277.0,60.5,7.1
2024-01-26 03:30:00,Alipur,Delhi,28.815691,77.15301,193.0,277.0,60.1,7.1
2024-01-26 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,277.0,60.1,7.6
2024-01-26 03:55:00,Alipur,Delhi,28.815691,77.15301,185.0,265.0,58.3,7.9
