Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-18 12:00:00,Alipur,Delhi,28.815691,77.15301,141.0,188.0,68.1,5.7,356
2025-01-18 12:30:00,Alipur,Delhi,28.815691,77.15301,141.0,188.0,68.5,6.6,356
2025-01-18 12:50:00,Alipur,Delhi,28.815691,77.15301,141.0,188.0,69.7,6.2,356
2025-01-18 13:00:00,Alipur,Delhi,28.815691,77.15301,156.0,223.0,69.3,6.5,371
2025-01-18 13:30:00,Alipur,Delhi,28.815691,77.15301,156.0,223.0,69.0,7.3,371
2025-01-18 13:50:00,Alipur,Delhi,28.815691,77.15301,156.0,223.0,69.2,6.8,371
2025-01-18 14:00:00,Alipur,Delhi,28.815691,77.15301,197.0,272.0,68.8,7.3,421
2025-01-18 14:30:00,Alipur,Delhi,28.815691,77.15301,197.0,272.0,68.8,7.0,421
2025-01-18 14:50:00,Alipur,Delhi,28.815691,77.15301,197.0,272.0,68.8,6.0,421
2025-01-18 15:00:00,Alipur,Delhi,28.815691,77.15301,147.0,191.0,68.4,5.9,356
2025-01-18 15:30:00,Alipur,Delhi,28.815691,77.15301,147.0,191.0,68.5,6.6,356
2025-01-18 15:50:00,Alipur,Delhi,28.815691,77.15301,147.0,191.0,68.8,6.5,356
2025-01-18 16:00:00,Alipur,Delhi,28.815691,77.15301,125.0,167.0,68.5,6.5,340
2025-01-18 16:20:00,Alipur,Delhi,28.815691,77.15301,125.0,167.0,67.6,6.5,340
2025-01-18 16:30:00,Alipur,Delhi,28.815691,77.15301,125.0,167.0,67.8,-1.0,340
2025-01-18 16:50:00,Alipur,Delhi,28.815691,77.15301,125.0,167.0,68.5,6.9,340
2025-01-18 17:00:00,Alipur,Delhi,28.815691,77.15301,129.0,160.0,68.1,6.4,324
2025-01-18 17:50:00,Alipur,Delhi,28.815691,77.15301,129.0,160.0,67.6,5.9,324
2025-01-18 18:20:00,Alipur,Delhi,28.815691,77.15301,174.0,227.0,66.8,4.2,387
2025-01-18 18:30:00,Alipur,Delhi,28.815691,77.15301,174.0,227.0,66.3,4.3,387
2025-01-18 18:50:00,Alipur,Delhi,28.815691,77.15301,174.0,227.0,65.7,4.4,387
2025-01-18 19:00:00,Alipur,Delhi,28.815691,77.15301,169.0,218.0,65.3,4.3,371
2025-01-18 19:30:00,Alipur,Delhi,28.815691,77.15301,169.0,218.0,64.7,4.6,371
2025-01-18 19:50:00,Alipur,Delhi,28.815691,77.15301,169.0,218.0,64.1,3.8,371
2025-01-18 20:00:00,Alipur,Delhi,28.815691,77.15301,193.0,301.0,63.2,3.6,441
2025-01-18 20:30:00,Alipur,Delhi,28.815691,77.15301,193.0,301.0,62.6,4.5,441
2025-01-18 20:50:00,Alipur,Delhi,28.815691,77.15301,193.0,301.0,60.2,5.9,441
2025-01-18 21:00:00,Alipur,Delhi,28.815691,77.15301,243.0,361.0,56.9,6.4,487
2025-01-18 21:30:00,Alipur,Delhi,28.815691,77.15301,243.0,361.0,58.5,7.4,487
2025-01-18 21:50:00,Alipur,Delhi,28.815691,77.15301,243.0,361.0,57.8,7.5,487
2025-01-18 22:00:00,Alipur,Delhi,28.815691,77.15301,267.0,401.0,57.2,7.4,516
2025-01-18 22:30:00,Alipur,Delhi,28.815691,77.15301,267.0,401.0,-1.0,-1.0,516
2025-01-18 22:50:00,Alipur,Delhi,28.815691,77.15301,267.0,401.0,51.7,8.1,516
2025-01-18 23:00:00,Alipur,Delhi,28.815691,77.15301,244.0,338.0,51.3,8.0,463
2025-01-18 23:30:00,Alipur,Delhi,28.815691,77.15301,244.0,338.0,49.3,6.7,463
2025-01-18 23:50:00,Alipur,Delhi,28.815691,77.15301,244.0,338.0,47.3,6.1,463
2025-01-19 00:00:00,Alipur,Delhi,28.815691,77.15301,243.0,351.0,46.1,5.9,487
2025-01-19 00:20:00,Alipur,Delhi,28.815691,77.15301,243.0,351.0,44.5,5.6,487
2025-01-19 00:30:00,Alipur,Delhi,28.815691,77.15301,243.0,351.0,43.9,5.4,487
2025-01-19 00:50:00,Alipur,Delhi,28.815691,77.15301,243.0,212.4,44.0,5.8,371
2025-01-19 01:00:00,Alipur,Delhi,28.815691,77.15301,183.0,213.3,43.6,5.9,371
2025-01-19 01:30:00,Alipur,Delhi,28.815691,77.15301,183.0,274.0,43.3,5.4,421
2025-01-19 01:50:00,Alipur,Delhi,28.815691,77.15301,183.0,274.0,44.1,5.2,421
2025-01-19 02:00:00,Alipur,Delhi,28.815691,77.15301,188.0,278.0,-1.0,-1.0,421
2025-01-19 02:30:00,Alipur,Delhi,28.815691,77.15301,188.0,278.0,-1.0,-1.0,421
2025-01-19 02:50:00,Alipur,Delhi,28.815691,77.15301,188.0,219.9,76.4,7.5,371
2025-01-19 03:00:00,Alipur,Delhi,28.815691,77.15301,197.0,298.0,67.1,4.6,441
2025-01-19 03:30:00,Alipur,Delhi,28.815691,77.15301,197.0,298.0,65.7,4.3,441
2025-01-19 03:50:00,Alipur,Delhi,28.815691,77.15301,197.0,224.3,65.4,4.2,387
2025-01-19 04:00:00,Alipur,Delhi,28.815691,77.15301,188.0,282.0,63.9,4.3,421
2025-01-19 04:30:00,Alipur,Delhi,28.815691,77.15301,188.0,282.0,63.5,-1.0,421
2025-01-19 04:50:00,Alipur,Delhi,28.815691,77.15301,188.0,228.2,63.6,5.4,387
2025-01-19 05:00:00,Alipur,Delhi,28.815691,77.15301,182.0,262.0,63.4,6.0,403
2025-01-19 06:50:00,Alipur,Delhi,28.815691,77.15301,135.0,164.0,63.7,6.7,340
2025-01-19 07:50:00,Alipur,Delhi,28.815691,77.15301,177.0,233.2,63.2,7.6,387
2025-01-19 08:20:00,Alipur,Delhi,28.815691,77.15301,161.0,194.0,63.6,7.3,356
2025-01-19 08:50:00,Alipur,Delhi,28.815691,77.15301,161.0,237.8,64.1,8.0,387
2025-01-19 09:00:00,Alipur,Delhi,28.815691,77.15301,151.0,169.0,64.0,8.9,340
2025-01-19 09:30:00,Alipur,Delhi,28.815691,77.15301,151.0,169.0,63.5,9.6,340
2025-01-19 09:50:00,Alipur,Delhi,28.815691,77.15301,151.0,239.1,62.3,10.5,387
2025-01-19 10:00:00,Alipur,Delhi,28.815691,77.15301,160.0,216.0,61.3,10.8,371
2025-01-19 10:30:00,Alipur,Delhi,28.815691,77.15301,160.0,216.0,58.9,-1.0,371
2025-01-19 10:50:00,Alipur,Delhi,28.815691,77.15301,160.0,216.0,58.9,11.3,371
2025-01-19 11:00:00,Alipur,Delhi,28.815691,77.15301,171.0,243.0,57.8,11.4,387
2025-01-19 11:30:00,Alipur,Delhi,28.815691,77.15301,171.0,243.0,57.0,11.2,387
2025-01-19 11:50:00,Alipur,Delhi,28.815691,77.15301,171.0,241.1,56.6,10.5,387
2025-01-19 12:00:00,Alipur,Delhi,28.815691,77.15301,180.0,235.0,56.2,10.2,387
2025-01-19 12:30:00,Alipur,Delhi,28.815691,77.15301,180.0,235.0,54.2,11.7,387
2025-01-19 12:50:00,Alipur,Delhi,28.815691,77.15301,180.0,241.5,54.3,12.2,387
2025-01-19 13:00:00,Alipur,Delhi,28.815691,77.15301,146.0,207.0,-1.0,11.8,371
2025-01-19 13:30:00,Alipur,Delhi,28.815691,77.15301,146.0,207.0,52.4,12.8,371
2025-01-19 13:50:00,Alipur,Delhi,28.815691,77.15301,146.0,241.2,51.2,14.4,387
2025-01-19 14:00:00,Alipur,Delhi,28.815691,77.15301,153.0,228.0,50.9,14.1,387
2025-01-19 14:30:00,Alipur,Delhi,28.815691,77.15301,153.0,228.0,50.6,24.3,387
2025-01-19 14:50:00,Alipur,Delhi,28.815691,77.15301,153.0,241.8,50.2,22.9,387
2025-01-19 15:00:00,Alipur,Delhi,28.815691,77.15301,94.0,151.0,49.6,19.9,324
