Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-21 09:55:00,Alipur,Delhi,28.815691,77.15301,38.0,95.0,39.8,2.4,213
2024-07-21 10:10:00,Alipur,Delhi,28.815691,77.15301,38.0,95.0,38.8,2.7,213
2024-07-21 10:30:00,Alipur,Delhi,28.815691,77.15301,38.0,95.0,40.0,-1.0,213
2024-07-21 10:55:00,Alipur,Delhi,28.815691,77.15301,36.0,106.0,41.8,2.1,260
2024-07-21 11:10:00,Alipur,Delhi,28.815691,77.15301,36.0,106.0,41.5,2.8,260
2024-07-21 11:40:00,Alipur,Delhi,28.815691,77.15301,36.0,106.0,44.5,2.1,260
2024-07-21 12:00:00,Alipur,Delhi,28.815691,77.15301,46.0,123.0,43.5,2.3,307
2024-07-21 12:10:00,Alipur,Delhi,28.815691,77.15301,46.0,123.0,42.9,2.4,307
2024-07-21 12:35:00,Alipur,Delhi,28.815691,77.15301,46.0,123.0,44.3,2.4,307
2024-07-21 12:45:00,Alipur,Delhi,28.815691,77.15301,46.0,123.0,44.9,2.4,307
2024-07-21 12:55:00,Alipur,Delhi,28.815691,77.15301,40.0,92.0,44.7,2.4,200
2024-07-21 13:10:00,Alipur,Delhi,28.815691,77.15301,40.0,92.0,44.3,2.8,200
2024-07-21 13:40:00,Alipur,Delhi,28.815691,77.15301,40.0,92.0,42.6,2.5,200
2024-07-21 13:55:00,Alipur,Delhi,28.815691,77.15301,28.0,72.0,41.6,2.7,140
2024-07-21 14:10:00,Alipur,Delhi,28.815691,77.15301,28.0,72.0,40.0,2.4,140
2024-07-21 14:30:00,Alipur,Delhi,28.815691,77.15301,28.0,72.0,39.4,2.8,140
2024-07-21 14:55:00,Alipur,Delhi,28.815691,77.15301,23.0,70.0,39.8,2.0,140
2024-07-21 15:10:00,Alipur,Delhi,28.815691,77.15301,23.0,70.0,39.1,2.8,140
2024-07-21 15:35:00,Alipur,Delhi,28.815691,77.15301,23.0,70.0,39.2,2.6,140
