Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-26 10:00:00,Alipur,Delhi,28.815691,77.15301,278.0,428.0,50.1,8.8,516
2024-12-26 10:30:00,Alipur,Delhi,28.815691,77.15301,278.0,428.0,49.0,-1.0,516
2024-12-26 10:50:00,Alipur,Delhi,28.815691,77.15301,278.0,428.0,48.5,9.4,516
2024-12-26 11:00:00,Alipur,Delhi,28.815691,77.15301,267.0,393.0,48.7,10.4,516
2024-12-26 11:30:00,Alipur,Delhi,28.815691,77.15301,267.0,393.0,46.9,12.2,516
2024-12-26 12:00:00,Alipur,Delhi,28.815691,77.15301,221.0,290.0,48.4,12.7,421
2024-12-26 12:30:00,Alipur,Delhi,28.815691,77.15301,221.0,290.0,46.8,12.3,421
2024-12-26 12:50:00,Alipur,Delhi,28.815691,77.15301,221.0,290.0,46.8,16.1,421
2024-12-26 13:00:00,Alipur,Delhi,28.815691,77.15301,156.0,210.0,45.9,14.7,371
2024-12-26 13:30:00,Alipur,Delhi,28.815691,77.15301,156.0,210.0,46.0,22.2,371
2024-12-26 13:50:00,Alipur,Delhi,28.815691,77.15301,156.0,210.0,45.4,19.8,371
2024-12-26 14:00:00,Alipur,Delhi,28.815691,77.15301,97.0,146.0,45.2,18.5,324
2024-12-26 14:30:00,Alipur,Delhi,28.815691,77.15301,97.0,146.0,45.2,19.5,324
2024-12-26 14:50:00,Alipur,Delhi,28.815691,77.15301,97.0,146.0,44.4,16.7,324
2024-12-26 15:00:00,Alipur,Delhi,28.815691,77.15301,97.0,143.0,44.2,13.6,324
2024-12-26 15:30:00,Alipur,Delhi,28.815691,77.15301,97.0,143.0,44.3,13.1,324
2024-12-26 15:50:00,Alipur,Delhi,28.815691,77.15301,97.0,143.0,44.3,14.7,324
2024-12-26 16:00:00,Alipur,Delhi,28.815691,77.15301,91.0,134.0,44.0,12.7,307
2024-12-26 16:30:00,Alipur,Delhi,28.815691,77.15301,91.0,134.0,43.6,-1.0,307
2024-12-26 16:50:00,Alipur,Delhi,28.815691,77.15301,91.0,134.0,43.3,11.9,307
2024-12-26 17:00:00,Alipur,Delhi,28.815691,77.15301,74.0,119.0,43.2,14.1,307
2024-12-26 17:50:00,Alipur,Delhi,28.815691,77.15301,74.0,119.0,41.0,9.6,307
2024-12-26 18:20:00,Alipur,Delhi,28.815691,77.15301,91.0,136.0,41.9,5.9,307
2024-12-26 18:50:00,Alipur,Delhi,28.815691,77.15301,91.0,136.0,42.3,5.7,307
2024-12-26 19:00:00,Alipur,Delhi,28.815691,77.15301,177.0,290.0,42.5,6.0,421
2024-12-26 19:30:00,Alipur,Delhi,28.815691,77.15301,177.0,290.0,41.7,5.4,421
2024-12-26 19:50:00,Alipur,Delhi,28.815691,77.15301,177.0,290.0,42.7,9.2,421
2024-12-26 20:00:00,Alipur,Delhi,28.815691,77.15301,221.0,350.0,44.1,10.1,487
2024-12-26 20:30:00,Alipur,Delhi,28.815691,77.15301,221.0,350.0,43.2,5.6,487
2024-12-26 20:50:00,Alipur,Delhi,28.815691,77.15301,221.0,350.0,41.9,9.1,487
2024-12-26 21:00:00,Alipur,Delhi,28.815691,77.15301,221.0,332.0,40.9,9.1,463
2024-12-26 21:30:00,Alipur,Delhi,28.815691,77.15301,221.0,332.0,41.2,7.2,463
2024-12-26 21:50:00,Alipur,Delhi,28.815691,77.15301,221.0,332.0,42.3,9.0,463
2024-12-26 22:00:00,Alipur,Delhi,28.815691,77.15301,223.0,307.0,42.1,8.8,441
2024-12-26 22:30:00,Alipur,Delhi,28.815691,77.15301,223.0,307.0,42.9,-1.0,441
2024-12-25 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,188.0,113.8,0.7,356
2024-12-25 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,313.0,119.0,0.7,441
2024-12-25 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,313.0,111.2,1.6,441
2024-12-25 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,212.0,351.0,104.0,1.4,487
2024-12-25 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,212.0,351.0,138.8,2.2,487
2024-12-25 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,212.0,351.0,115.8,1.8,487
2024-12-25 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,253.0,431.0,95.8,2.1,556
2024-12-25 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,253.0,431.0,123.2,2.6,556
2024-12-25 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,253.0,431.0,148.2,2.7,556
2024-12-25 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,247.0,418.0,113.6,2.8,516
2024-12-25 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,247.0,418.0,156.1,3.8,516
