Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-31 14:30:00,Alipur,Delhi,28.815691,77.15301,14.0,52.0,59.8,12.0,82
2025-03-31 14:50:00,Alipur,Delhi,28.815691,77.15301,14.0,52.0,59.3,10.5,82
2025-03-31 15:00:00,Alipur,Delhi,28.815691,77.15301,9.0,44.0,59.3,11.1,67
2025-03-31 15:30:00,Alipur,Delhi,28.815691,77.15301,9.0,44.0,59.6,11.1,67
2025-03-31 16:00:00,Alipur,Delhi,28.815691,77.15301,5.0,47.0,59.1,10.7,82
2025-03-31 16:30:00,Alipur,Delhi,28.815691,77.15301,5.0,47.0,60.7,-1.0,82
2025-03-31 16:50:00,Alipur,Delhi,28.815691,77.15301,5.0,47.0,-1.0,-1.0,82
2025-03-31 17:00:00,Alipur,Delhi,28.815691,77.15301,6.0,95.0,-1.0,-1.0,213
2025-03-31 18:00:00,Alipur,Delhi,28.815691,77.15301,7.0,81.0,66.9,3.0,170
2025-03-31 18:30:00,Alipur,Delhi,28.815691,77.15301,7.0,81.0,55.9,3.7,170
2025-03-31 18:50:00,Alipur,Delhi,28.815691,77.15301,7.0,81.0,55.3,6.2,170
2025-03-31 19:00:00,Alipur,Delhi,28.815691,77.15301,12.0,73.0,55.2,7.4,140
2025-03-31 19:30:00,Alipur,Delhi,28.815691,77.15301,12.0,73.0,56.5,12.4,140
2025-03-31 19:50:00,Alipur,Delhi,28.815691,77.15301,12.0,73.0,57.0,9.3,140
2025-03-31 20:00:00,Alipur,Delhi,28.815691,77.15301,29.0,102.0,57.4,10.5,245
2025-03-31 20:30:00,Alipur,Delhi,28.815691,77.15301,29.0,102.0,56.2,9.7,245
2025-03-31 20:50:00,Alipur,Delhi,28.815691,77.15301,29.0,102.0,56.3,9.7,245
2025-03-31 21:00:00,Alipur,Delhi,28.815691,77.15301,23.0,90.0,56.4,10.0,200
2025-03-31 21:30:00,Alipur,Delhi,28.815691,77.15301,23.0,90.0,56.5,12.5,200
2025-03-31 22:00:00,Alipur,Delhi,28.815691,77.15301,31.0,88.0,57.8,13.8,200
2025-03-31 22:30:00,Alipur,Delhi,28.815691,77.15301,31.0,88.0,57.4,-1.0,200
2025-03-31 22:50:00,Alipur,Delhi,28.815691,77.15301,31.0,88.0,58.7,12.1,200
2025-03-31 23:00:00,Alipur,Delhi,28.815691,77.15301,34.0,89.0,58.2,12.0,200
2025-03-31 23:50:00,Alipur,Delhi,28.815691,77.15301,34.0,89.0,57.6,11.9,200
