Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-02 15:55:00,Alipur,Delhi,28.815691,77.15301,22.0,193.0,21.2,7.6,356
2024-05-02 16:10:00,Alipur,Delhi,28.815691,77.15301,22.0,193.0,20.9,7.4,356
2024-05-02 16:30:00,Alipur,Delhi,28.815691,77.15301,22.0,193.0,21.7,-1.0,356
2024-05-02 16:40:00,Alipur,Delhi,28.815691,77.15301,22.0,193.0,21.8,7.6,356
2024-05-02 16:55:00,Alipur,Delhi,28.815691,77.15301,25.0,150.0,21.7,7.4,324
2024-05-02 17:10:00,Alipur,Delhi,28.815691,77.15301,25.0,150.0,22.0,6.8,324
2024-05-02 17:50:00,Alipur,Delhi,28.815691,77.15301,25.0,150.0,21.9,6.0,324
2024-05-02 18:15:00,Alipur,Delhi,28.815691,77.15301,20.0,147.0,22.1,7.6,324
2024-05-02 18:40:00,Alipur,Delhi,28.815691,77.15301,20.0,147.0,23.2,9.8,324
2024-05-02 18:55:00,Alipur,Delhi,28.815691,77.15301,39.0,164.0,23.6,9.8,340
2024-05-02 19:10:00,Alipur,Delhi,28.815691,77.15301,39.0,164.0,23.4,8.9,340
2024-05-02 19:30:00,Alipur,Delhi,28.815691,77.15301,39.0,164.0,24.1,9.7,340
2024-05-02 19:50:00,Alipur,Delhi,28.815691,77.15301,39.0,164.0,23.7,9.1,340
2024-05-02 20:00:00,Alipur,Delhi,28.815691,77.15301,50.0,204.0,23.4,9.5,371
2024-05-02 20:10:00,Alipur,Delhi,28.815691,77.15301,50.0,204.0,23.3,9.4,371
2024-05-02 20:35:00,Alipur,Delhi,28.815691,77.15301,50.0,204.0,24.5,9.9,371
2024-05-02 20:55:00,Alipur,Delhi,28.815691,77.15301,57.0,194.0,26.4,11.3,356
2024-05-02 21:10:00,Alipur,Delhi,28.815691,77.15301,57.0,194.0,27.8,11.9,356
2024-05-02 21:35:00,Alipur,Delhi,28.815691,77.15301,57.0,194.0,29.5,14.3,356
2024-05-02 21:55:00,Alipur,Delhi,28.815691,77.15301,97.0,290.0,42.1,21.4,421
2024-05-02 22:10:00,Alipur,Delhi,28.815691,77.15301,97.0,290.0,42.1,21.3,421
2024-05-02 22:35:00,Alipur,Delhi,28.815691,77.15301,97.0,290.0,43.6,-1.0,421
2024-05-02 22:45:00,Alipur,Delhi,28.815691,77.15301,97.0,290.0,46.7,35.6,421
2024-05-02 23:00:00,Alipur,Delhi,28.815691,77.15301,183.0,475.0,57.1,60.9,556
2024-05-02 23:10:00,Alipur,Delhi,28.815691,77.15301,183.0,475.0,59.6,58.0,556
2024-05-02 23:40:00,Alipur,Delhi,28.815691,77.15301,183.0,475.0,53.3,49.0,556
2024-05-02 23:55:00,Alipur,Delhi,28.815691,77.15301,243.0,560.0,52.1,53.0,612
2024-05-03 00:10:00,Alipur,Delhi,28.815691,77.15301,243.0,560.0,52.9,58.6,612
2024-05-03 00:30:00,Alipur,Delhi,28.815691,77.15301,243.0,560.0,52.6,58.2,612
2024-05-03 00:40:00,Alipur,Delhi,28.815691,77.15301,243.0,560.0,51.6,57.2,612
2024-05-03 00:55:00,Alipur,Delhi,28.815691,77.15301,228.0,498.0,51.2,50.5,612
2024-05-03 01:10:00,Alipur,Delhi,28.815691,77.15301,228.0,498.0,50.3,47.9,612
2024-05-03 01:35:00,Alipur,Delhi,28.815691,77.15301,228.0,498.0,49.7,48.3,612
2024-05-03 01:55:00,Alipur,Delhi,28.815691,77.15301,197.0,366.0,49.5,51.1,487
2024-05-03 02:10:00,Alipur,Delhi,28.815691,77.15301,197.0,366.0,-1.0,-1.0,487
2024-05-03 02:30:00,Alipur,Delhi,28.815691,77.15301,197.0,366.0,-1.0,-1.0,487
2024-05-03 02:45:00,Alipur,Delhi,28.815691,77.15301,197.0,366.0,45.8,20.8,487
2024-05-03 02:55:00,Alipur,Delhi,28.815691,77.15301,191.0,387.0,52.8,52.9,516
2024-05-03 03:10:00,Alipur,Delhi,28.815691,77.15301,191.0,387.0,49.3,52.7,516
2024-05-03 03:35:00,Alipur,Delhi,28.815691,77.15301,191.0,387.0,45.6,47.6,516
2024-05-03 03:50:00,Alipur,Delhi,28.815691,77.15301,191.0,387.0,44.8,43.6,516
2024-05-03 04:00:00,Alipur,Delhi,28.815691,77.15301,172.0,332.0,44.5,42.1,463
2024-05-03 04:10:00,Alipur,Delhi,28.815691,77.15301,172.0,332.0,44.2,40.2,463
2024-05-03 04:35:00,Alipur,Delhi,28.815691,77.15301,172.0,332.0,43.8,-1.0,463
2024-05-03 04:55:00,Alipur,Delhi,28.815691,77.15301,160.0,301.0,42.9,37.9,441
2024-05-03 05:10:00,Alipur,Delhi,28.815691,77.15301,160.0,301.0,42.4,37.9,441
2024-05-03 06:30:00,Alipur,Delhi,28.815691,77.15301,157.0,323.0,48.4,52.8,463
2024-05-03 07:20:00,Alipur,Delhi,28.815691,77.15301,204.0,442.0,51.9,53.9,556
2024-05-03 07:50:00,Alipur,Delhi,28.815691,77.15301,204.0,442.0,49.5,53.6,556
2024-05-03 08:10:00,Alipur,Delhi,28.815691,77.15301,205.0,442.0,46.4,51.3,556
2024-05-03 08:40:00,Alipur,Delhi,28.815691,77.15301,205.0,442.0,37.6,35.7,556
2024-05-03 08:55:00,Alipur,Delhi,28.815691,77.15301,125.0,299.0,33.6,27.5,441
2024-05-03 09:10:00,Alipur,Delhi,28.815691,77.15301,125.0,299.0,33.8,29.8,441
2024-05-03 09:40:00,Alipur,Delhi,28.815691,77.15301,125.0,299.0,-1.0,28.2,441
2024-05-03 09:55:00,Alipur,Delhi,28.815691,77.15301,90.0,248.0,31.1,21.3,403
2024-05-03 10:10:00,Alipur,Delhi,28.815691,77.15301,90.0,248.0,25.9,17.9,403
2024-05-03 10:35:00,Alipur,Delhi,28.815691,77.15301,90.0,248.0,24.9,-1.0,403
2024-05-03 10:55:00,Alipur,Delhi,28.815691,77.15301,29.0,153.0,24.1,13.5,324
2024-05-03 11:00:00,Alipur,Delhi,28.815691,77.15301,29.0,153.0,24.0,12.5,324
2024-05-03 11:40:00,Alipur,Delhi,28.815691,77.15301,29.0,153.0,23.5,11.6,324
2024-05-03 11:55:00,Alipur,Delhi,28.815691,77.15301,28.0,164.0,23.9,11.1,340
2024-05-03 12:10:00,Alipur,Delhi,28.815691,77.15301,28.0,164.0,23.0,11.2,340
2024-05-03 12:30:00,Alipur,Delhi,28.815691,77.15301,28.0,164.0,22.4,10.6,340
2024-05-03 12:45:00,Alipur,Delhi,28.815691,77.15301,28.0,164.0,22.4,9.9,340
2024-05-03 12:55:00,Alipur,Delhi,28.815691,77.15301,30.0,182.0,23.0,10.8,340
2024-05-03 13:10:00,Alipur,Delhi,28.815691,77.15301,30.0,182.0,22.5,12.0,340
2024-05-03 13:35:00,Alipur,Delhi,28.815691,77.15301,30.0,182.0,21.4,11.1,340
2024-05-03 13:55:00,Alipur,Delhi,28.815691,77.15301,30.0,171.0,21.8,10.8,340
2024-05-03 14:10:00,Alipur,Delhi,28.815691,77.15301,30.0,171.0,21.4,9.9,340
2024-05-03 14:35:00,Alipur,Delhi,28.815691,77.15301,30.0,171.0,19.4,10.2,340
2024-05-03 14:55:00,Alipur,Delhi,28.815691,77.15301,33.0,160.0,19.0,9.1,324
2024-05-03 15:10:00,Alipur,Delhi,28.815691,77.15301,33.0,160.0,19.2,9.2,324
2024-05-03 15:35:00,Alipur,Delhi,28.815691,77.15301,33.0,160.0,20.9,9.9,324
2024-05-03 15:55:00,Alipur,Delhi,28.815691,77.15301,31.0,144.0,21.3,9.9,324
2024-05-03 16:10:00,Alipur,Delhi,28.815691,77.15301,31.0,144.0,21.3,10.6,324
2024-05-03 16:30:00,Alipur,Delhi,28.815691,77.15301,31.0,144.0,21.3,-1.0,324
2024-05-03 16:45:00,Alipur,Delhi,28.815691,77.15301,31.0,144.0,21.2,11.5,324
2024-05-03 16:55:00,Alipur,Delhi,28.815691,77.15301,36.0,168.0,22.0,12.6,340
2024-05-03 17:10:00,Alipur,Delhi,28.815691,77.15301,36.0,168.0,22.5,14.3,340
2024-05-03 17:45:00,Alipur,Delhi,28.815691,77.15301,36.0,168.0,22.8,15.0,340
2024-05-03 18:10:00,Alipur,Delhi,28.815691,77.15301,47.0,163.0,23.1,17.0,340
2024-05-03 18:35:00,Alipur,Delhi,28.815691,77.15301,47.0,163.0,33.0,26.6,340
2024-05-03 18:55:00,Alipur,Delhi,28.815691,77.15301,83.0,261.0,32.6,29.1,403
2024-05-03 19:10:00,Alipur,Delhi,28.815691,77.15301,83.0,261.0,28.1,28.8,403
2024-05-03 19:35:00,Alipur,Delhi,28.815691,77.15301,83.0,261.0,30.7,34.5,403
2024-05-03 19:45:00,Alipur,Delhi,28.815691,77.15301,83.0,261.0,31.1,32.4,403
2024-05-03 20:00:00,Alipur,Delhi,28.815691,77.15301,100.0,301.0,31.1,32.3,441
2024-05-03 20:10:00,Alipur,Delhi,28.815691,77.15301,100.0,301.0,31.8,35.8,441
2024-05-03 20:35:00,Alipur,Delhi,28.815691,77.15301,100.0,301.0,33.5,37.9,441
2024-05-03 20:55:00,Alipur,Delhi,28.815691,77.15301,134.0,333.0,33.9,31.5,463
2024-05-03 21:10:00,Alipur,Delhi,28.815691,77.15301,134.0,333.0,33.3,27.5,463
2024-05-02 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,167.0,33.5,6.9,340
2024-05-02 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,150.0,19.1,6.7,324
2024-05-02 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,150.0,20.2,7.4,324
2024-05-02 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,150.0,22.6,9.0,324
2024-05-02 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,150.0,23.4,8.2,324
2024-05-02 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,207.0,6.9,5.4,371
2024-05-02 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,207.0,19.0,7.9,371
2024-05-02 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,207.0,22.0,9.8,371
2024-05-02 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,184.0,15.9,11.3,356
2024-05-02 18:45:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,184.0,18.4,9.3,356
2024-05-02 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,218.0,24.3,11.2,371
2024-05-02 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,218.0,18.8,13.4,371
2024-05-02 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,218.0,30.9,9.2,371
2024-05-02 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,218.0,33.7,5.5,371
2024-05-02 20:05:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,301.0,34.2,11.0,441
2024-05-02 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,301.0,37.2,9.8,441
2024-05-02 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,301.0,42.8,10.8,441
2024-05-02 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,343.0,36.9,-1.0,463
2024-05-02 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,343.0,34.4,10.2,463
2024-05-02 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,343.0,28.3,11.9,463
2024-05-02 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,406.0,54.2,13.8,516
2024-05-02 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,406.0,37.2,15.5,516
2024-05-02 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,406.0,13.7,-1.0,516
2024-05-02 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,406.0,19.2,13.1,516
2024-05-02 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,422.0,6.4,11.9,516
2024-05-02 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,422.0,22.0,14.3,516
2024-05-02 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,422.0,28.0,16.4,516
2024-05-03 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,395.0,24.7,-1.0,516
2024-05-03 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,395.0,31.8,17.2,516
2024-05-03 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,395.0,26.3,16.8,516
2024-05-03 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,395.0,27.7,12.9,516
2024-05-03 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,204.0,422.0,23.8,11.9,516
