Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-29 12:00:00,Alipur,Delhi,28.815691,77.15301,52.0,288.0,81.5,22.1,421
2025-04-29 12:30:00,Alipur,Delhi,28.815691,77.15301,52.0,288.0,81.0,21.5,421
2025-04-29 12:50:00,Alipur,Delhi,28.815691,77.15301,52.0,288.0,80.8,25.1,421
2025-04-29 13:00:00,Alipur,Delhi,28.815691,77.15301,52.0,276.0,-1.0,25.4,421
2025-04-29 13:50:00,Alipur,Delhi,28.815691,77.15301,52.0,276.0,81.8,22.6,421
2025-04-29 14:00:00,Alipur,Delhi,28.815691,77.15301,50.0,262.0,81.4,20.6,403
2025-04-29 14:30:00,Alipur,Delhi,28.815691,77.15301,50.0,262.0,78.7,23.6,403
2025-04-29 15:00:00,Alipur,Delhi,28.815691,77.15301,52.0,237.0,76.5,19.4,387
2025-04-29 15:30:00,Alipur,Delhi,28.815691,77.15301,52.0,237.0,74.3,18.4,387
2025-04-29 16:00:00,Alipur,Delhi,28.815691,77.15301,47.0,222.0,75.8,21.2,371
2025-04-29 16:30:00,Alipur,Delhi,28.815691,77.15301,47.0,222.0,74.4,-1.0,371
2025-04-29 16:50:00,Alipur,Delhi,28.815691,77.15301,47.0,222.0,73.8,20.3,371
2025-04-29 17:00:00,Alipur,Delhi,28.815691,77.15301,50.0,234.0,73.4,21.5,387
2025-04-29 18:00:00,Alipur,Delhi,28.815691,77.15301,58.0,246.0,78.0,26.5,403
2025-04-29 18:50:00,Alipur,Delhi,28.815691,77.15301,58.0,246.0,82.6,19.1,403
2025-04-29 19:00:00,Alipur,Delhi,28.815691,77.15301,72.0,274.0,82.9,9.9,421
2025-04-29 19:30:00,Alipur,Delhi,28.815691,77.15301,72.0,274.0,84.0,15.2,421
2025-04-29 20:00:00,Alipur,Delhi,28.815691,77.15301,58.0,244.0,84.1,17.6,387
2025-04-29 20:30:00,Alipur,Delhi,28.815691,77.15301,58.0,244.0,86.9,19.4,387
2025-04-29 20:50:00,Alipur,Delhi,28.815691,77.15301,58.0,244.0,86.5,16.4,387
2025-04-29 21:00:00,Alipur,Delhi,28.815691,77.15301,81.0,272.0,86.0,17.0,421
2025-04-29 21:50:00,Alipur,Delhi,28.815691,77.15301,81.0,272.0,85.7,17.6,421
2025-04-29 22:00:00,Alipur,Delhi,28.815691,77.15301,72.0,268.0,85.8,17.8,421
2025-04-29 22:30:00,Alipur,Delhi,28.815691,77.15301,72.0,268.0,81.5,-1.0,421
2025-04-29 22:50:00,Alipur,Delhi,28.815691,77.15301,72.0,268.0,79.4,20.4,421
2025-04-29 23:00:00,Alipur,Delhi,28.815691,77.15301,92.0,293.0,79.0,21.5,441
2025-04-29 23:50:00,Alipur,Delhi,28.815691,77.15301,92.0,293.0,78.7,23.5,441
2025-04-30 00:00:00,Alipur,Delhi,28.815691,77.15301,103.0,294.0,79.3,23.6,441
2025-04-30 00:30:00,Alipur,Delhi,28.815691,77.15301,103.0,294.0,79.3,21.6,441
2025-04-30 00:50:00,Alipur,Delhi,28.815691,77.15301,103.0,294.0,81.2,-1.0,441
2025-04-30 01:00:00,Alipur,Delhi,28.815691,77.15301,129.0,376.0,81.7,24.3,487
2025-04-30 01:30:00,Alipur,Delhi,28.815691,77.15301,129.0,376.0,82.1,25.4,487
2025-04-30 01:50:00,Alipur,Delhi,28.815691,77.15301,129.0,376.0,83.3,29.8,487
2025-04-30 02:00:00,Alipur,Delhi,28.815691,77.15301,114.0,326.0,-1.0,-1.0,463
2025-04-30 02:30:00,Alipur,Delhi,28.815691,77.15301,114.0,326.0,-1.0,-1.0,463
2025-04-30 02:50:00,Alipur,Delhi,28.815691,77.15301,114.0,326.0,93.0,35.0,463
2025-04-30 03:00:00,Alipur,Delhi,28.815691,77.15301,153.0,373.0,92.6,33.4,487
2025-04-30 03:30:00,Alipur,Delhi,28.815691,77.15301,153.0,373.0,90.7,24.4,487
2025-04-30 03:50:00,Alipur,Delhi,28.815691,77.15301,153.0,373.0,89.4,25.4,487
2025-04-30 04:00:00,Alipur,Delhi,28.815691,77.15301,114.0,285.0,88.8,25.4,421
2025-04-30 04:30:00,Alipur,Delhi,28.815691,77.15301,114.0,285.0,88.3,-1.0,421
2025-04-30 04:50:00,Alipur,Delhi,28.815691,77.15301,114.0,285.0,88.2,19.7,421
2025-04-30 05:00:00,Alipur,Delhi,28.815691,77.15301,94.0,267.0,87.6,22.9,421
2025-04-30 07:00:00,Alipur,Delhi,28.815691,77.15301,108.0,285.0,82.7,37.6,421
2025-04-30 08:20:00,Alipur,Delhi,28.815691,77.15301,75.0,229.0,78.0,35.5,387
2025-04-30 09:00:00,Alipur,Delhi,28.815691,77.15301,78.0,271.0,79.4,38.3,421
2025-04-30 09:30:00,Alipur,Delhi,28.815691,77.15301,78.0,271.0,79.4,41.5,421
2025-04-30 10:00:00,Alipur,Delhi,28.815691,77.15301,75.0,287.0,79.5,39.3,421
2025-04-30 10:30:00,Alipur,Delhi,28.815691,77.15301,75.0,287.0,79.7,-1.0,421
2025-04-30 10:50:00,Alipur,Delhi,28.815691,77.15301,75.0,287.0,-1.0,26.7,421
2025-04-30 11:00:00,Alipur,Delhi,28.815691,77.15301,81.0,268.0,-1.0,27.7,421
2025-04-30 11:50:00,Alipur,Delhi,28.815691,77.15301,81.0,268.0,83.4,26.8,421
2025-04-30 12:00:00,Alipur,Delhi,28.815691,77.15301,73.0,246.0,82.7,26.9,403
2025-04-30 12:30:00,Alipur,Delhi,28.815691,77.15301,73.0,246.0,84.7,28.4,403
2025-04-30 12:50:00,Alipur,Delhi,28.815691,77.15301,73.0,246.0,85.9,25.7,403
2025-04-30 13:00:00,Alipur,Delhi,28.815691,77.15301,68.0,216.0,84.2,25.5,371
2025-04-30 13:50:00,Alipur,Delhi,28.815691,77.15301,68.0,216.0,89.3,20.4,371
2025-04-30 14:00:00,Alipur,Delhi,28.815691,77.15301,58.0,208.0,88.6,21.5,371
