Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-19 10:50:00,Alipur,Delhi,28.815691,77.15301,96.0,199.0,62.4,20.3,356
2025-03-19 11:00:00,Alipur,Delhi,28.815691,77.15301,45.0,101.0,62.4,19.5,229
2025-03-19 11:50:00,Alipur,Delhi,28.815691,77.15301,45.0,101.0,62.4,22.5,229
2025-03-19 12:00:00,Alipur,Delhi,28.815691,77.15301,44.0,106.0,62.6,21.0,260
2025-03-19 12:30:00,Alipur,Delhi,28.815691,77.15301,44.0,106.0,61.5,17.0,260
2025-03-19 12:50:00,Alipur,Delhi,28.815691,77.15301,44.0,106.0,61.0,15.9,260
2025-03-19 13:00:00,Alipur,Delhi,28.815691,77.15301,31.0,88.0,59.6,15.4,200
2025-03-19 13:30:00,Alipur,Delhi,28.815691,77.15301,31.0,88.0,60.7,15.2,200
2025-03-19 14:00:00,Alipur,Delhi,28.815691,77.15301,25.0,77.0,60.6,12.9,155
2025-03-19 14:30:00,Alipur,Delhi,28.815691,77.15301,25.0,77.0,61.2,13.1,155
2025-03-19 14:50:00,Alipur,Delhi,28.815691,77.15301,25.0,77.0,61.7,12.9,155
2025-03-19 15:00:00,Alipur,Delhi,28.815691,77.15301,27.0,68.0,61.9,12.3,123
2025-03-19 15:30:00,Alipur,Delhi,28.815691,77.15301,27.0,68.0,62.8,13.0,123
2025-03-19 15:50:00,Alipur,Delhi,28.815691,77.15301,27.0,68.0,63.0,12.0,123
2025-03-19 16:00:00,Alipur,Delhi,28.815691,77.15301,24.0,74.0,62.6,11.1,140
2025-03-19 16:30:00,Alipur,Delhi,28.815691,77.15301,24.0,74.0,62.1,-1.0,140
2025-03-19 16:50:00,Alipur,Delhi,28.815691,77.15301,24.0,74.0,61.8,10.4,140
2025-03-19 17:00:00,Alipur,Delhi,28.815691,77.15301,19.0,70.0,61.2,10.6,140
2025-03-19 17:50:00,Alipur,Delhi,28.815691,77.15301,19.0,70.0,61.7,11.9,140
2025-03-19 18:30:00,Alipur,Delhi,28.815691,77.15301,12.0,63.0,61.9,11.2,108
2025-03-19 18:50:00,Alipur,Delhi,28.815691,77.15301,12.0,63.0,61.2,12.2,108
2025-03-19 19:00:00,Alipur,Delhi,28.815691,77.15301,19.0,86.0,61.0,12.7,184
