Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-20 09:05:00,Alipur,Delhi,28.815691,77.15301,18.0,48.0,69.4,6.1,82
2025-07-20 10:05:00,Alipur,Delhi,28.815691,77.15301,14.0,44.0,69.4,8.2,67
2025-07-20 10:35:00,Alipur,Delhi,28.815691,77.15301,14.0,44.0,69.7,-1.0,67
2025-07-20 11:05:00,Alipur,Delhi,28.815691,77.15301,17.0,51.0,69.3,12.3,82
2025-07-20 11:50:00,Alipur,Delhi,28.815691,77.15301,17.0,51.0,71.2,11.8,82
2025-07-20 12:05:00,Alipur,Delhi,28.815691,77.15301,19.0,52.0,70.7,11.7,82
2025-07-20 12:35:00,Alipur,Delhi,28.815691,77.15301,19.0,52.0,69.2,10.6,82
2025-07-20 12:50:00,Alipur,Delhi,28.815691,77.15301,19.0,52.0,68.5,10.3,82
2025-07-20 13:05:00,Alipur,Delhi,28.815691,77.15301,18.0,67.0,68.1,9.8,123
2025-07-20 13:35:00,Alipur,Delhi,28.815691,77.15301,18.0,67.0,67.2,9.1,123
2025-07-20 14:05:00,Alipur,Delhi,28.815691,77.15301,22.0,72.0,67.2,8.5,140
2025-07-20 14:35:00,Alipur,Delhi,28.815691,77.15301,22.0,72.0,67.3,8.2,140
2025-07-20 14:50:00,Alipur,Delhi,28.815691,77.15301,22.0,72.0,67.7,9.7,140
2025-07-20 15:05:00,Alipur,Delhi,28.815691,77.15301,22.0,80.0,67.6,9.1,170
2025-07-20 15:35:00,Alipur,Delhi,28.815691,77.15301,22.0,80.0,67.8,10.4,170
2025-07-20 16:05:00,Alipur,Delhi,28.815691,77.15301,22.0,86.0,69.2,10.3,184
2025-07-20 16:35:00,Alipur,Delhi,28.815691,77.15301,22.0,86.0,70.6,10.1,184
2025-07-20 16:50:00,Alipur,Delhi,28.815691,77.15301,22.0,86.0,71.0,10.0,184
2025-07-20 17:00:00,Alipur,Delhi,28.815691,77.15301,28.0,102.0,70.1,9.7,245
2025-07-20 18:05:00,Alipur,Delhi,28.815691,77.15301,23.0,89.0,71.4,9.3,200
2025-07-20 18:50:00,Alipur,Delhi,28.815691,77.15301,23.0,89.0,72.0,9.8,200
2025-07-20 19:05:00,Alipur,Delhi,28.815691,77.15301,25.0,81.0,70.6,10.1,170
2025-07-20 19:35:00,Alipur,Delhi,28.815691,77.15301,25.0,81.0,71.4,11.7,170
2025-07-20 19:50:00,Alipur,Delhi,28.815691,77.15301,25.0,81.0,71.7,11.6,170
