Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-16 15:50:00,Alipur,Delhi,28.815691,77.15301,17.0,40.0,64.0,8.4,67
2025-07-16 16:00:00,Alipur,Delhi,28.815691,77.15301,19.0,39.0,64.1,8.6,67
2025-07-16 16:35:00,Alipur,Delhi,28.815691,77.15301,19.0,39.0,64.1,7.0,67
2025-07-16 16:50:00,Alipur,Delhi,28.815691,77.15301,19.0,39.0,64.8,7.3,67
2025-07-16 17:05:00,Alipur,Delhi,28.815691,77.15301,20.0,55.0,64.1,7.4,95
2025-07-16 18:05:00,Alipur,Delhi,28.815691,77.15301,22.0,50.0,65.4,7.6,82
2025-07-16 18:50:00,Alipur,Delhi,28.815691,77.15301,22.0,50.0,66.4,7.6,82
2025-07-16 19:05:00,Alipur,Delhi,28.815691,77.15301,23.0,58.0,66.3,7.6,95
2025-07-16 19:50:00,Alipur,Delhi,28.815691,77.15301,23.0,42.0,68.2,6.9,67
2025-07-16 20:05:00,Alipur,Delhi,28.815691,77.15301,22.0,42.0,67.9,6.8,67
2025-07-16 20:35:00,Alipur,Delhi,28.815691,77.15301,22.0,42.0,67.6,6.7,67
2025-07-16 21:05:00,Alipur,Delhi,28.815691,77.15301,18.0,48.0,67.3,6.8,82
2025-07-16 21:50:00,Alipur,Delhi,28.815691,77.15301,18.0,48.0,68.9,7.0,82
2025-07-16 22:20:00,Alipur,Delhi,28.815691,77.15301,29.0,57.0,69.0,8.0,95
2025-07-16 22:50:00,Alipur,Delhi,28.815691,77.15301,29.0,57.0,70.1,7.5,95
2025-07-16 23:05:00,Alipur,Delhi,28.815691,77.15301,-1.0,81.0,70.1,7.7,170
2025-07-16 23:50:00,Alipur,Delhi,28.815691,77.15301,33.0,81.0,68.9,7.5,170
2025-07-17 00:05:00,Alipur,Delhi,28.815691,77.15301,39.0,83.0,68.2,7.7,170
2025-07-17 00:35:00,Alipur,Delhi,28.815691,77.15301,39.0,83.0,68.4,6.0,170
2025-07-17 00:50:00,Alipur,Delhi,28.815691,77.15301,39.0,83.0,67.6,7.5,170
2025-07-17 01:05:00,Alipur,Delhi,28.815691,77.15301,36.0,81.0,68.1,7.8,170
2025-07-17 01:35:00,Alipur,Delhi,28.815691,77.15301,36.0,81.0,70.6,6.7,170
2025-07-17 02:05:00,Alipur,Delhi,28.815691,77.15301,34.0,83.0,70.4,7.4,170
2025-07-17 02:35:00,Alipur,Delhi,28.815691,77.15301,34.0,83.0,68.9,7.5,170
2025-07-17 02:50:00,Alipur,Delhi,28.815691,77.15301,34.0,83.0,68.5,7.9,170
2025-07-17 03:05:00,Alipur,Delhi,28.815691,77.15301,23.0,64.0,68.2,8.2,108
2025-07-17 03:35:00,Alipur,Delhi,28.815691,77.15301,23.0,64.0,70.9,7.4,108
2025-07-17 04:05:00,Alipur,Delhi,28.815691,77.15301,28.0,59.0,69.6,6.6,95
2025-07-17 04:35:00,Alipur,Delhi,28.815691,77.15301,28.0,59.0,68.7,7.0,95
2025-07-17 04:50:00,Alipur,Delhi,28.815691,77.15301,28.0,59.0,69.2,7.1,95
2025-07-17 05:05:00,Alipur,Delhi,28.815691,77.15301,20.0,41.0,68.6,6.0,67
2025-07-17 07:20:00,Alipur,Delhi,28.815691,77.15301,9.0,62.0,69.1,6.1,108
2025-07-17 08:50:00,Alipur,Delhi,28.815691,77.15301,18.0,38.0,71.0,8.2,67
2025-07-17 09:35:00,Alipur,Delhi,28.815691,77.15301,16.0,47.0,72.6,9.9,82
2025-07-17 10:05:00,Alipur,Delhi,28.815691,77.15301,27.0,64.0,72.8,10.3,108
2025-07-17 10:50:00,Alipur,Delhi,28.815691,77.15301,27.0,64.0,73.6,9.9,108
2025-07-17 11:05:00,Alipur,Delhi,28.815691,77.15301,23.0,63.0,73.7,10.3,108
2025-07-17 11:50:00,Alipur,Delhi,28.815691,77.15301,23.0,63.0,74.3,11.8,108
2025-07-17 12:20:00,Alipur,Delhi,28.815691,77.15301,20.0,62.0,74.8,11.6,108
2025-07-17 12:50:00,Alipur,Delhi,28.815691,77.15301,20.0,62.0,75.4,11.8,108
2025-07-17 13:05:00,Alipur,Delhi,28.815691,77.15301,29.0,68.0,75.1,11.0,123
2025-07-17 13:50:00,Alipur,Delhi,28.815691,77.15301,29.0,68.0,74.2,9.1,123
2025-07-17 14:20:00,Alipur,Delhi,28.815691,77.15301,25.0,56.0,73.9,9.8,95
2025-07-17 14:50:00,Alipur,Delhi,28.815691,77.15301,25.0,56.0,74.6,10.2,95
2025-07-17 15:05:00,Alipur,Delhi,28.815691,77.15301,25.0,72.0,73.0,9.8,140
2025-07-17 15:35:00,Alipur,Delhi,28.815691,77.15301,25.0,72.0,72.8,11.5,140
2025-07-17 16:05:00,Alipur,Delhi,28.815691,77.15301,29.0,53.0,72.6,11.2,82
2025-07-17 16:35:00,Alipur,Delhi,28.815691,77.15301,29.0,53.0,72.8,9.6,82
2025-07-17 16:50:00,Alipur,Delhi,28.815691,77.15301,29.0,53.0,72.2,9.4,82
2025-07-17 17:05:00,Alipur,Delhi,28.815691,77.15301,22.0,41.0,72.1,8.6,67
2025-07-17 18:05:00,Alipur,Delhi,28.815691,77.15301,11.0,30.0,69.4,7.5,47
2025-07-17 18:50:00,Alipur,Delhi,28.815691,77.15301,11.0,30.0,69.4,6.2,47
2025-07-17 19:05:00,Alipur,Delhi,28.815691,77.15301,16.0,39.0,69.6,6.4,67
2025-07-17 19:35:00,Alipur,Delhi,28.815691,77.15301,16.0,39.0,70.1,5.7,67
2025-07-17 20:05:00,Alipur,Delhi,28.815691,77.15301,17.0,38.0,69.7,7.2,67
2025-07-17 20:35:00,Alipur,Delhi,28.815691,77.15301,17.0,38.0,72.7,6.9,67
2025-07-17 21:05:00,Alipur,Delhi,28.815691,77.15301,22.0,51.0,72.1,6.3,82
2025-07-17 21:50:00,Alipur,Delhi,28.815691,77.15301,22.0,51.0,72.7,6.6,82
2025-07-16 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,78.0,40.1,9.9,155
2025-07-16 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,92.0,37.4,9.1,200
2025-07-16 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,92.0,41.6,8.8,200
2025-07-16 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,92.0,38.3,8.2,200
2025-07-16 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,101.0,38.7,7.4,229
2025-07-16 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,69.0,40.3,9.0,123
2025-07-16 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,69.0,35.9,8.2,123
2025-07-16 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,102.0,35.0,8.9,245
2025-07-16 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,102.0,35.6,8.1,245
2025-07-16 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,74.0,32.9,7.3,140
2025-07-16 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,74.0,37.0,9.5,140
2025-07-16 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,96.0,33.3,8.1,213
2025-07-16 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,96.0,34.8,8.3,213
2025-07-16 22:25:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,88.0,29.8,8.1,200
2025-07-16 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,88.0,37.6,9.1,200
2025-07-16 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,111.0,36.5,8.0,281
2025-07-16 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,111.0,35.5,9.2,281
2025-07-17 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,95.0,32.0,10.4,213
2025-07-17 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,95.0,31.3,10.7,213
2025-07-17 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,95.0,29.1,10.4,213
2025-07-17 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,99.0,37.3,10.4,229
2025-07-17 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,99.0,33.4,12.5,229
2025-07-17 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,59.0,-1.0,-1.0,95
2025-07-17 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,59.0,30.5,10.7,95
2025-07-17 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,59.0,33.7,10.2,95
2025-07-17 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,53.0,31.2,10.1,82
2025-07-17 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,53.0,35.0,10.1,82
2025-07-17 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,68.0,37.8,10.0,123
2025-07-17 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,68.0,38.2,10.6,123
2025-07-17 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,68.0,37.1,10.8,123
2025-07-17 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,3.0,14.0,35.1,10.5,22
2025-07-17 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,6.0,29.0,30.4,10.3,47
2025-07-17 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,53.0,36.1,10.0,82
2025-07-17 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,74.0,35.9,10.2,140
2025-07-17 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,68.0,35.0,9.8,123
2025-07-17 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,68.0,24.2,9.7,123
2025-07-17 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,19.0,75.0,28.4,9.2,155
2025-07-17 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,19.0,75.0,36.7,10.0,155
2025-07-17 12:25:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,66.0,28.8,9.6,123
2025-07-17 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,66.0,30.3,10.1,123
2025-07-17 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,57.0,26.5,8.6,95
2025-07-17 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,57.0,34.0,10.8,95
2025-07-17 14:25:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,68.0,25.7,8.4,123
2025-07-17 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,68.0,34.1,10.7,123
2025-07-17 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,75.0,24.8,9.6,155
2025-07-17 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,75.0,26.5,8.3,155
2025-07-17 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,66.0,27.5,8.0,123
2025-07-17 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,66.0,29.4,10.0,123
2025-07-17 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,66.0,35.1,10.3,123
2025-07-17 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,86.0,28.3,9.4,184
2025-07-17 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,63.0,25.4,8.0,108
2025-07-17 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,63.0,25.8,10.7,108
2025-07-17 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,118.0,30.5,10.2,281
2025-07-17 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,118.0,33.8,10.7,281
2025-07-17 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,122.0,26.5,10.1,307
2025-07-17 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,122.0,28.8,9.7,307
2025-07-17 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,128.0,38.0,9.8,307
2025-07-17 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,128.0,34.6,10.1,307
2025-07-16 16:10:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,58.0,26.3,14.5,95
2025-07-16 16:35:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,58.0,26.3,12.4,95
2025-07-16 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,58.0,27.3,12.5,95
2025-07-16 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,79.0,25.4,16.7,170
2025-07-16 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,79.0,26.1,13.3,170
2025-07-16 19:10:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,79.0,25.4,10.6,170
2025-07-16 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,79.0,23.0,9.6,170
2025-07-16 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,25.0,79.0,24.7,9.1,170
2025-07-16 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,25.0,79.0,24.2,9.2,170
2025-07-16 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,97.0,25.8,6.7,229
2025-07-16 21:50:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,97.0,27.3,7.3,229
2025-07-16 22:55:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,86.0,29.7,5.7,184
2025-07-16 23:10:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,86.0,29.9,6.5,184
2025-07-16 23:50:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,86.0,30.5,7.5,184
2025-07-17 00:10:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,73.0,30.5,7.5,140
2025-07-17 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,73.0,29.1,6.6,140
2025-07-17 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,73.0,29.4,6.4,140
2025-07-17 01:10:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,74.0,31.3,7.7,140
2025-07-17 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,74.0,37.5,8.1,140
2025-07-17 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,79.0,-1.0,-1.0,170
2025-07-17 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,79.0,-1.0,-1.0,170
2025-07-17 02:55:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,83.0,40.3,7.9,170
2025-07-17 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,83.0,35.1,9.3,170
2025-07-17 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,83.0,33.0,8.8,170
2025-07-17 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,63.0,34.7,10.5,108
2025-07-17 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,63.0,37.0,8.7,108
2025-07-17 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,63.0,34.9,9.4,108
2025-07-17 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,16.0,36.0,32.9,9.2,67
2025-07-17 07:15:00,Ashok Vihar,Delhi,28.695381,77.181665,12.0,29.0,35.4,9.3,47
2025-07-17 08:55:00,Ashok Vihar,Delhi,28.695381,77.181665,19.0,50.0,29.5,10.1,82
2025-07-17 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,19.0,50.0,27.8,11.5,82
2025-07-17 10:05:00,Ashok Vihar,Delhi,28.695381,77.181665,23.0,59.0,28.8,10.2,95
2025-07-17 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,23.0,59.0,29.1,9.8,95
2025-07-17 11:10:00,Ashok Vihar,Delhi,28.695381,77.181665,23.0,79.0,24.6,8.1,170
2025-07-17 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,23.0,79.0,24.4,8.0,170
2025-07-17 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,88.0,24.8,7.9,200
2025-07-17 12:55:00,Ashok Vihar,Delhi,28.695381,77.181665,34.0,80.0,25.7,5.0,170
2025-07-17 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,34.0,80.0,25.9,4.7,170
2025-07-17 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,34.0,80.0,26.8,-1.0,170
2025-07-17 14:10:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,63.0,28.0,6.0,108
2025-07-17 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,63.0,29.2,5.7,108
2025-07-17 15:10:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,83.0,29.9,6.4,170
2025-07-17 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,83.0,29.9,5.9,170
2025-07-17 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,78.0,31.1,6.4,155
2025-07-17 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,78.0,32.5,7.0,155
2025-07-17 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,78.0,33.1,8.0,155
2025-07-17 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,79.0,30.4,7.0,170
2025-07-17 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,79.0,33.9,8.5,170
2025-07-17 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,72.0,30.3,9.3,140
2025-07-17 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,72.0,31.8,10.4,140
2025-07-17 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,102.0,33.5,11.1,245
2025-07-17 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,102.0,33.2,13.3,245
2025-07-17 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,118.0,32.1,13.2,281
2025-07-17 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,118.0,32.6,11.9,281
2025-07-16 16:10:00,Bawana,Delhi,28.7762,77.051074,19.0,73.0,35.0,1.6,140
2025-07-16 16:35:00,Bawana,Delhi,28.7762,77.051074,19.0,73.0,35.0,1.5,140
2025-07-16 16:55:00,Bawana,Delhi,28.7762,77.051074,19.0,73.0,34.6,1.6,140
2025-07-16 18:05:00,Bawana,Delhi,28.7762,77.051074,27.0,78.0,33.2,1.5,155
2025-07-16 18:55:00,Bawana,Delhi,28.7762,77.051074,27.0,78.0,39.8,1.4,155
2025-07-16 19:05:00,Bawana,Delhi,28.7762,77.051074,34.0,69.0,40.9,1.4,123
2025-07-16 19:35:00,Bawana,Delhi,28.7762,77.051074,34.0,69.0,41.1,1.5,123
2025-07-16 20:05:00,Bawana,Delhi,28.7762,77.051074,38.0,50.0,37.6,1.4,82
2025-07-16 20:35:00,Bawana,Delhi,28.7762,77.051074,38.0,50.0,32.0,1.4,82
2025-07-16 21:05:00,Bawana,Delhi,28.7762,77.051074,30.0,65.0,30.4,1.3,123
2025-07-16 21:50:00,Bawana,Delhi,28.7762,77.051074,30.0,65.0,27.2,1.2,123
2025-07-16 22:50:00,Bawana,Delhi,28.7762,77.051074,40.0,74.0,25.5,1.2,140
2025-07-16 23:05:00,Bawana,Delhi,28.7762,77.051074,44.0,96.0,27.0,1.2,213
2025-07-16 23:55:00,Bawana,Delhi,28.7762,77.051074,44.0,96.0,25.7,-1.0,213
2025-07-17 00:05:00,Bawana,Delhi,28.7762,77.051074,28.0,77.0,25.6,1.4,155
2025-07-17 00:35:00,Bawana,Delhi,28.7762,77.051074,28.0,77.0,27.0,1.5,155
