Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-23 12:00:00,Alipur,Delhi,28.815691,77.15301,61.0,248.0,47.0,13.5,403
2025-04-23 12:30:00,Alipur,Delhi,28.815691,77.15301,61.0,248.0,45.1,14.1,403
2025-04-23 13:00:00,Alipur,Delhi,28.815691,77.15301,42.0,240.0,41.6,13.7,387
2025-04-23 13:30:00,Alipur,Delhi,28.815691,77.15301,42.0,240.0,-1.0,-1.0,387
2025-04-23 14:00:00,Alipur,Delhi,28.815691,77.15301,36.0,194.0,-1.0,-1.0,356
2025-04-23 14:30:00,Alipur,Delhi,28.815691,77.15301,36.0,194.0,-1.0,-1.0,356
2025-04-23 14:50:00,Alipur,Delhi,28.815691,77.15301,36.0,194.0,-1.0,-1.0,356
2025-04-23 15:00:00,Alipur,Delhi,28.815691,77.15301,39.0,184.0,-1.0,-1.0,356
2025-04-23 15:30:00,Alipur,Delhi,28.815691,77.15301,39.0,184.0,-1.0,-1.0,356
2025-04-23 16:00:00,Alipur,Delhi,28.815691,77.15301,39.0,171.0,-1.0,-1.0,340
2025-04-23 16:30:00,Alipur,Delhi,28.815691,77.15301,39.0,171.0,-1.0,-1.0,340
2025-04-23 16:50:00,Alipur,Delhi,28.815691,77.15301,39.0,171.0,-1.0,-1.0,340
2025-04-23 17:00:00,Alipur,Delhi,28.815691,77.15301,30.0,167.0,37.1,11.2,340
2025-04-23 18:00:00,Alipur,Delhi,28.815691,77.15301,34.0,168.0,36.0,14.1,340
2025-04-23 18:50:00,Alipur,Delhi,28.815691,77.15301,34.0,168.0,31.1,16.6,340
2025-04-23 19:00:00,Alipur,Delhi,28.815691,77.15301,45.0,204.0,31.9,17.2,371
2025-04-23 19:30:00,Alipur,Delhi,28.815691,77.15301,45.0,204.0,30.5,17.2,371
2025-04-23 20:00:00,Alipur,Delhi,28.815691,77.15301,63.0,251.0,21.5,20.4,403
2025-04-23 20:30:00,Alipur,Delhi,28.815691,77.15301,63.0,251.0,19.1,23.8,403
2025-04-23 20:50:00,Alipur,Delhi,28.815691,77.15301,63.0,251.0,14.7,23.5,403
2025-04-23 21:00:00,Alipur,Delhi,28.815691,77.15301,95.0,304.0,12.4,24.4,441
2025-04-23 21:30:00,Alipur,Delhi,28.815691,77.15301,95.0,304.0,14.0,28.1,441
2025-04-23 22:00:00,Alipur,Delhi,28.815691,77.15301,110.0,320.0,13.5,27.7,463
2025-04-23 22:30:00,Alipur,Delhi,28.815691,77.15301,110.0,320.0,14.3,29.0,463
2025-04-23 22:50:00,Alipur,Delhi,28.815691,77.15301,110.0,320.0,12.5,30.6,463
2025-04-23 23:00:00,Alipur,Delhi,28.815691,77.15301,107.0,311.0,13.1,32.2,441
2025-04-23 23:50:00,Alipur,Delhi,28.815691,77.15301,107.0,311.0,13.2,35.6,441
2025-04-24 00:00:00,Alipur,Delhi,28.815691,77.15301,157.0,387.0,-1.0,38.2,516
2025-04-24 00:30:00,Alipur,Delhi,28.815691,77.15301,157.0,387.0,-1.0,37.9,516
2025-04-24 00:50:00,Alipur,Delhi,28.815691,77.15301,157.0,387.0,0.5,35.5,516
2025-04-24 01:00:00,Alipur,Delhi,28.815691,77.15301,175.0,533.0,0.7,34.8,612
2025-04-24 01:30:00,Alipur,Delhi,28.815691,77.15301,175.0,533.0,3.3,33.4,612
2025-04-24 01:50:00,Alipur,Delhi,28.815691,77.15301,175.0,533.0,6.0,33.0,612
2025-04-24 02:00:00,Alipur,Delhi,28.815691,77.15301,177.0,449.0,-1.0,-1.0,556
2025-04-24 02:30:00,Alipur,Delhi,28.815691,77.15301,177.0,449.0,-1.0,-1.0,556
2025-04-24 02:50:00,Alipur,Delhi,28.815691,77.15301,177.0,449.0,3.5,60.9,556
2025-04-24 03:00:00,Alipur,Delhi,28.815691,77.15301,230.0,581.0,3.1,59.1,612
2025-04-24 03:30:00,Alipur,Delhi,28.815691,77.15301,230.0,581.0,5.6,62.8,612
2025-04-24 03:50:00,Alipur,Delhi,28.815691,77.15301,230.0,581.0,6.5,60.3,612
2025-04-24 04:00:00,Alipur,Delhi,28.815691,77.15301,283.0,581.0,7.8,58.8,612
2025-04-24 04:30:00,Alipur,Delhi,28.815691,77.15301,283.0,581.0,10.9,51.0,612
2025-04-24 04:50:00,Alipur,Delhi,28.815691,77.15301,283.0,581.0,12.8,47.1,612
2025-04-24 05:00:00,Alipur,Delhi,28.815691,77.15301,301.0,587.0,14.3,45.0,702
2025-04-24 07:00:00,Alipur,Delhi,28.815691,77.15301,285.0,569.0,20.0,27.1,612
2025-04-24 08:20:00,Alipur,Delhi,28.815691,77.15301,179.0,376.0,29.3,54.9,487
2025-04-24 09:00:00,Alipur,Delhi,28.815691,77.15301,135.0,328.0,35.3,49.2,463
2025-04-24 09:30:00,Alipur,Delhi,28.815691,77.15301,135.0,328.0,40.3,41.5,463
2025-04-24 10:00:00,Alipur,Delhi,28.815691,77.15301,119.0,294.0,43.7,32.3,441
2025-04-24 10:30:00,Alipur,Delhi,28.815691,77.15301,119.0,294.0,46.6,30.3,441
2025-04-24 10:50:00,Alipur,Delhi,28.815691,77.15301,119.0,294.0,49.7,29.2,441
2025-04-24 11:00:00,Alipur,Delhi,28.815691,77.15301,102.0,279.0,50.4,26.7,421
2025-04-24 11:50:00,Alipur,Delhi,28.815691,77.15301,102.0,279.0,53.9,21.7,421
2025-04-24 12:00:00,Alipur,Delhi,28.815691,77.15301,59.0,195.0,53.6,21.1,356
2025-04-24 12:30:00,Alipur,Delhi,28.815691,77.15301,59.0,195.0,52.3,19.3,356
2025-04-24 12:50:00,Alipur,Delhi,28.815691,77.15301,59.0,195.0,51.5,17.4,356
2025-04-24 13:00:00,Alipur,Delhi,28.815691,77.15301,50.0,163.0,50.7,17.3,340
2025-04-24 13:50:00,Alipur,Delhi,28.815691,77.15301,50.0,163.0,-1.0,19.4,340
2025-04-24 14:00:00,Alipur,Delhi,28.815691,77.15301,45.0,164.0,-1.0,-1.0,340
2025-04-24 14:30:00,Alipur,Delhi,28.815691,77.15301,45.0,164.0,-1.0,-1.0,340
2025-04-24 14:50:00,Alipur,Delhi,28.815691,77.15301,45.0,164.0,-1.0,-1.0,340
2025-04-24 15:00:00,Alipur,Delhi,28.815691,77.15301,44.0,158.0,-1.0,-1.0,324
2025-04-24 15:30:00,Alipur,Delhi,28.815691,77.15301,44.0,158.0,-1.0,-1.0,324
2025-04-24 16:00:00,Alipur,Delhi,28.815691,77.15301,44.0,158.0,-1.0,0.0,324
2025-04-24 16:30:00,Alipur,Delhi,28.815691,77.15301,44.0,158.0,-1.0,-1.0,324
2025-04-24 16:40:00,Alipur,Delhi,28.815691,77.15301,44.0,158.0,-1.0,-1.0,324
2025-04-24 16:40:00,Alipur,Delhi,28.815691,77.15301,44.0,158.0,-1.0,0.0,324
2025-04-24 18:00:00,Alipur,Delhi,28.815691,77.15301,40.0,164.0,-1.0,-1.0,340
2025-04-23 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,257.0,10.4,-1.0,403
2025-04-23 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,222.0,5.1,-1.0,371
2025-04-23 12:20:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,258.3,9.7,-1.0,403
2025-04-23 12:20:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,256.8,9.7,-1.0,403
2025-04-23 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,212.0,38.7,-1.0,371
2025-04-23 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,212.0,10.6,-1.0,371
2025-04-23 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,212.0,10.8,-1.0,371
2025-04-23 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,196.0,4.5,-1.0,356
2025-04-23 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,196.0,11.4,-1.0,356
2025-04-23 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,223.0,17.9,-1.0,371
2025-04-23 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,223.0,16.8,-1.0,371
2025-04-23 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,223.0,-1.0,-1.0,371
2025-04-23 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,197.0,15.1,-1.0,356
2025-04-23 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,196.0,19.7,-1.0,356
2025-04-23 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,196.0,43.2,-1.0,356
2025-04-23 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,278.0,28.9,-1.0,421
2025-04-23 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,278.0,17.7,-1.0,421
2025-04-23 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,356.0,28.6,-1.0,487
2025-04-23 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,356.0,53.0,-1.0,487
2025-04-23 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,356.0,14.9,-1.0,487
2025-04-23 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,382.0,11.1,-1.0,487
2025-04-23 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,382.0,34.6,-1.0,487
2025-04-23 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,377.0,25.5,-1.0,487
2025-04-23 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,377.0,37.3,-1.0,487
2025-04-23 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,377.0,54.2,-1.0,487
2025-04-23 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,415.0,11.3,-1.0,516
2025-04-23 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,415.0,24.3,-1.0,516
2025-04-24 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,327.0,28.4,-1.0,463
2025-04-24 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,327.0,22.0,-1.0,463
2025-04-24 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,327.0,22.3,-1.0,463
2025-04-24 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,366.0,17.2,-1.0,487
2025-04-24 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,366.0,22.8,-1.0,487
2025-04-24 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,366.0,25.6,-1.0,487
2025-04-24 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,362.0,-1.0,-1.0,487
2025-04-24 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,362.0,16.3,-1.0,487
2025-04-24 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,362.0,19.6,-1.0,487
2025-04-24 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,203.0,396.0,30.4,-1.0,516
2025-04-24 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,203.0,396.0,28.7,-1.0,516
2025-04-24 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,232.0,422.0,28.0,-1.0,516
2025-04-24 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,232.0,422.0,46.9,-1.0,516
2025-04-24 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,232.0,422.0,51.5,-1.0,516
2025-04-24 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,232.0,422.0,41.2,-1.0,516
2025-04-24 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,257.0,483.0,38.9,-1.0,556
2025-04-24 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,346.0,-1.0,-1.0,463
2025-04-24 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,426.0,48.6,-1.0,516
2025-04-24 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,235.0,28.2,-1.0,387
2025-04-24 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,235.0,24.3,-1.0,387
2025-04-24 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,202.0,20.1,-1.0,356
2025-04-24 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,202.0,16.9,-1.0,356
2025-04-24 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,202.0,10.8,-1.0,356
2025-04-24 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,227.0,15.9,-1.0,387
2025-04-24 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,227.0,16.6,-1.0,387
2025-04-24 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,233.0,20.1,-1.0,387
2025-04-24 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,233.0,19.8,-1.0,387
2025-04-24 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,233.0,15.1,-1.0,387
2025-04-24 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,168.0,15.9,31.6,340
2025-04-24 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,168.0,31.1,26.5,340
2025-04-24 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,171.0,38.9,23.0,340
2025-04-24 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,171.0,39.7,12.9,340
2025-04-24 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,171.0,44.4,1.6,340
2025-04-24 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,197.0,43.8,-1.0,356
2025-04-24 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,197.0,41.4,34.5,356
2025-04-24 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,179.0,45.3,-1.0,340
2025-04-24 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,179.0,52.0,-1.0,340
2025-04-24 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,179.0,52.3,-1.0,340
2025-04-24 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,196.0,35.9,9.3,356
2025-04-24 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,158.0,23.8,12.1,324
2025-04-23 11:55:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,290.0,28.6,22.1,421
2025-04-23 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,290.0,27.9,21.6,421
2025-04-23 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,290.0,27.9,15.0,421
2025-04-23 12:55:00,Ashok Vihar,Delhi,28.695381,77.181665,123.0,244.0,28.1,12.6,387
2025-04-23 13:40:00,Ashok Vihar,Delhi,28.695381,77.181665,123.0,244.0,28.8,13.8,387
2025-04-23 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,232.0,27.7,13.6,387
2025-04-23 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,232.0,33.7,13.9,387
2025-04-23 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,232.0,-1.0,-1.0,387
2025-04-23 15:40:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,250.0,27.4,9.8,403
2025-04-23 16:10:00,Ashok Vihar,Delhi,28.695381,77.181665,62.0,272.0,24.7,10.9,421
2025-04-23 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,62.0,272.0,24.4,13.1,421
2025-04-23 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,213.0,25.4,12.4,371
2025-04-23 17:10:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,213.0,24.2,12.3,371
2025-04-23 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,207.0,23.5,18.4,371
2025-04-23 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,68.0,238.0,25.5,21.5,387
2025-04-23 19:10:00,Ashok Vihar,Delhi,28.695381,77.181665,68.0,238.0,25.9,18.7,387
2025-04-23 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,68.0,238.0,25.4,16.3,387
2025-04-23 19:50:00,Ashok Vihar,Delhi,28.695381,77.181665,68.0,238.0,25.5,-1.0,387
2025-04-23 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,287.0,26.6,16.6,421
2025-04-23 20:55:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,263.0,26.7,17.6,403
2025-04-23 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,263.0,27.1,17.2,403
2025-04-23 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,263.0,26.6,17.4,403
2025-04-23 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,123.0,274.0,27.0,19.2,421
2025-04-23 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,123.0,274.0,25.9,-1.0,421
2025-04-23 22:55:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,284.0,27.3,25.6,421
2025-04-23 23:10:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,284.0,27.5,23.6,421
2025-04-23 23:55:00,Ashok Vihar,Delhi,28.695381,77.181665,146.0,383.0,29.7,39.0,516
2025-04-24 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,146.0,383.0,28.4,50.2,516
2025-04-24 00:55:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,381.0,28.5,50.1,487
2025-04-24 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,381.0,28.1,50.1,487
2025-04-24 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,381.0,35.9,46.0,487
2025-04-24 01:55:00,Ashok Vihar,Delhi,28.695381,77.181665,241.0,371.0,34.6,47.3,487
2025-04-24 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,241.0,371.0,-1.0,-1.0,487
2025-04-24 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,241.0,371.0,-1.0,-1.0,487
2025-04-24 02:55:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,454.0,33.6,47.1,556
2025-04-24 03:05:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,454.0,31.9,49.2,556
2025-04-24 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,454.0,30.8,49.6,556
2025-04-24 03:55:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,527.0,31.0,48.4,612
2025-04-24 04:10:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,527.0,31.6,47.2,612
2025-04-24 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,527.0,35.3,44.3,612
2025-04-24 04:55:00,Ashok Vihar,Delhi,28.695381,77.181665,287.0,462.0,32.3,45.1,556
2025-04-24 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,287.0,462.0,31.8,44.6,556
2025-04-24 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,322.0,37.2,18.2,463
2025-04-24 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,295.0,25.2,16.5,441
2025-04-24 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,133.0,322.0,28.6,20.6,463
2025-04-24 09:35:00,Ashok Vihar,Delhi,28.695381,77.181665,133.0,322.0,29.8,34.7,463
2025-04-24 09:55:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,324.0,31.1,50.0,463
2025-04-24 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,324.0,31.0,44.3,463
2025-04-24 10:55:00,Ashok Vihar,Delhi,28.695381,77.181665,152.0,414.0,29.8,38.7,516
2025-04-24 11:55:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,299.0,28.9,24.5,441
2025-04-24 12:10:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,299.0,28.1,-1.0,441
2025-04-24 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,299.0,27.8,12.9,441
2025-04-24 12:55:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,204.0,27.8,11.9,371
2025-04-24 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,204.0,27.4,11.6,371
2025-04-24 13:15:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,204.0,27.3,11.9,371
2025-04-24 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,48.0,177.0,27.3,10.9,340
2025-04-24 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,48.0,177.0,27.2,12.0,340
2025-04-24 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,186.0,26.9,9.8,356
2025-04-24 15:10:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,186.0,23.9,9.0,356
2025-04-24 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,186.0,26.7,7.4,356
2025-04-24 15:50:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,186.0,26.3,8.0,356
2025-04-24 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,185.0,25.5,8.3,356
2025-04-24 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,152.0,25.1,7.6,324
2025-04-24 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,152.0,25.2,7.5,324
2025-04-24 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,163.0,24.1,5.2,340
2025-04-23 11:55:00,Bawana,Delhi,28.7762,77.051074,85.0,226.0,26.3,4.4,387
2025-04-23 12:05:00,Bawana,Delhi,28.7762,77.051074,61.0,218.0,24.5,4.2,371
2025-04-23 12:35:00,Bawana,Delhi,28.7762,77.051074,61.0,218.0,25.6,3.9,371
2025-04-23 13:10:00,Bawana,Delhi,28.7762,77.051074,48.0,232.0,24.6,4.2,387
2025-04-23 13:35:00,Bawana,Delhi,28.7762,77.051074,48.0,232.0,26.1,3.5,387
2025-04-23 14:05:00,Bawana,Delhi,28.7762,77.051074,50.0,241.0,27.2,3.3,387
2025-04-23 14:35:00,Bawana,Delhi,28.7762,77.051074,50.0,241.0,25.7,3.2,387
2025-04-23 14:55:00,Bawana,Delhi,28.7762,77.051074,50.0,241.0,26.4,3.1,387
2025-04-23 15:05:00,Bawana,Delhi,28.7762,77.051074,42.0,194.0,26.3,2.9,356
2025-04-23 15:35:00,Bawana,Delhi,28.7762,77.051074,42.0,194.0,27.1,2.9,356
2025-04-23 16:05:00,Bawana,Delhi,28.7762,77.051074,39.0,193.0,25.5,3.0,356
2025-04-23 16:35:00,Bawana,Delhi,28.7762,77.051074,39.0,193.0,25.5,3.0,356
