Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-08 08:20:00,Alipur,Delhi,28.815691,77.15301,134.0,271.0,99.2,50.6,421
2025-05-08 09:00:00,Alipur,Delhi,28.815691,77.15301,114.0,240.0,94.7,28.8,387
2025-05-08 09:30:00,Alipur,Delhi,28.815691,77.15301,114.0,240.0,88.4,24.3,387
2025-05-08 10:00:00,Alipur,Delhi,28.815691,77.15301,80.0,173.0,82.3,20.2,340
2025-05-08 10:30:00,Alipur,Delhi,28.815691,77.15301,80.0,173.0,77.4,-1.0,340
2025-05-08 10:50:00,Alipur,Delhi,28.815691,77.15301,80.0,173.0,77.6,15.6,340
2025-05-08 11:00:00,Alipur,Delhi,28.815691,77.15301,55.0,141.0,77.3,12.9,307
2025-05-08 11:50:00,Alipur,Delhi,28.815691,77.15301,55.0,141.0,75.1,10.7,307
2025-05-08 12:00:00,Alipur,Delhi,28.815691,77.15301,47.0,116.0,75.0,8.3,281
2025-05-08 12:30:00,Alipur,Delhi,28.815691,77.15301,47.0,116.0,74.1,9.2,281
2025-05-08 12:50:00,Alipur,Delhi,28.815691,77.15301,47.0,116.0,74.4,10.1,281
2025-05-08 13:00:00,Alipur,Delhi,28.815691,77.15301,41.0,117.0,75.3,10.7,281
2025-05-08 13:50:00,Alipur,Delhi,28.815691,77.15301,41.0,117.0,82.0,14.5,281
2025-05-08 14:00:00,Alipur,Delhi,28.815691,77.15301,89.0,180.0,82.1,11.9,340
2025-05-08 14:30:00,Alipur,Delhi,28.815691,77.15301,89.0,180.0,83.8,14.7,340
2025-05-08 14:50:00,Alipur,Delhi,28.815691,77.15301,89.0,180.0,85.8,15.2,340
2025-05-08 15:00:00,Alipur,Delhi,28.815691,77.15301,53.0,134.0,85.6,16.4,307
2025-05-08 15:30:00,Alipur,Delhi,28.815691,77.15301,53.0,134.0,88.4,18.4,307
2025-05-08 16:00:00,Alipur,Delhi,28.815691,77.15301,77.0,133.0,86.6,15.5,307
2025-05-08 16:30:00,Alipur,Delhi,28.815691,77.15301,77.0,133.0,86.1,-1.0,307
2025-05-08 16:50:00,Alipur,Delhi,28.815691,77.15301,77.0,133.0,87.6,14.1,307
2025-05-08 17:00:00,Alipur,Delhi,28.815691,77.15301,50.0,101.0,88.0,16.5,229
2025-05-08 18:00:00,Alipur,Delhi,28.815691,77.15301,55.0,112.0,88.4,11.4,281
2025-05-08 18:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,112.0,77.1,4.1,281
2025-05-09 09:30:00,Alipur,Delhi,28.815691,77.15301,141.0,269.0,93.9,29.4,421
2025-05-09 10:00:00,Alipur,Delhi,28.815691,77.15301,102.0,241.0,89.2,23.4,387
2025-05-09 10:30:00,Alipur,Delhi,28.815691,77.15301,102.0,241.0,90.1,-1.0,387
2025-05-09 10:50:00,Alipur,Delhi,28.815691,77.15301,102.0,241.0,88.8,18.3,387
2025-05-09 11:00:00,Alipur,Delhi,28.815691,77.15301,70.0,171.0,87.5,16.3,340
2025-05-09 11:50:00,Alipur,Delhi,28.815691,77.15301,70.0,171.0,77.3,9.1,340
2025-05-09 12:00:00,Alipur,Delhi,28.815691,77.15301,52.0,116.0,75.8,7.3,281
2025-05-09 12:30:00,Alipur,Delhi,28.815691,77.15301,52.0,116.0,75.6,7.8,281
2025-05-09 12:50:00,Alipur,Delhi,28.815691,77.15301,52.0,116.0,75.2,9.9,281
2025-05-08 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,143.0,254.0,53.5,36.1,403
2025-05-08 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,255.0,49.4,37.3,403
2025-05-08 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,255.0,50.0,37.4,403
2025-05-08 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,144.0,46.1,36.4,324
2025-05-08 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,144.0,45.8,36.6,324
2025-05-08 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,144.0,45.5,36.6,324
2025-05-08 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,151.0,43.9,36.5,324
2025-05-08 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,151.0,43.4,35.6,324
2025-05-08 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,144.0,47.8,35.9,324
2025-05-08 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,144.0,47.5,36.1,324
2025-05-08 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,144.0,49.1,35.5,324
2025-05-08 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,138.0,48.9,35.4,307
2025-05-08 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,138.0,50.8,34.5,307
2025-05-08 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,160.0,50.3,34.3,324
2025-05-08 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,160.0,47.3,34.3,324
2025-05-08 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,160.0,48.8,34.3,324
2025-05-08 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,99.0,46.2,34.6,229
2025-05-08 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,99.0,45.7,33.2,229
2025-05-08 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,86.0,49.1,33.8,184
2025-05-08 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,86.0,55.9,35.5,184
2025-05-08 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,86.0,61.6,35.3,184
2025-05-08 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,119.0,56.1,35.7,307
2025-05-08 17:20:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,119.0,53.2,35.6,307
2025-05-09 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,210.0,44.8,5.6,371
2025-05-09 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,157.0,49.5,5.5,324
2025-05-09 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,157.0,49.1,5.1,324
2025-05-09 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,157.0,50.2,4.9,324
2025-05-09 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,125.0,48.4,4.9,307
2025-05-09 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,125.0,48.3,4.3,307
2025-05-09 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,95.0,50.1,4.0,213
2025-05-09 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,95.0,49.6,3.9,213
