Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-01 03:50:00,Alipur,Delhi,28.815691,77.15301,123.0,174.0,55.1,3.7,340
2025-02-01 04:00:00,Alipur,Delhi,28.815691,77.15301,111.0,160.0,55.2,4.8,324
2025-02-01 04:30:00,Alipur,Delhi,28.815691,77.15301,111.0,160.0,55.6,-1.0,324
2025-02-01 04:50:00,Alipur,Delhi,28.815691,77.15301,111.0,160.0,55.8,4.3,324
2025-02-01 05:00:00,Alipur,Delhi,28.815691,77.15301,99.0,145.0,55.1,4.1,324
2025-02-01 06:50:00,Alipur,Delhi,28.815691,77.15301,99.0,143.0,55.5,4.9,324
2025-02-01 07:50:00,Alipur,Delhi,28.815691,77.15301,110.0,164.0,55.4,6.1,340
2025-02-01 08:20:00,Alipur,Delhi,28.815691,77.15301,-1.0,155.0,55.5,5.4,324
2025-02-01 08:50:00,Alipur,Delhi,28.815691,77.15301,101.0,155.0,55.3,7.1,324
2025-02-01 09:00:00,Alipur,Delhi,28.815691,77.15301,111.0,140.0,55.2,6.8,307
2025-02-01 09:30:00,Alipur,Delhi,28.815691,77.15301,111.0,140.0,54.4,5.2,307
2025-02-01 09:50:00,Alipur,Delhi,28.815691,77.15301,111.0,140.0,55.9,8.3,307
2025-02-01 10:00:00,Alipur,Delhi,28.815691,77.15301,144.0,206.0,55.8,7.4,371
2025-02-01 10:30:00,Alipur,Delhi,28.815691,77.15301,144.0,206.0,54.4,-1.0,371
2025-02-01 10:50:00,Alipur,Delhi,28.815691,77.15301,144.0,206.0,54.2,6.3,371
2025-02-01 11:00:00,Alipur,Delhi,28.815691,77.15301,215.0,365.0,53.1,6.1,487
2025-02-01 11:30:00,Alipur,Delhi,28.815691,77.15301,215.0,365.0,53.7,7.5,487
2025-02-01 11:50:00,Alipur,Delhi,28.815691,77.15301,215.0,365.0,52.4,7.6,487
2025-02-01 12:00:00,Alipur,Delhi,28.815691,77.15301,272.0,434.0,52.8,9.3,556
2025-02-01 12:30:00,Alipur,Delhi,28.815691,77.15301,272.0,434.0,50.2,9.1,556
2025-02-01 12:50:00,Alipur,Delhi,28.815691,77.15301,272.0,434.0,48.3,11.5,556
2025-02-01 13:00:00,Alipur,Delhi,28.815691,77.15301,263.0,404.0,48.2,11.7,516
2025-02-01 13:30:00,Alipur,Delhi,28.815691,77.15301,263.0,404.0,46.8,13.8,516
2025-02-01 13:50:00,Alipur,Delhi,28.815691,77.15301,263.0,404.0,42.8,12.4,516
2025-02-01 14:00:00,Alipur,Delhi,28.815691,77.15301,226.0,337.0,39.6,12.2,463
2025-02-01 14:30:00,Alipur,Delhi,28.815691,77.15301,226.0,337.0,41.5,14.7,463
2025-02-01 14:50:00,Alipur,Delhi,28.815691,77.15301,226.0,337.0,40.5,15.9,463
2025-02-01 15:00:00,Alipur,Delhi,28.815691,77.15301,197.0,298.0,40.6,16.3,441
2025-02-01 15:30:00,Alipur,Delhi,28.815691,77.15301,197.0,298.0,41.1,17.3,441
2025-02-01 15:50:00,Alipur,Delhi,28.815691,77.15301,197.0,298.0,42.0,13.6,441
2025-02-01 16:00:00,Alipur,Delhi,28.815691,77.15301,151.0,235.0,41.0,16.8,387
