Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-02-17 11:55:00,Alipur,Delhi,28.815691,77.15301,48.0,179.0,51.5,24.0,340
2024-02-17 12:10:00,Alipur,Delhi,28.815691,77.15301,48.0,127.0,50.2,-1.0,307
2024-02-17 12:30:00,Alipur,Delhi,28.815691,77.15301,48.0,127.0,48.1,26.1,307
2024-02-17 12:45:00,Alipur,Delhi,28.815691,77.15301,48.0,127.0,47.0,16.9,307
2024-02-17 12:55:00,Alipur,Delhi,28.815691,77.15301,45.0,127.0,46.2,13.5,307
2024-02-17 13:10:00,Alipur,Delhi,28.815691,77.15301,45.0,113.0,43.8,11.5,281
2024-02-17 13:35:00,Alipur,Delhi,28.815691,77.15301,45.0,113.0,42.0,8.6,281
2024-02-17 13:55:00,Alipur,Delhi,28.815691,77.15301,28.0,113.0,39.5,7.6,281
2024-02-17 14:10:00,Alipur,Delhi,28.815691,77.15301,28.0,90.0,37.7,7.1,200
2024-02-17 14:30:00,Alipur,Delhi,28.815691,77.15301,28.0,90.0,34.9,7.0,200
2024-02-17 14:45:00,Alipur,Delhi,28.815691,77.15301,28.0,90.0,34.1,6.4,200
2024-02-17 14:55:00,Alipur,Delhi,28.815691,77.15301,19.0,90.0,34.3,6.8,200
2024-02-17 15:10:00,Alipur,Delhi,28.815691,77.15301,19.0,64.0,34.2,7.0,108
2024-02-17 15:30:00,Alipur,Delhi,28.815691,77.15301,19.0,64.0,34.7,7.0,108
2024-02-17 15:45:00,Alipur,Delhi,28.815691,77.15301,19.0,64.0,32.8,6.1,108
2024-02-17 16:00:00,Alipur,Delhi,28.815691,77.15301,17.0,61.0,31.5,5.9,108
2024-02-17 16:10:00,Alipur,Delhi,28.815691,77.15301,17.0,61.0,31.7,6.4,108
2024-02-17 16:30:00,Alipur,Delhi,28.815691,77.15301,17.0,61.0,34.8,-1.0,108
2024-02-17 16:40:00,Alipur,Delhi,28.815691,77.15301,17.0,61.0,36.9,-1.0,108
2024-02-17 16:55:00,Alipur,Delhi,28.815691,77.15301,19.0,61.0,36.9,10.4,108
2024-02-17 17:10:00,Alipur,Delhi,28.815691,77.15301,19.0,75.0,35.7,11.9,155
2024-02-17 17:45:00,Alipur,Delhi,28.815691,77.15301,19.0,75.0,39.3,12.8,155
2024-02-17 18:05:00,Alipur,Delhi,28.815691,77.15301,29.0,97.0,38.2,13.1,229
2024-02-17 18:15:00,Alipur,Delhi,28.815691,77.15301,29.0,97.0,38.4,13.3,229
2024-02-17 18:35:00,Alipur,Delhi,28.815691,77.15301,29.0,97.0,41.5,12.0,229
2024-02-17 18:55:00,Alipur,Delhi,28.815691,77.15301,69.0,97.0,45.2,11.1,229
2024-02-17 19:10:00,Alipur,Delhi,28.815691,77.15301,69.0,205.0,46.7,10.7,371
2024-02-17 19:30:00,Alipur,Delhi,28.815691,77.15301,69.0,205.0,47.4,10.6,371
2024-02-17 19:45:00,Alipur,Delhi,28.815691,77.15301,69.0,205.0,46.6,11.1,371
2024-02-17 19:55:00,Alipur,Delhi,28.815691,77.15301,90.0,205.0,46.6,11.0,371
