Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-14 23:30:00,Alipur,Delhi,28.815691,77.15301,213.0,512.0,-1.0,6.6,612
2024-10-15 00:00:00,Alipur,Delhi,28.815691,77.15301,139.0,503.0,30.7,5.4,612
2024-10-15 00:30:00,Alipur,Delhi,28.815691,77.15301,139.0,503.0,30.6,4.3,612
2024-10-15 00:50:00,Alipur,Delhi,28.815691,77.15301,139.0,503.0,32.3,5.0,612
2024-10-15 01:00:00,Alipur,Delhi,28.815691,77.15301,118.0,383.0,33.1,4.6,516
2024-10-15 01:30:00,Alipur,Delhi,28.815691,77.15301,118.0,383.0,-1.0,5.5,516
2024-10-15 01:50:00,Alipur,Delhi,28.815691,77.15301,118.0,383.0,33.4,4.9,516
2024-10-15 02:00:00,Alipur,Delhi,28.815691,77.15301,158.0,320.0,-1.0,-1.0,463
2024-10-15 02:30:00,Alipur,Delhi,28.815691,77.15301,158.0,320.0,-1.0,-1.0,463
2024-10-15 02:50:00,Alipur,Delhi,28.815691,77.15301,158.0,320.0,40.8,8.4,463
2024-10-15 03:00:00,Alipur,Delhi,28.815691,77.15301,168.0,294.0,39.3,7.8,441
2024-10-15 03:30:00,Alipur,Delhi,28.815691,77.15301,168.0,294.0,37.3,8.1,441
2024-10-15 03:50:00,Alipur,Delhi,28.815691,77.15301,168.0,294.0,37.5,7.7,441
2024-10-15 04:00:00,Alipur,Delhi,28.815691,77.15301,153.0,278.0,38.1,7.9,421
2024-10-15 04:30:00,Alipur,Delhi,28.815691,77.15301,153.0,278.0,37.7,-1.0,421
2024-10-15 04:50:00,Alipur,Delhi,28.815691,77.15301,153.0,278.0,41.0,7.4,421
2024-10-15 05:00:00,Alipur,Delhi,28.815691,77.15301,239.0,374.0,42.7,6.7,487
2024-10-15 06:50:00,Alipur,Delhi,28.815691,77.15301,333.0,503.0,34.4,6.5,612
2024-10-15 07:50:00,Alipur,Delhi,28.815691,77.15301,152.0,274.0,32.1,7.0,421
2024-10-15 08:20:00,Alipur,Delhi,28.815691,77.15301,129.0,245.0,32.2,8.8,403
2024-10-15 08:50:00,Alipur,Delhi,28.815691,77.15301,129.0,245.0,32.7,10.5,403
2024-10-15 09:00:00,Alipur,Delhi,28.815691,77.15301,128.0,265.0,32.9,12.9,403
2024-10-15 09:30:00,Alipur,Delhi,28.815691,77.15301,128.0,275.9,32.1,13.4,421
2024-10-15 09:50:00,Alipur,Delhi,28.815691,77.15301,128.0,265.0,-1.0,12.8,403
2024-10-15 10:00:00,Alipur,Delhi,28.815691,77.15301,107.0,256.0,31.3,11.9,403
2024-10-15 10:30:00,Alipur,Delhi,28.815691,77.15301,107.0,256.0,29.9,-1.0,403
2024-10-15 10:50:00,Alipur,Delhi,28.815691,77.15301,107.0,256.0,30.8,12.3,403
2024-10-15 11:00:00,Alipur,Delhi,28.815691,77.15301,61.0,161.0,30.8,11.7,324
2024-10-15 11:30:00,Alipur,Delhi,28.815691,77.15301,61.0,161.0,31.1,12.0,324
2024-10-15 12:00:00,Alipur,Delhi,28.815691,77.15301,57.0,145.0,34.0,11.5,324
2024-10-15 12:30:00,Alipur,Delhi,28.815691,77.15301,57.0,145.0,34.9,12.3,324
2024-10-15 12:50:00,Alipur,Delhi,28.815691,77.15301,57.0,145.0,34.4,12.2,324
2024-10-15 13:00:00,Alipur,Delhi,28.815691,77.15301,51.0,145.0,34.2,11.1,324
2024-10-15 13:30:00,Alipur,Delhi,28.815691,77.15301,51.0,145.0,32.5,10.5,324
2024-10-15 14:00:00,Alipur,Delhi,28.815691,77.15301,45.0,144.0,32.9,12.5,324
2024-10-15 14:30:00,Alipur,Delhi,28.815691,77.15301,45.0,144.0,31.5,12.2,324
2024-10-15 14:50:00,Alipur,Delhi,28.815691,77.15301,45.0,144.0,31.6,12.4,324
2024-10-15 15:00:00,Alipur,Delhi,28.815691,77.15301,48.0,132.0,32.5,12.0,307
2024-10-15 15:30:00,Alipur,Delhi,28.815691,77.15301,48.0,132.0,28.9,10.8,307
2024-10-15 15:50:00,Alipur,Delhi,28.815691,77.15301,48.0,132.0,27.7,11.2,307
2024-10-15 16:00:00,Alipur,Delhi,28.815691,77.15301,50.0,130.0,26.8,10.8,307
2024-10-15 16:30:00,Alipur,Delhi,28.815691,77.15301,50.0,130.0,27.3,-1.0,307
2024-10-15 16:50:00,Alipur,Delhi,28.815691,77.15301,50.0,130.0,27.8,10.2,307
2024-10-15 17:00:00,Alipur,Delhi,28.815691,77.15301,50.0,140.0,27.0,9.8,307
2024-10-15 17:50:00,Alipur,Delhi,28.815691,77.15301,50.0,140.0,28.9,8.7,307
2024-10-15 18:20:00,Alipur,Delhi,28.815691,77.15301,59.0,218.0,28.7,8.2,371
2024-10-15 18:50:00,Alipur,Delhi,28.815691,77.15301,59.0,218.0,31.6,6.5,371
2024-10-15 19:00:00,Alipur,Delhi,28.815691,77.15301,84.0,282.0,31.6,7.2,421
