Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-14 07:50:00,Alipur,Delhi,28.815691,77.15301,63.0,110.1,37.7,2.4,260
2024-07-14 08:15:00,Alipur,Delhi,28.815691,77.15301,72.0,183.0,36.2,2.8,340
2024-07-14 08:40:00,Alipur,Delhi,28.815691,77.15301,72.0,183.0,38.5,2.6,340
2024-07-14 09:00:00,Alipur,Delhi,28.815691,77.15301,75.0,175.0,38.6,2.5,340
2024-07-14 09:10:00,Alipur,Delhi,28.815691,77.15301,75.0,175.0,37.5,3.0,340
2024-07-14 09:40:00,Alipur,Delhi,28.815691,77.15301,75.0,175.0,38.3,3.8,340
2024-07-14 09:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,175.0,38.9,3.8,340
2024-07-14 09:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,175.0,38.9,3.8,340
2024-07-14 06:45:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,199.0,73.8,6.7,356
2024-07-14 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,111.0,59.5,6.7,281
2024-07-14 08:20:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,141.0,61.4,6.7,307
2024-07-14 08:45:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,141.0,54.8,6.8,307
2024-07-14 09:05:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,206.0,54.7,6.8,371
2024-07-14 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,206.0,52.5,6.7,371
2024-07-14 09:45:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,206.0,42.7,6.6,371
2024-07-14 09:50:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,206.0,40.8,6.6,371
2024-07-15 11:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,164.0,48.1,6.5,340
2024-07-15 12:05:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,193.0,40.7,6.3,356
2024-07-14 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,151.0,29.4,6.0,324
2024-07-14 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,202.0,34.1,6.3,356
2024-07-14 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,202.0,49.2,8.2,356
2024-07-14 08:50:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,202.0,48.5,8.1,356
