Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-07 17:00:00,Alipur,Delhi,28.815691,77.15301,35.0,119.0,57.5,18.3,307
2025-02-07 17:50:00,Alipur,Delhi,28.815691,77.15301,35.0,119.0,58.8,25.2,307
2025-02-07 18:20:00,Alipur,Delhi,28.815691,77.15301,42.0,139.0,58.4,13.1,307
2025-02-07 18:50:00,Alipur,Delhi,28.815691,77.15301,42.0,139.0,59.6,16.9,307
2025-02-07 19:00:00,Alipur,Delhi,28.815691,77.15301,59.0,197.0,60.0,17.4,356
2025-02-07 19:30:00,Alipur,Delhi,28.815691,77.15301,59.0,197.0,59.2,9.7,356
2025-02-07 19:50:00,Alipur,Delhi,28.815691,77.15301,59.0,197.0,59.7,7.7,356
2025-02-07 20:00:00,Alipur,Delhi,28.815691,77.15301,70.0,175.0,59.2,8.4,340
2025-02-07 20:30:00,Alipur,Delhi,28.815691,77.15301,70.0,175.0,59.0,8.8,340
2025-02-07 20:50:00,Alipur,Delhi,28.815691,77.15301,70.0,175.0,58.8,6.3,340
2025-02-07 21:00:00,Alipur,Delhi,28.815691,77.15301,69.0,155.0,58.2,6.7,324
2025-02-07 21:30:00,Alipur,Delhi,28.815691,77.15301,69.0,155.0,58.3,4.2,324
2025-02-07 21:50:00,Alipur,Delhi,28.815691,77.15301,69.0,155.0,58.2,4.3,324
2025-02-07 22:00:00,Alipur,Delhi,28.815691,77.15301,67.0,145.0,58.2,2.9,324
2025-02-07 22:30:00,Alipur,Delhi,28.815691,77.15301,67.0,145.0,58.4,-1.0,324
2025-02-07 22:50:00,Alipur,Delhi,28.815691,77.15301,67.0,145.0,59.1,7.5,324
2025-02-07 23:00:00,Alipur,Delhi,28.815691,77.15301,88.0,164.0,58.8,5.4,340
2025-02-07 23:30:00,Alipur,Delhi,28.815691,77.15301,88.0,164.0,59.2,8.2,340
2025-02-07 23:50:00,Alipur,Delhi,28.815691,77.15301,88.0,164.0,59.2,6.9,340
2025-02-08 00:00:00,Alipur,Delhi,28.815691,77.15301,80.0,149.0,59.3,4.3,324
2025-02-08 00:30:00,Alipur,Delhi,28.815691,77.15301,80.0,149.0,58.7,4.5,324
2025-02-08 00:50:00,Alipur,Delhi,28.815691,77.15301,80.0,149.0,59.8,7.1,324
2025-02-08 01:00:00,Alipur,Delhi,28.815691,77.15301,70.0,151.0,59.3,10.4,324
