Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-07 11:40:00,Alipur,Delhi,28.815691,77.15301,3.0,33.4,38.2,2.3,47
2024-07-07 12:00:00,Alipur,Delhi,28.815691,77.15301,3.0,38.0,39.5,2.3,67
2024-07-07 12:10:00,Alipur,Delhi,28.815691,77.15301,3.0,38.0,40.9,2.3,67
2024-07-07 12:30:00,Alipur,Delhi,28.815691,77.15301,3.0,38.0,37.7,2.1,67
2024-07-07 12:55:00,Alipur,Delhi,28.815691,77.15301,3.0,25.0,33.8,2.4,47
2024-07-07 13:10:00,Alipur,Delhi,28.815691,77.15301,3.0,25.0,33.2,2.3,47
2024-07-07 13:35:00,Alipur,Delhi,28.815691,77.15301,3.0,25.0,32.8,2.2,47
2024-07-07 13:55:00,Alipur,Delhi,28.815691,77.15301,6.0,22.0,33.1,2.0,47
2024-07-07 14:10:00,Alipur,Delhi,28.815691,77.15301,6.0,22.0,32.2,2.3,47
2024-07-07 14:30:00,Alipur,Delhi,28.815691,77.15301,6.0,22.0,32.2,2.4,47
2024-07-07 14:55:00,Alipur,Delhi,28.815691,77.15301,6.0,32.6,-1.0,2.4,47
2024-07-07 15:05:00,Alipur,Delhi,28.815691,77.15301,6.0,32.6,30.9,2.2,47
2024-07-07 15:35:00,Alipur,Delhi,28.815691,77.15301,6.0,32.6,29.6,2.3,47
2024-07-07 15:55:00,Alipur,Delhi,28.815691,77.15301,5.0,32.7,29.4,2.3,47
2024-07-07 16:10:00,Alipur,Delhi,28.815691,77.15301,5.0,32.8,28.0,2.2,47
2024-07-07 16:30:00,Alipur,Delhi,28.815691,77.15301,5.0,32.8,28.6,-1.0,47
2024-07-07 16:55:00,Alipur,Delhi,28.815691,77.15301,2.0,32.8,32.1,2.2,47
2024-07-07 17:10:00,Alipur,Delhi,28.815691,77.15301,2.0,32.8,32.6,2.1,47
2024-07-07 17:50:00,Alipur,Delhi,28.815691,77.15301,2.0,32.8,-1.0,2.0,47
2024-07-07 18:15:00,Alipur,Delhi,28.815691,77.15301,1.0,32.3,36.0,2.2,47
2024-07-07 18:40:00,Alipur,Delhi,28.815691,77.15301,1.0,31.7,38.2,2.3,47
2024-07-07 18:50:00,Alipur,Delhi,28.815691,77.15301,1.0,31.5,38.8,2.4,47
2024-07-07 19:10:00,Alipur,Delhi,28.815691,77.15301,1.0,22.0,38.5,2.4,47
2024-07-07 19:30:00,Alipur,Delhi,28.815691,77.15301,1.0,22.0,39.2,2.5,47
2024-07-07 19:40:00,Alipur,Delhi,28.815691,77.15301,1.0,22.0,38.8,2.5,47
2024-07-07 19:55:00,Alipur,Delhi,28.815691,77.15301,5.0,34.0,38.1,2.6,47
2024-07-07 20:10:00,Alipur,Delhi,28.815691,77.15301,5.0,34.0,37.4,2.5,47
2024-07-07 20:35:00,Alipur,Delhi,28.815691,77.15301,5.0,34.0,37.8,2.8,47
2024-07-07 20:50:00,Alipur,Delhi,28.815691,77.15301,5.0,34.0,37.4,2.5,47
2024-07-07 21:10:00,Alipur,Delhi,28.815691,77.15301,3.0,33.0,34.6,-1.0,47
2024-07-07 21:35:00,Alipur,Delhi,28.815691,77.15301,3.0,33.0,33.3,2.1,47
2024-07-07 21:55:00,Alipur,Delhi,28.815691,77.15301,5.0,27.0,33.3,2.4,47
2024-07-07 22:10:00,Alipur,Delhi,28.815691,77.15301,5.0,27.0,-1.0,2.4,47
2024-07-07 22:35:00,Alipur,Delhi,28.815691,77.15301,5.0,27.0,31.1,-1.0,47
2024-07-07 22:55:00,Alipur,Delhi,28.815691,77.15301,3.0,35.0,30.7,2.4,67
2024-07-07 23:10:00,Alipur,Delhi,28.815691,77.15301,3.0,35.0,29.6,2.1,67
2024-07-07 23:40:00,Alipur,Delhi,28.815691,77.15301,3.0,35.0,28.9,2.5,67
2024-07-07 23:55:00,Alipur,Delhi,28.815691,77.15301,7.0,24.0,28.1,2.3,47
2024-07-08 00:10:00,Alipur,Delhi,28.815691,77.15301,7.0,24.0,27.1,2.4,47
