Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-23 09:30:00,Alipur,Delhi,28.815691,77.15301,147.0,224.0,57.4,9.1,387
2025-01-23 09:50:00,Alipur,Delhi,28.815691,77.15301,147.0,231.2,56.6,11.8,387
2025-01-23 10:00:00,Alipur,Delhi,28.815691,77.15301,135.0,228.0,55.7,12.7,387
2025-01-23 10:30:00,Alipur,Delhi,28.815691,77.15301,135.0,228.0,54.4,-1.0,387
2025-01-23 10:50:00,Alipur,Delhi,28.815691,77.15301,135.0,232.3,54.0,13.1,387
2025-01-23 11:00:00,Alipur,Delhi,28.815691,77.15301,128.0,206.0,53.6,10.4,371
2025-01-23 11:30:00,Alipur,Delhi,28.815691,77.15301,128.0,206.0,53.3,6.5,371
2025-01-23 11:50:00,Alipur,Delhi,28.815691,77.15301,128.0,231.6,52.4,4.4,387
2025-01-23 12:00:00,Alipur,Delhi,28.815691,77.15301,85.0,132.0,52.0,4.3,307
2025-01-23 12:30:00,Alipur,Delhi,28.815691,77.15301,85.0,132.0,52.1,3.0,307
2025-01-23 12:50:00,Alipur,Delhi,28.815691,77.15301,85.0,229.3,53.5,4.0,387
2025-01-23 13:00:00,Alipur,Delhi,28.815691,77.15301,46.0,94.0,51.4,4.0,213
2025-01-23 13:30:00,Alipur,Delhi,28.815691,77.15301,46.0,94.0,51.8,3.1,213
2025-01-23 13:50:00,Alipur,Delhi,28.815691,77.15301,46.0,226.5,52.4,2.9,387
2025-01-23 14:00:00,Alipur,Delhi,28.815691,77.15301,46.0,94.0,52.2,4.4,213
2025-01-23 14:35:00,Alipur,Delhi,28.815691,77.15301,46.0,94.0,51.3,4.0,213
2025-01-23 14:50:00,Alipur,Delhi,28.815691,77.15301,46.0,222.3,52.0,3.7,371
2025-01-23 14:50:00,Alipur,Delhi,28.815691,77.15301,46.0,221.3,52.0,3.7,371
2025-01-23 15:30:00,Alipur,Delhi,28.815691,77.15301,51.0,101.0,51.0,3.4,229
2025-01-23 15:50:00,Alipur,Delhi,28.815691,77.15301,51.0,219.6,50.7,2.9,371
2025-01-23 16:00:00,Alipur,Delhi,28.815691,77.15301,38.0,89.0,51.0,2.6,200
2025-01-23 16:30:00,Alipur,Delhi,28.815691,77.15301,38.0,89.0,50.3,-1.0,200
2025-01-23 16:50:00,Alipur,Delhi,28.815691,77.15301,38.0,215.9,51.0,4.7,371
2025-01-23 17:00:00,Alipur,Delhi,28.815691,77.15301,42.0,90.0,51.0,6.0,200
2025-01-23 17:50:00,Alipur,Delhi,28.815691,77.15301,42.0,214.0,51.1,6.9,371
2025-01-23 18:20:00,Alipur,Delhi,28.815691,77.15301,45.0,111.0,52.0,7.3,281
2025-01-23 18:50:00,Alipur,Delhi,28.815691,77.15301,45.0,214.5,52.1,7.7,371
2025-01-23 19:00:00,Alipur,Delhi,28.815691,77.15301,52.0,111.0,51.5,8.1,281
2025-01-23 19:30:00,Alipur,Delhi,28.815691,77.15301,52.0,111.0,51.7,7.6,281
2025-01-23 19:50:00,Alipur,Delhi,28.815691,77.15301,52.0,214.3,51.8,7.9,371
2025-01-23 20:00:00,Alipur,Delhi,28.815691,77.15301,83.0,149.0,52.4,7.8,324
2025-01-23 20:30:00,Alipur,Delhi,28.815691,77.15301,83.0,149.0,51.4,7.2,324
2025-01-23 20:50:00,Alipur,Delhi,28.815691,77.15301,83.0,214.9,50.7,6.9,371
2025-01-23 21:00:00,Alipur,Delhi,28.815691,77.15301,81.0,129.0,50.3,7.8,307
2025-01-23 21:30:00,Alipur,Delhi,28.815691,77.15301,81.0,129.0,50.9,4.9,307
2025-01-23 21:50:00,Alipur,Delhi,28.815691,77.15301,81.0,215.0,50.5,6.3,371
2025-01-23 22:00:00,Alipur,Delhi,28.815691,77.15301,95.0,177.0,51.5,6.9,340
2025-01-23 22:30:00,Alipur,Delhi,28.815691,77.15301,95.0,177.0,49.0,-1.0,340
2025-01-23 22:50:00,Alipur,Delhi,28.815691,77.15301,95.0,216.7,51.8,6.0,371
2025-01-23 23:00:00,Alipur,Delhi,28.815691,77.15301,85.0,157.0,51.3,6.4,324
2025-01-23 23:30:00,Alipur,Delhi,28.815691,77.15301,85.0,157.0,51.5,6.7,324
2025-01-24 00:00:00,Alipur,Delhi,28.815691,77.15301,80.0,139.0,49.2,5.3,307
2025-01-24 00:30:00,Alipur,Delhi,28.815691,77.15301,80.0,139.0,49.0,7.1,307
2025-01-24 00:50:00,Alipur,Delhi,28.815691,77.15301,80.0,213.6,48.1,9.7,371
2025-01-24 01:00:00,Alipur,Delhi,28.815691,77.15301,79.0,145.0,46.9,10.0,324
2025-01-24 01:30:00,Alipur,Delhi,28.815691,77.15301,79.0,145.0,43.8,9.3,324
2025-01-24 01:50:00,Alipur,Delhi,28.815691,77.15301,79.0,209.1,42.7,9.6,371
2025-01-24 02:00:00,Alipur,Delhi,28.815691,77.15301,81.0,150.0,-1.0,-1.0,324
2025-01-24 02:30:00,Alipur,Delhi,28.815691,77.15301,81.0,150.0,-1.0,-1.0,324
2025-01-24 02:50:00,Alipur,Delhi,28.815691,77.15301,81.0,203.2,70.0,9.1,371
2025-01-24 03:00:00,Alipur,Delhi,28.815691,77.15301,85.0,144.0,67.1,9.2,324
2025-01-24 03:30:00,Alipur,Delhi,28.815691,77.15301,85.0,144.0,65.8,7.1,324
2025-01-24 03:50:00,Alipur,Delhi,28.815691,77.15301,85.0,197.3,66.4,9.2,356
2025-01-24 04:00:00,Alipur,Delhi,28.815691,77.15301,88.0,173.0,65.4,9.8,340
2025-01-24 04:30:00,Alipur,Delhi,28.815691,77.15301,88.0,173.0,65.5,-1.0,340
2025-01-24 04:50:00,Alipur,Delhi,28.815691,77.15301,88.0,173.0,65.8,7.5,340
2025-01-24 05:00:00,Alipur,Delhi,28.815691,77.15301,92.0,161.0,65.8,8.0,324
2025-01-24 06:50:00,Alipur,Delhi,28.815691,77.15301,96.0,190.6,65.8,7.0,356
2025-01-24 07:50:00,Alipur,Delhi,28.815691,77.15301,100.0,181.6,65.0,5.6,340
2025-01-24 08:20:00,Alipur,Delhi,28.815691,77.15301,108.0,162.0,64.8,7.0,324
2025-01-24 08:50:00,Alipur,Delhi,28.815691,77.15301,108.0,176.5,66.4,10.3,340
2025-01-24 09:00:00,Alipur,Delhi,28.815691,77.15301,116.0,179.0,65.9,12.1,340
2025-01-24 09:30:00,Alipur,Delhi,28.815691,77.15301,116.0,179.0,66.7,12.3,340
2025-01-24 09:50:00,Alipur,Delhi,28.815691,77.15301,116.0,174.0,67.4,12.3,340
2025-01-24 10:00:00,Alipur,Delhi,28.815691,77.15301,113.0,217.0,66.6,12.3,371
2025-01-24 10:30:00,Alipur,Delhi,28.815691,77.15301,113.0,217.0,66.0,-1.0,371
2025-01-24 10:50:00,Alipur,Delhi,28.815691,77.15301,113.0,172.1,67.1,11.7,340
2025-01-24 11:00:00,Alipur,Delhi,28.815691,77.15301,99.0,195.0,66.0,11.7,356
2025-01-24 11:30:00,Alipur,Delhi,28.815691,77.15301,99.0,195.0,67.0,11.5,356
2025-01-24 12:00:00,Alipur,Delhi,28.815691,77.15301,89.0,188.0,66.5,10.2,356
2025-01-24 12:30:00,Alipur,Delhi,28.815691,77.15301,89.0,188.0,68.0,10.3,356
2025-01-24 12:50:00,Alipur,Delhi,28.815691,77.15301,89.0,172.5,68.2,9.1,340
2025-01-24 13:00:00,Alipur,Delhi,28.815691,77.15301,78.0,149.0,66.6,8.8,324
2025-01-24 13:30:00,Alipur,Delhi,28.815691,77.15301,78.0,149.0,66.0,6.9,324
2025-01-24 13:50:00,Alipur,Delhi,28.815691,77.15301,78.0,171.1,66.7,6.8,340
2025-01-24 14:00:00,Alipur,Delhi,28.815691,77.15301,53.0,103.0,66.8,8.1,245
2025-01-24 14:30:00,Alipur,Delhi,28.815691,77.15301,53.0,103.0,67.0,6.1,245
2025-01-24 14:50:00,Alipur,Delhi,28.815691,77.15301,53.0,167.9,67.4,6.6,340
2025-01-23 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,306.0,89.0,3.2,441
2025-01-23 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,306.0,81.6,1.9,441
2025-01-23 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,172.0,271.0,80.3,3.0,421
2025-01-23 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,172.0,271.0,82.1,2.5,421
2025-01-23 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,172.0,271.0,80.5,2.8,421
2025-01-23 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,241.0,83.5,2.8,387
2025-01-23 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,241.0,80.1,2.2,387
2025-01-23 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,241.0,77.1,2.2,387
2025-01-23 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,261.0,70.3,2.4,403
2025-01-23 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,261.0,83.6,2.4,403
2025-01-23 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,261.0,77.6,1.7,403
2025-01-23 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,122.0,283.0,78.2,2.0,421
2025-01-23 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,122.0,283.0,81.3,1.4,421
2025-01-23 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,122.0,283.0,72.3,1.9,421
2025-01-23 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,160.0,75.5,2.2,324
2025-01-23 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,160.0,80.0,1.6,324
2025-01-23 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,160.0,69.8,1.3,324
2025-01-23 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,146.0,66.9,1.7,324
2025-01-23 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,146.0,-1.0,-1.0,324
2025-01-23 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,146.0,-1.0,-1.0,324
2025-01-23 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,139.0,-1.0,-1.0,307
2025-01-23 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,139.0,66.1,0.5,307
2025-01-23 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,139.0,58.5,0.8,307
2025-01-23 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,153.0,59.9,1.6,324
2025-01-23 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,153.0,70.7,1.6,324
2025-01-23 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,226.0,87.5,1.8,387
2025-01-23 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,226.0,86.2,1.2,387
2025-01-23 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,262.0,102.0,1.2,403
2025-01-23 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,262.0,97.3,1.8,403
2025-01-23 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,262.0,99.7,1.9,403
2025-01-23 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,272.0,96.0,2.4,421
2025-01-23 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,272.0,100.7,2.0,421
2025-01-23 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,272.0,100.0,1.3,421
2025-01-23 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,228.0,66.1,1.9,387
2025-01-23 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,228.0,101.5,2.9,387
2025-01-23 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,228.0,104.7,2.6,387
2025-01-23 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,289.0,95.8,2.4,421
2025-01-23 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,289.0,97.9,2.4,421
2025-01-23 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,289.0,84.5,2.6,421
2025-01-23 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,271.0,96.4,2.6,421
2025-01-23 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,271.0,99.6,2.5,421
2025-01-24 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,112.0,218.0,86.6,3.9,371
2025-01-24 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,112.0,218.0,103.7,4.9,371
2025-01-24 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,112.0,218.0,104.8,4.2,371
2025-01-24 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,122.0,221.0,91.8,4.3,371
2025-01-24 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,122.0,221.0,106.6,3.7,371
2025-01-24 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,122.0,221.0,98.3,4.2,371
2025-01-24 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,207.0,-1.0,-1.0,371
2025-01-24 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,207.0,112.2,4.4,371
2025-01-24 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,207.0,103.7,4.2,371
2025-01-24 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,196.0,81.1,4.1,356
2025-01-24 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,196.0,100.0,4.7,356
2025-01-24 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,196.0,105.3,4.3,356
2025-01-24 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,164.0,94.5,4.1,340
2025-01-24 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,164.0,100.1,4.4,340
2025-01-24 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,164.0,97.9,4.4,340
2025-01-24 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,126.0,218.0,90.9,4.9,371
2025-01-24 06:55:00,Anand Vihar,Delhi,28.647622,77.315809,110.0,202.0,111.0,3.9,356
2025-01-24 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,218.0,96.4,5.1,371
2025-01-24 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,126.0,226.0,94.2,4.8,387
2025-01-24 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,126.0,226.0,85.9,4.9,387
2025-01-24 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,312.0,85.7,5.4,441
2025-01-24 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,312.0,85.5,4.7,441
2025-01-24 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,312.0,75.7,4.7,441
2025-01-24 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,265.0,79.0,4.2,403
2025-01-24 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,265.0,73.2,4.8,403
2025-01-24 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,265.0,77.9,5.9,403
2025-01-24 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,112.0,239.0,70.9,5.7,387
2025-01-24 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,112.0,239.0,68.2,4.2,387
2025-01-24 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,230.0,81.3,5.0,387
2025-01-24 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,230.0,68.4,3.1,387
2025-01-24 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,230.0,70.3,3.8,387
2025-01-24 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,197.0,58.7,3.8,356
2025-01-24 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,197.0,62.7,4.1,356
2025-01-24 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,197.0,67.3,3.7,356
2025-01-24 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,164.0,70.0,3.6,340
2025-01-24 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,164.0,62.7,3.5,340
2025-01-24 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,164.0,65.8,3.5,340
2025-01-23 09:40:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,274.0,46.8,17.4,421
2025-01-23 09:55:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,273.0,46.6,18.6,421
2025-01-23 10:10:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,273.0,41.7,21.5,421
