Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-19 02:50:00,Alipur,Delhi,28.815691,77.15301,57.0,129.0,70.8,3.1,307
2025-02-19 03:00:00,Alipur,Delhi,28.815691,77.15301,68.0,182.0,68.3,2.7,340
2025-02-19 03:30:00,Alipur,Delhi,28.815691,77.15301,68.0,182.0,65.4,0.8,340
2025-02-19 03:50:00,Alipur,Delhi,28.815691,77.15301,68.0,182.0,64.3,1.5,340
2025-02-19 04:00:00,Alipur,Delhi,28.815691,77.15301,124.0,246.0,64.2,2.3,403
2025-02-19 04:30:00,Alipur,Delhi,28.815691,77.15301,124.0,246.0,63.1,-1.0,403
2025-02-19 04:50:00,Alipur,Delhi,28.815691,77.15301,124.0,246.0,62.9,2.6,403
2025-02-19 05:00:00,Alipur,Delhi,28.815691,77.15301,210.0,309.0,63.0,3.6,441
2025-02-19 06:50:00,Alipur,Delhi,28.815691,77.15301,189.0,287.0,60.2,2.8,421
2025-02-19 07:50:00,Alipur,Delhi,28.815691,77.15301,130.0,222.0,58.5,4.0,371
2025-02-19 08:20:00,Alipur,Delhi,28.815691,77.15301,121.0,211.0,58.9,3.8,371
2025-02-19 08:50:00,Alipur,Delhi,28.815691,77.15301,121.0,211.0,60.3,10.9,371
2025-02-19 09:00:00,Alipur,Delhi,28.815691,77.15301,112.0,226.0,59.8,12.5,387
2025-02-19 09:30:00,Alipur,Delhi,28.815691,77.15301,112.0,226.0,59.5,13.7,387
2025-02-19 09:45:00,Alipur,Delhi,28.815691,77.15301,112.0,226.0,59.8,12.9,387
2025-02-19 11:30:00,Alipur,Delhi,28.815691,77.15301,78.0,174.0,60.3,8.1,340
2025-02-19 12:00:00,Alipur,Delhi,28.815691,77.15301,64.0,140.0,58.8,5.9,307
2025-02-19 12:30:00,Alipur,Delhi,28.815691,77.15301,64.0,140.0,58.5,5.8,307
2025-02-19 12:50:00,Alipur,Delhi,28.815691,77.15301,64.0,140.0,57.6,4.8,307
2025-02-19 13:00:00,Alipur,Delhi,28.815691,77.15301,45.0,92.0,57.1,3.7,200
2025-02-19 13:30:00,Alipur,Delhi,28.815691,77.15301,45.0,92.0,56.2,4.5,200
2025-02-19 14:00:00,Alipur,Delhi,28.815691,77.15301,29.0,69.0,57.5,5.5,123
2025-02-19 14:30:00,Alipur,Delhi,28.815691,77.15301,29.0,69.0,56.9,6.8,123
2025-02-19 14:50:00,Alipur,Delhi,28.815691,77.15301,29.0,69.0,58.5,7.1,123
2025-02-19 15:00:00,Alipur,Delhi,28.815691,77.15301,48.0,111.0,58.2,6.9,281
2025-02-19 15:30:00,Alipur,Delhi,28.815691,77.15301,48.0,111.0,57.2,7.3,281
2025-02-19 15:50:00,Alipur,Delhi,28.815691,77.15301,48.0,111.0,57.7,7.2,281
2025-02-19 16:00:00,Alipur,Delhi,28.815691,77.15301,51.0,133.0,57.7,7.3,307
2025-02-19 16:30:00,Alipur,Delhi,28.815691,77.15301,51.0,133.0,57.9,-1.0,307
2025-02-19 16:50:00,Alipur,Delhi,28.815691,77.15301,51.0,133.0,58.9,7.4,307
2025-02-19 17:00:00,Alipur,Delhi,28.815691,77.15301,52.0,129.0,58.7,6.9,307
2025-02-19 17:50:00,Alipur,Delhi,28.815691,77.15301,52.0,129.0,59.6,7.0,307
2025-02-19 18:20:00,Alipur,Delhi,28.815691,77.15301,52.0,183.0,58.2,6.8,340
2025-02-19 18:50:00,Alipur,Delhi,28.815691,77.15301,52.0,183.0,58.4,7.3,340
2025-02-19 19:00:00,Alipur,Delhi,28.815691,77.15301,64.0,243.0,58.2,8.0,387
2025-02-19 19:30:00,Alipur,Delhi,28.815691,77.15301,64.0,243.0,58.9,7.3,387
2025-02-19 19:50:00,Alipur,Delhi,28.815691,77.15301,64.0,243.0,59.0,9.3,387
2025-02-19 20:00:00,Alipur,Delhi,28.815691,77.15301,81.0,262.0,59.5,9.9,403
2025-02-19 20:30:00,Alipur,Delhi,28.815691,77.15301,81.0,262.0,59.5,10.6,403
2025-02-19 20:50:00,Alipur,Delhi,28.815691,77.15301,81.0,262.0,59.8,10.3,403
2025-02-19 21:00:00,Alipur,Delhi,28.815691,77.15301,110.0,268.0,59.6,9.8,421
2025-02-19 21:30:00,Alipur,Delhi,28.815691,77.15301,110.0,268.0,59.2,8.6,421
2025-02-19 21:50:00,Alipur,Delhi,28.815691,77.15301,110.0,268.0,58.0,9.5,421
2025-02-19 22:00:00,Alipur,Delhi,28.815691,77.15301,107.0,295.0,57.9,9.5,441
2025-02-19 22:30:00,Alipur,Delhi,28.815691,77.15301,107.0,295.0,56.4,-1.0,441
2025-02-19 22:50:00,Alipur,Delhi,28.815691,77.15301,107.0,295.0,56.8,7.4,441
2025-02-19 23:00:00,Alipur,Delhi,28.815691,77.15301,114.0,346.0,56.8,7.1,463
2025-02-19 23:30:00,Alipur,Delhi,28.815691,77.15301,114.0,346.0,57.1,5.6,463
2025-02-20 00:00:00,Alipur,Delhi,28.815691,77.15301,111.0,346.0,56.4,5.9,463
2025-02-20 00:30:00,Alipur,Delhi,28.815691,77.15301,111.0,346.0,56.5,6.5,463
2025-02-20 00:50:00,Alipur,Delhi,28.815691,77.15301,111.0,346.0,57.1,6.7,463
2025-02-20 01:00:00,Alipur,Delhi,28.815691,77.15301,118.0,344.0,57.3,6.1,463
2025-02-20 01:30:00,Alipur,Delhi,28.815691,77.15301,118.0,344.0,58.8,5.3,463
2025-02-20 01:50:00,Alipur,Delhi,28.815691,77.15301,118.0,344.0,58.7,6.6,463
2025-02-20 02:00:00,Alipur,Delhi,28.815691,77.15301,118.0,327.0,-1.0,-1.0,463
2025-02-20 02:30:00,Alipur,Delhi,28.815691,77.15301,118.0,327.0,-1.0,-1.0,463
2025-02-20 02:50:00,Alipur,Delhi,28.815691,77.15301,118.0,327.0,74.5,4.5,463
2025-02-20 03:00:00,Alipur,Delhi,28.815691,77.15301,101.0,262.0,73.7,5.2,403
2025-02-20 03:30:00,Alipur,Delhi,28.815691,77.15301,101.0,262.0,69.8,3.1,403
2025-02-20 03:50:00,Alipur,Delhi,28.815691,77.15301,101.0,262.0,68.5,4.6,403
2025-02-20 04:00:00,Alipur,Delhi,28.815691,77.15301,97.0,205.0,67.8,4.7,371
2025-02-20 04:30:00,Alipur,Delhi,28.815691,77.15301,97.0,205.0,66.5,-1.0,371
2025-02-20 04:50:00,Alipur,Delhi,28.815691,77.15301,97.0,205.0,66.7,5.0,371
2025-02-20 05:00:00,Alipur,Delhi,28.815691,77.15301,112.0,201.0,66.6,4.9,356
2025-02-20 06:50:00,Alipur,Delhi,28.815691,77.15301,110.0,200.0,64.1,3.5,356
2025-02-20 07:50:00,Alipur,Delhi,28.815691,77.15301,110.0,190.0,64.2,3.1,356
