Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-21 11:50:00,Alipur,Delhi,28.815691,77.15301,27.0,48.0,69.9,4.1,82
2025-08-21 12:20:00,Alipur,Delhi,28.815691,77.15301,17.0,47.0,69.8,4.1,82
2025-08-21 12:50:00,Alipur,Delhi,28.815691,77.15301,17.0,47.0,75.1,3.2,82
2025-08-21 13:05:00,Alipur,Delhi,28.815691,77.15301,19.0,39.0,74.7,4.2,67
2025-08-21 13:50:00,Alipur,Delhi,28.815691,77.15301,19.0,39.0,75.1,4.1,67
2025-08-21 14:05:00,Alipur,Delhi,28.815691,77.15301,23.0,42.0,75.4,3.7,67
2025-08-21 14:35:00,Alipur,Delhi,28.815691,77.15301,23.0,42.0,-1.0,3.4,67
2025-08-21 14:50:00,Alipur,Delhi,28.815691,77.15301,23.0,42.0,77.5,2.9,67
2025-08-21 15:05:00,Alipur,Delhi,28.815691,77.15301,16.0,39.0,77.7,3.4,67
2025-08-21 15:35:00,Alipur,Delhi,28.815691,77.15301,16.0,39.0,-1.0,2.9,67
2025-08-21 16:05:00,Alipur,Delhi,28.815691,77.15301,16.0,28.0,89.4,3.7,47
2025-08-21 16:30:00,Alipur,Delhi,28.815691,77.15301,16.0,28.0,-1.0,-1.0,47
2025-08-21 16:50:00,Alipur,Delhi,28.815691,77.15301,16.0,28.0,-1.0,-1.0,47
2025-08-21 17:05:00,Alipur,Delhi,28.815691,77.15301,14.0,40.0,123.3,3.9,67
2025-08-21 18:00:00,Alipur,Delhi,28.815691,77.15301,16.0,40.0,98.7,2.0,67
2025-08-21 18:50:00,Alipur,Delhi,28.815691,77.15301,16.0,40.0,87.8,3.2,67
2025-08-21 19:05:00,Alipur,Delhi,28.815691,77.15301,22.0,51.0,84.8,2.9,82
2025-08-21 19:30:00,Alipur,Delhi,28.815691,77.15301,22.0,51.0,83.1,3.3,82
2025-08-21 20:05:00,Alipur,Delhi,28.815691,77.15301,48.0,88.0,78.1,3.4,200
2025-08-21 20:30:00,Alipur,Delhi,28.815691,77.15301,48.0,88.0,77.4,3.2,200
2025-08-21 21:00:00,Alipur,Delhi,28.815691,77.15301,67.0,114.0,75.7,3.5,281
2025-08-21 21:50:00,Alipur,Delhi,28.815691,77.15301,67.0,114.0,75.9,3.8,281
2025-08-21 22:00:00,Alipur,Delhi,28.815691,77.15301,44.0,134.0,76.1,3.7,307
2025-08-21 22:30:00,Alipur,Delhi,28.815691,77.15301,44.0,134.0,73.7,-1.0,307
2025-08-21 23:00:00,Alipur,Delhi,28.815691,77.15301,56.0,139.0,72.5,4.4,307
2025-08-21 23:50:00,Alipur,Delhi,28.815691,77.15301,56.0,139.0,71.7,3.5,307
2025-08-22 00:00:00,Alipur,Delhi,28.815691,77.15301,53.0,118.0,71.6,3.5,281
2025-08-22 00:35:00,Alipur,Delhi,28.815691,77.15301,53.0,118.0,69.7,4.6,281
2025-08-22 00:50:00,Alipur,Delhi,28.815691,77.15301,53.0,118.0,68.4,4.0,281
2025-08-22 01:00:00,Alipur,Delhi,28.815691,77.15301,46.0,111.0,68.2,4.4,281
2025-08-22 01:30:00,Alipur,Delhi,28.815691,77.15301,46.0,111.0,67.9,4.6,281
2025-08-22 01:50:00,Alipur,Delhi,28.815691,77.15301,46.0,111.0,68.0,4.4,281
2025-08-22 02:00:00,Alipur,Delhi,28.815691,77.15301,46.0,84.0,-1.0,-1.0,184
2025-08-22 02:30:00,Alipur,Delhi,28.815691,77.15301,46.0,84.0,-1.0,-1.0,184
2025-08-22 02:50:00,Alipur,Delhi,28.815691,77.15301,46.0,84.0,79.6,4.7,184
2025-08-22 03:00:00,Alipur,Delhi,28.815691,77.15301,45.0,96.0,75.4,3.0,213
2025-08-22 03:35:00,Alipur,Delhi,28.815691,77.15301,45.0,96.0,72.7,4.3,213
2025-08-22 03:50:00,Alipur,Delhi,28.815691,77.15301,45.0,96.0,72.3,3.9,213
2025-08-22 04:05:00,Alipur,Delhi,28.815691,77.15301,48.0,81.0,71.0,4.5,170
2025-08-22 04:30:00,Alipur,Delhi,28.815691,77.15301,48.0,81.0,69.4,-1.0,170
2025-08-22 04:50:00,Alipur,Delhi,28.815691,77.15301,48.0,81.0,68.1,5.5,170
2025-08-22 05:00:00,Alipur,Delhi,28.815691,77.15301,50.0,128.0,69.7,5.8,307
2025-08-22 07:00:00,Alipur,Delhi,28.815691,77.15301,74.0,117.0,72.3,6.2,281
2025-08-22 08:20:00,Alipur,Delhi,28.815691,77.15301,51.0,123.0,69.7,6.9,307
2025-08-22 09:00:00,Alipur,Delhi,28.815691,77.15301,63.0,133.0,68.4,6.7,307
2025-08-22 09:30:00,Alipur,Delhi,28.815691,77.15301,63.0,133.0,66.6,6.0,307
2025-08-22 10:05:00,Alipur,Delhi,28.815691,77.15301,42.0,80.0,66.0,5.6,170
2025-08-22 10:30:00,Alipur,Delhi,28.815691,77.15301,42.0,80.0,65.0,-1.0,170
2025-08-22 10:50:00,Alipur,Delhi,28.815691,77.15301,42.0,80.0,65.5,4.9,170
2025-08-22 11:00:00,Alipur,Delhi,28.815691,77.15301,31.0,62.0,65.2,4.7,108
2025-08-22 11:50:00,Alipur,Delhi,28.815691,77.15301,31.0,62.0,65.1,2.8,108
2025-08-22 12:00:00,Alipur,Delhi,28.815691,77.15301,23.0,40.0,63.9,2.6,67
2025-08-22 12:30:00,Alipur,Delhi,28.815691,77.15301,23.0,40.0,64.6,2.5,67
2025-08-22 12:50:00,Alipur,Delhi,28.815691,77.15301,23.0,40.0,67.8,2.5,67
2025-08-22 13:00:00,Alipur,Delhi,28.815691,77.15301,22.0,38.0,64.7,2.7,67
2025-08-22 13:50:00,Alipur,Delhi,28.815691,77.15301,22.0,38.0,65.2,3.1,67
2025-08-22 14:00:00,Alipur,Delhi,28.815691,77.15301,14.0,46.0,65.5,2.9,82
2025-08-22 14:30:00,Alipur,Delhi,28.815691,77.15301,14.0,46.0,68.0,2.5,82
2025-08-22 14:50:00,Alipur,Delhi,28.815691,77.15301,14.0,46.0,68.7,2.1,82
2025-08-22 15:00:00,Alipur,Delhi,28.815691,77.15301,22.0,27.0,69.3,1.6,47
2025-08-22 15:30:00,Alipur,Delhi,28.815691,77.15301,22.0,27.0,68.9,1.3,47
2025-08-22 15:50:00,Alipur,Delhi,28.815691,77.15301,22.0,27.0,68.8,2.5,47
2025-08-22 16:00:00,Alipur,Delhi,28.815691,77.15301,20.0,52.0,67.4,2.6,82
2025-08-22 16:35:00,Alipur,Delhi,28.815691,77.15301,20.0,52.0,67.1,-1.0,82
2025-08-21 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,106.0,150.0,-1.0,-1.0,324
2025-08-21 12:25:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,114.0,-1.0,-1.0,281
2025-08-21 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,114.0,-1.0,-1.0,281
2025-08-21 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,81.0,-1.0,-1.0,170
2025-08-21 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,81.0,-1.0,-1.0,170
2025-08-21 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,79.0,50.7,-1.0,170
2025-08-21 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,79.0,47.5,-1.0,170
2025-08-21 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,79.0,46.7,-1.0,170
2025-08-21 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,109.5,43.7,-1.0,260
2025-08-21 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,109.5,39.6,-1.0,260
2025-08-21 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,10.0,30.0,41.8,-1.0,47
2025-08-21 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,10.0,30.0,38.9,-1.0,47
2025-08-21 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,10.0,30.0,37.5,-1.0,47
2025-08-21 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,88.0,33.1,-1.0,200
2025-08-21 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,129.0,34.6,-1.0,307
2025-08-21 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,129.0,33.5,-1.0,307
2025-08-21 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,106.0,26.9,-1.0,260
2025-08-21 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,106.0,35.7,-1.0,260
