Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-09 04:00:00,Alipur,Delhi,28.815691,77.15301,118.0,251.0,32.9,4.7,403
2024-10-09 04:30:00,Alipur,Delhi,28.815691,77.15301,118.0,251.0,33.4,-1.0,403
2024-10-09 04:50:00,Alipur,Delhi,28.815691,77.15301,118.0,251.0,35.3,3.0,403
2024-10-09 05:00:00,Alipur,Delhi,28.815691,77.15301,110.0,216.0,34.2,2.8,371
2024-10-09 06:50:00,Alipur,Delhi,28.815691,77.15301,95.0,218.0,34.1,1.7,371
2024-10-09 07:50:00,Alipur,Delhi,28.815691,77.15301,91.0,167.0,32.9,-1.0,340
2024-10-09 08:20:00,Alipur,Delhi,28.815691,77.15301,94.0,194.0,32.3,4.2,356
2024-10-09 08:50:00,Alipur,Delhi,28.815691,77.15301,94.0,194.0,-1.0,6.1,356
2024-10-09 09:00:00,Alipur,Delhi,28.815691,77.15301,102.0,223.0,30.7,7.2,371
2024-10-09 09:30:00,Alipur,Delhi,28.815691,77.15301,102.0,223.0,27.5,20.0,371
2024-10-09 09:50:00,Alipur,Delhi,28.815691,77.15301,102.0,223.0,26.4,18.2,371
2024-10-09 10:00:00,Alipur,Delhi,28.815691,77.15301,66.0,155.0,26.7,19.7,324
2024-10-09 10:30:00,Alipur,Delhi,28.815691,77.15301,66.0,155.0,26.8,-1.0,324
2024-10-09 10:50:00,Alipur,Delhi,28.815691,77.15301,66.0,155.0,26.8,20.3,324
2024-10-09 11:00:00,Alipur,Delhi,28.815691,77.15301,55.0,157.0,26.0,19.5,324
2024-10-09 11:30:00,Alipur,Delhi,28.815691,77.15301,55.0,157.0,24.9,9.9,324
2024-10-09 12:00:00,Alipur,Delhi,28.815691,77.15301,41.0,127.0,26.9,7.3,307
2024-10-09 12:30:00,Alipur,Delhi,28.815691,77.15301,41.0,127.0,30.2,8.8,307
2024-10-09 12:50:00,Alipur,Delhi,28.815691,77.15301,41.0,127.0,30.8,9.3,307
2024-10-09 13:00:00,Alipur,Delhi,28.815691,77.15301,44.0,106.0,31.0,8.6,260
2024-10-09 13:30:00,Alipur,Delhi,28.815691,77.15301,44.0,106.0,31.9,8.5,260
2024-10-09 14:00:00,Alipur,Delhi,28.815691,77.15301,44.0,113.0,32.5,7.9,281
2024-10-09 14:30:00,Alipur,Delhi,28.815691,77.15301,44.0,113.0,30.8,6.3,281
2024-10-09 14:50:00,Alipur,Delhi,28.815691,77.15301,44.0,113.0,30.1,5.7,281
2024-10-09 15:00:00,Alipur,Delhi,28.815691,77.15301,31.0,92.0,28.5,5.4,200
2024-10-09 15:30:00,Alipur,Delhi,28.815691,77.15301,31.0,92.0,25.5,3.3,200
2024-10-09 15:50:00,Alipur,Delhi,28.815691,77.15301,31.0,92.0,23.1,4.5,200
2024-10-09 16:00:00,Alipur,Delhi,28.815691,77.15301,22.0,81.0,22.2,2.9,170
2024-10-09 16:30:00,Alipur,Delhi,28.815691,77.15301,22.0,81.0,22.2,-1.0,170
2024-10-09 16:50:00,Alipur,Delhi,28.815691,77.15301,22.0,81.0,22.9,4.7,170
2024-10-09 17:00:00,Alipur,Delhi,28.815691,77.15301,23.0,80.0,22.6,4.8,170
2024-10-09 17:50:00,Alipur,Delhi,28.815691,77.15301,23.0,80.0,23.5,4.1,170
2024-10-09 18:20:00,Alipur,Delhi,28.815691,77.15301,30.0,80.0,23.9,2.5,170
2024-10-09 18:50:00,Alipur,Delhi,28.815691,77.15301,30.0,80.0,24.4,0.9,170
2024-10-09 19:00:00,Alipur,Delhi,28.815691,77.15301,46.0,111.0,24.2,1.8,281
2024-10-09 19:50:00,Alipur,Delhi,28.815691,77.15301,46.0,111.0,26.1,3.4,281
2024-10-09 20:00:00,Alipur,Delhi,28.815691,77.15301,55.0,135.0,26.9,3.5,307
2024-10-09 20:30:00,Alipur,Delhi,28.815691,77.15301,55.0,135.0,28.6,4.8,307
2024-10-09 20:50:00,Alipur,Delhi,28.815691,77.15301,55.0,135.0,29.6,4.9,307
2024-10-09 21:00:00,Alipur,Delhi,28.815691,77.15301,52.0,125.0,30.2,4.0,307
2024-10-09 21:30:00,Alipur,Delhi,28.815691,77.15301,52.0,125.0,31.0,4.5,307
2024-10-09 21:50:00,Alipur,Delhi,28.815691,77.15301,52.0,125.0,-1.0,4.5,307
2024-10-09 22:00:00,Alipur,Delhi,28.815691,77.15301,52.0,160.7,32.4,4.0,324
2024-10-09 22:30:00,Alipur,Delhi,28.815691,77.15301,52.0,116.0,33.1,-1.0,281
2024-10-09 22:50:00,Alipur,Delhi,28.815691,77.15301,52.0,116.0,33.4,4.3,281
2024-10-09 23:00:00,Alipur,Delhi,28.815691,77.15301,51.0,119.0,33.5,4.1,307
2024-10-09 23:30:00,Alipur,Delhi,28.815691,77.15301,51.0,119.0,32.9,3.4,307
2024-10-10 00:00:00,Alipur,Delhi,28.815691,77.15301,55.0,123.0,30.9,2.3,307
2024-10-10 00:30:00,Alipur,Delhi,28.815691,77.15301,55.0,123.0,27.9,1.5,307
2024-10-10 00:50:00,Alipur,Delhi,28.815691,77.15301,55.0,123.0,27.2,0.9,307
2024-10-10 01:00:00,Alipur,Delhi,28.815691,77.15301,47.0,106.0,26.6,1.6,260
2024-10-10 01:30:00,Alipur,Delhi,28.815691,77.15301,47.0,106.0,24.2,1.3,260
2024-10-10 01:50:00,Alipur,Delhi,28.815691,77.15301,47.0,106.0,26.4,2.3,260
2024-10-10 02:00:00,Alipur,Delhi,28.815691,77.15301,57.0,111.0,-1.0,-1.0,281
2024-10-10 02:30:00,Alipur,Delhi,28.815691,77.15301,57.0,111.0,-1.0,-1.0,281
2024-10-10 02:50:00,Alipur,Delhi,28.815691,77.15301,57.0,111.0,28.4,4.8,281
2024-10-10 03:00:00,Alipur,Delhi,28.815691,77.15301,61.0,119.0,27.8,3.8,307
2024-10-10 03:30:00,Alipur,Delhi,28.815691,77.15301,61.0,119.0,27.7,0.1,307
2024-10-10 03:50:00,Alipur,Delhi,28.815691,77.15301,61.0,119.0,27.9,1.1,307
2024-10-10 04:00:00,Alipur,Delhi,28.815691,77.15301,52.0,123.0,28.8,2.5,307
2024-10-10 04:30:00,Alipur,Delhi,28.815691,77.15301,52.0,123.0,31.4,-1.0,307
2024-10-10 04:50:00,Alipur,Delhi,28.815691,77.15301,52.0,123.0,32.9,3.3,307
2024-10-10 05:00:00,Alipur,Delhi,28.815691,77.15301,77.0,127.0,32.8,2.9,307
2024-10-10 06:50:00,Alipur,Delhi,28.815691,77.15301,85.0,147.0,33.4,3.6,324
2024-10-10 07:50:00,Alipur,Delhi,28.815691,77.15301,75.0,141.0,34.8,5.1,307
2024-10-10 08:20:00,Alipur,Delhi,28.815691,77.15301,83.0,178.0,32.5,3.8,340
2024-10-10 08:50:00,Alipur,Delhi,28.815691,77.15301,83.0,178.0,29.8,5.5,340
