Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-30 00:00:00,Alipur,Delhi,28.815691,77.15301,57.0,178.0,98.6,12.1,340
2025-05-30 00:35:00,Alipur,Delhi,28.815691,77.15301,57.0,178.0,96.2,10.8,340
2025-05-30 00:50:00,Alipur,Delhi,28.815691,77.15301,57.0,178.0,96.2,9.1,340
2025-05-30 01:00:00,Alipur,Delhi,28.815691,77.15301,61.0,200.0,94.7,8.8,356
2025-05-30 01:30:00,Alipur,Delhi,28.815691,77.15301,61.0,200.0,92.6,14.8,356
2025-05-30 01:50:00,Alipur,Delhi,28.815691,77.15301,61.0,200.0,90.8,14.3,356
2025-05-30 02:00:00,Alipur,Delhi,28.815691,77.15301,59.0,186.0,-1.0,-1.0,356
2025-05-30 02:30:00,Alipur,Delhi,28.815691,77.15301,59.0,186.0,-1.0,-1.0,356
2025-05-30 02:50:00,Alipur,Delhi,28.815691,77.15301,59.0,186.0,97.0,12.8,356
2025-05-30 03:00:00,Alipur,Delhi,28.815691,77.15301,83.0,161.0,95.8,13.9,324
2025-05-30 03:30:00,Alipur,Delhi,28.815691,77.15301,83.0,161.0,87.9,19.2,324
2025-05-30 03:50:00,Alipur,Delhi,28.815691,77.15301,83.0,161.0,86.8,15.7,324
2025-05-30 04:00:00,Alipur,Delhi,28.815691,77.15301,68.0,149.0,86.9,17.8,324
2025-05-30 04:30:00,Alipur,Delhi,28.815691,77.15301,68.0,149.0,85.4,-1.0,324
2025-05-30 04:50:00,Alipur,Delhi,28.815691,77.15301,68.0,149.0,88.5,15.0,324
2025-05-30 05:00:00,Alipur,Delhi,28.815691,77.15301,75.0,166.0,90.4,14.6,340
2025-05-30 07:00:00,Alipur,Delhi,28.815691,77.15301,72.0,150.0,95.3,21.6,324
2025-05-30 08:20:00,Alipur,Delhi,28.815691,77.15301,77.0,186.0,99.0,19.1,356
2025-05-30 09:00:00,Alipur,Delhi,28.815691,77.15301,77.0,186.0,99.5,17.2,356
2025-05-30 09:30:00,Alipur,Delhi,28.815691,77.15301,77.0,186.0,95.6,10.0,356
2025-05-30 10:00:00,Alipur,Delhi,28.815691,77.15301,74.0,254.0,86.9,8.4,403
2025-05-30 10:30:00,Alipur,Delhi,28.815691,77.15301,74.0,254.0,85.9,-1.0,403
2025-05-30 10:50:00,Alipur,Delhi,28.815691,77.15301,74.0,254.0,87.6,9.6,403
2025-05-30 11:00:00,Alipur,Delhi,28.815691,77.15301,67.0,338.0,88.0,8.0,463
2025-05-30 11:50:00,Alipur,Delhi,28.815691,77.15301,67.0,338.0,85.6,4.1,463
2025-05-30 12:00:00,Alipur,Delhi,28.815691,77.15301,67.0,383.0,85.4,2.2,516
2025-05-30 12:35:00,Alipur,Delhi,28.815691,77.15301,67.0,383.0,83.4,0.4,516
2025-05-30 12:50:00,Alipur,Delhi,28.815691,77.15301,67.0,383.0,83.7,3.9,516
2025-05-30 13:00:00,Alipur,Delhi,28.815691,77.15301,47.0,227.0,83.6,3.3,387
2025-05-30 13:50:00,Alipur,Delhi,28.815691,77.15301,47.0,227.0,86.5,3.6,387
2025-05-30 14:00:00,Alipur,Delhi,28.815691,77.15301,38.0,118.0,87.6,4.0,281
2025-05-30 14:35:00,Alipur,Delhi,28.815691,77.15301,38.0,118.0,90.9,5.4,281
2025-05-30 14:50:00,Alipur,Delhi,28.815691,77.15301,38.0,118.0,92.4,5.0,281
2025-05-30 15:00:00,Alipur,Delhi,28.815691,77.15301,39.0,106.0,92.4,5.4,260
2025-05-30 15:30:00,Alipur,Delhi,28.815691,77.15301,39.0,106.0,93.7,4.9,260
