Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-23 12:00:00,Alipur,Delhi,28.815691,77.15301,58.0,153.0,47.1,1.1,324
2024-07-23 12:10:00,Alipur,Delhi,28.815691,77.15301,58.0,153.0,46.0,1.0,324
2024-07-23 12:35:00,Alipur,Delhi,28.815691,77.15301,58.0,153.0,46.0,0.9,324
2024-07-23 12:55:00,Alipur,Delhi,28.815691,77.15301,47.0,127.0,45.1,1.2,307
2024-07-23 13:10:00,Alipur,Delhi,28.815691,77.15301,47.0,127.0,43.7,0.8,307
2024-07-23 13:40:00,Alipur,Delhi,28.815691,77.15301,47.0,127.0,42.7,1.1,307
2024-07-23 14:00:00,Alipur,Delhi,28.815691,77.15301,38.0,86.0,38.1,1.0,184
2024-07-23 14:10:00,Alipur,Delhi,28.815691,77.15301,38.0,86.0,37.0,0.8,184
2024-07-23 14:35:00,Alipur,Delhi,28.815691,77.15301,38.0,86.0,35.8,1.2,184
2024-07-23 14:55:00,Alipur,Delhi,28.815691,77.15301,24.0,64.0,-1.0,1.3,108
2024-07-23 15:10:00,Alipur,Delhi,28.815691,77.15301,24.0,64.0,34.7,0.9,108
2024-07-23 15:30:00,Alipur,Delhi,28.815691,77.15301,24.0,64.0,36.0,1.3,108
2024-07-23 15:55:00,Alipur,Delhi,28.815691,77.15301,16.0,28.0,37.0,1.4,47
2024-07-23 16:10:00,Alipur,Delhi,28.815691,77.15301,16.0,28.0,36.5,0.9,47
2024-07-23 16:35:00,Alipur,Delhi,28.815691,77.15301,16.0,28.0,37.1,-1.0,47
2024-07-23 16:55:00,Alipur,Delhi,28.815691,77.15301,19.0,39.0,37.4,1.5,67
2024-07-23 17:10:00,Alipur,Delhi,28.815691,77.15301,19.0,39.0,37.4,1.4,67
2024-07-23 17:50:00,Alipur,Delhi,28.815691,77.15301,19.0,39.0,38.9,2.3,67
2024-07-23 18:20:00,Alipur,Delhi,28.815691,77.15301,22.0,48.0,39.1,2.1,82
2024-07-23 18:45:00,Alipur,Delhi,28.815691,77.15301,22.0,48.0,40.5,2.0,82
2024-07-23 18:55:00,Alipur,Delhi,28.815691,77.15301,27.0,53.0,40.7,2.1,82
