Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-26 20:30:00,Alipur,Delhi,28.815691,77.15301,85.0,243.0,68.0,11.4,387
2025-02-26 20:50:00,Alipur,Delhi,28.815691,77.15301,85.0,243.0,65.7,11.0,387
2025-02-26 21:00:00,Alipur,Delhi,28.815691,77.15301,118.0,422.0,65.4,10.8,516
2025-02-26 21:30:00,Alipur,Delhi,28.815691,77.15301,118.0,422.0,65.1,13.2,516
2025-02-26 22:00:00,Alipur,Delhi,28.815691,77.15301,119.0,274.0,64.2,10.6,421
2025-02-26 22:30:00,Alipur,Delhi,28.815691,77.15301,119.0,274.0,64.2,-1.0,421
2025-02-26 22:50:00,Alipur,Delhi,28.815691,77.15301,119.0,274.0,61.9,8.7,421
2025-02-26 23:00:00,Alipur,Delhi,28.815691,77.15301,136.0,315.0,62.3,7.9,441
2025-02-26 23:30:00,Alipur,Delhi,28.815691,77.15301,136.0,315.0,62.3,7.3,441
2025-02-27 00:00:00,Alipur,Delhi,28.815691,77.15301,145.0,454.0,61.8,7.5,556
2025-02-27 00:30:00,Alipur,Delhi,28.815691,77.15301,145.0,454.0,62.3,6.7,556
2025-02-27 00:50:00,Alipur,Delhi,28.815691,77.15301,145.0,454.0,61.0,7.4,556
2025-02-27 01:00:00,Alipur,Delhi,28.815691,77.15301,143.0,473.0,61.4,7.5,556
2025-02-27 01:30:00,Alipur,Delhi,28.815691,77.15301,143.0,473.0,63.7,6.9,556
2025-02-27 01:50:00,Alipur,Delhi,28.815691,77.15301,143.0,473.0,64.9,7.4,556
2025-02-27 02:00:00,Alipur,Delhi,28.815691,77.15301,135.0,414.0,-1.0,-1.0,516
2025-02-27 02:30:00,Alipur,Delhi,28.815691,77.15301,135.0,414.0,-1.0,-1.0,516
2025-02-27 02:50:00,Alipur,Delhi,28.815691,77.15301,135.0,414.0,73.7,6.2,516
2025-02-27 03:00:00,Alipur,Delhi,28.815691,77.15301,140.0,482.0,66.4,6.7,556
2025-02-27 03:30:00,Alipur,Delhi,28.815691,77.15301,140.0,482.0,64.3,6.7,556
2025-02-27 03:50:00,Alipur,Delhi,28.815691,77.15301,140.0,482.0,65.0,7.2,556
2025-02-27 04:00:00,Alipur,Delhi,28.815691,77.15301,136.0,379.0,64.2,9.3,487
2025-02-27 04:30:00,Alipur,Delhi,28.815691,77.15301,136.0,379.0,63.4,-1.0,487
2025-02-27 04:50:00,Alipur,Delhi,28.815691,77.15301,136.0,379.0,62.1,10.4,487
2025-02-27 05:00:00,Alipur,Delhi,28.815691,77.15301,158.0,337.0,61.7,10.2,463
2025-02-27 06:50:00,Alipur,Delhi,28.815691,77.15301,143.0,276.0,60.4,13.0,421
2025-02-27 07:50:00,Alipur,Delhi,28.815691,77.15301,141.0,257.0,59.5,6.3,403
2025-02-27 08:30:00,Alipur,Delhi,28.815691,77.15301,105.0,199.0,58.0,7.1,356
2025-02-27 09:00:00,Alipur,Delhi,28.815691,77.15301,48.0,77.0,58.2,5.9,155
2025-02-27 09:30:00,Alipur,Delhi,28.815691,77.15301,48.0,77.0,58.3,4.7,155
2025-02-27 09:50:00,Alipur,Delhi,28.815691,77.15301,48.0,77.0,57.9,4.6,155
2025-02-27 10:00:00,Alipur,Delhi,28.815691,77.15301,31.0,41.0,57.6,4.5,67
2025-02-27 10:30:00,Alipur,Delhi,28.815691,77.15301,31.0,41.0,57.2,-1.0,67
2025-02-27 10:50:00,Alipur,Delhi,28.815691,77.15301,31.0,41.0,57.1,3.8,67
2025-02-27 11:00:00,Alipur,Delhi,28.815691,77.15301,16.0,29.0,57.4,4.0,47
