Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-14 09:50:00,Alipur,Delhi,28.815691,77.15301,13.0,102.0,75.5,4.2,245
2025-08-14 10:20:00,Alipur,Delhi,28.815691,77.15301,17.0,101.6,75.5,4.2,245
2025-08-14 10:50:00,Alipur,Delhi,28.815691,77.15301,17.0,101.3,76.7,3.8,229
2025-08-14 11:00:00,Alipur,Delhi,28.815691,77.15301,11.0,101.0,77.7,4.1,229
2025-08-14 11:50:00,Alipur,Delhi,28.815691,77.15301,11.0,101.0,77.9,4.9,229
2025-08-14 12:00:00,Alipur,Delhi,28.815691,77.15301,9.0,101.0,78.6,4.5,229
2025-08-14 12:30:00,Alipur,Delhi,28.815691,77.15301,9.0,101.0,79.6,4.9,229
2025-08-14 12:50:00,Alipur,Delhi,28.815691,77.15301,9.0,100.9,78.7,3.9,229
2025-08-14 13:00:00,Alipur,Delhi,28.815691,77.15301,7.0,100.9,-1.0,4.0,229
2025-08-14 13:50:00,Alipur,Delhi,28.815691,77.15301,7.0,100.9,82.5,4.8,229
2025-08-14 14:00:00,Alipur,Delhi,28.815691,77.15301,19.0,101.0,82.7,3.9,229
2025-08-14 14:50:00,Alipur,Delhi,28.815691,77.15301,19.0,101.0,84.2,4.6,229
2025-08-14 15:00:00,Alipur,Delhi,28.815691,77.15301,13.0,101.3,83.7,5.4,229
2025-08-14 15:30:00,Alipur,Delhi,28.815691,77.15301,13.0,101.3,83.7,3.8,229
2025-08-14 16:00:00,Alipur,Delhi,28.815691,77.15301,20.0,102.2,82.8,4.9,245
2025-08-14 16:30:00,Alipur,Delhi,28.815691,77.15301,20.0,102.2,84.3,-1.0,245
2025-08-14 16:50:00,Alipur,Delhi,28.815691,77.15301,20.0,103.3,86.7,5.2,245
2025-08-14 17:00:00,Alipur,Delhi,28.815691,77.15301,28.0,39.0,86.3,5.4,67
2025-08-14 18:00:00,Alipur,Delhi,28.815691,77.15301,35.0,55.0,82.3,5.9,95
2025-08-14 18:50:00,Alipur,Delhi,28.815691,77.15301,35.0,55.0,81.2,6.8,95
2025-08-14 19:00:00,Alipur,Delhi,28.815691,77.15301,35.0,52.0,81.3,5.9,82
2025-08-14 19:35:00,Alipur,Delhi,28.815691,77.15301,35.0,52.0,78.4,6.4,82
2025-08-14 20:05:00,Alipur,Delhi,28.815691,77.15301,33.0,36.0,78.5,6.0,67
2025-08-14 20:30:00,Alipur,Delhi,28.815691,77.15301,33.0,36.0,77.6,6.5,67
2025-08-14 21:05:00,Alipur,Delhi,28.815691,77.15301,30.0,41.0,74.6,6.1,67
2025-08-14 21:50:00,Alipur,Delhi,28.815691,77.15301,30.0,41.0,76.6,6.3,67
2025-08-14 22:00:00,Alipur,Delhi,28.815691,77.15301,14.0,35.0,74.6,6.5,67
