Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-24 13:50:00,Alipur,Delhi,28.815691,77.15301,50.0,163.0,-1.0,19.4,340
2025-04-24 14:00:00,Alipur,Delhi,28.815691,77.15301,45.0,164.0,-1.0,-1.0,340
2025-04-24 14:30:00,Alipur,Delhi,28.815691,77.15301,45.0,164.0,-1.0,-1.0,340
2025-04-24 14:50:00,Alipur,Delhi,28.815691,77.15301,45.0,164.0,-1.0,-1.0,340
2025-04-24 15:00:00,Alipur,Delhi,28.815691,77.15301,44.0,158.0,-1.0,-1.0,324
2025-04-24 15:30:00,Alipur,Delhi,28.815691,77.15301,44.0,158.0,-1.0,-1.0,324
2025-04-24 16:00:00,Alipur,Delhi,28.815691,77.15301,44.0,158.0,-1.0,0.0,324
2025-04-24 16:30:00,Alipur,Delhi,28.815691,77.15301,44.0,158.0,-1.0,-1.0,324
2025-04-24 16:40:00,Alipur,Delhi,28.815691,77.15301,44.0,158.0,-1.0,-1.0,324
2025-04-24 16:40:00,Alipur,Delhi,28.815691,77.15301,44.0,158.0,-1.0,0.0,324
2025-04-24 18:00:00,Alipur,Delhi,28.815691,77.15301,40.0,164.0,-1.0,-1.0,340
2025-04-24 18:50:00,Alipur,Delhi,28.815691,77.15301,40.0,295.9,-1.0,15.3,441
2025-04-24 19:00:00,Alipur,Delhi,28.815691,77.15301,41.0,171.0,-1.0,17.3,340
2025-04-24 19:30:00,Alipur,Delhi,28.815691,77.15301,41.0,171.0,98.8,18.3,340
2025-04-24 19:50:00,Alipur,Delhi,28.815691,77.15301,41.0,295.4,90.6,19.1,441
2025-04-24 20:00:00,Alipur,Delhi,28.815691,77.15301,56.0,257.0,87.2,19.6,403
2025-04-24 20:30:00,Alipur,Delhi,28.815691,77.15301,56.0,257.0,89.2,19.5,403
2025-04-24 20:50:00,Alipur,Delhi,28.815691,77.15301,56.0,299.0,81.4,30.0,441
