Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-10 23:50:00,Alipur,Delhi,28.815691,77.15301,77.0,149.9,42.3,12.4,324
2024-03-11 00:10:00,Alipur,Delhi,28.815691,77.15301,88.0,150.8,42.4,12.3,324
2024-03-11 00:30:00,Alipur,Delhi,28.815691,77.15301,88.0,150.8,41.8,11.7,324
2024-03-11 00:40:00,Alipur,Delhi,28.815691,77.15301,88.0,152.3,42.5,11.9,324
2024-03-11 00:55:00,Alipur,Delhi,28.815691,77.15301,96.0,152.3,46.4,12.0,324
2024-03-11 01:10:00,Alipur,Delhi,28.815691,77.15301,96.0,152.8,46.1,11.9,324
2024-03-11 01:30:00,Alipur,Delhi,28.815691,77.15301,96.0,152.8,49.7,12.1,324
2024-03-11 01:50:00,Alipur,Delhi,28.815691,77.15301,96.0,153.2,51.8,13.1,324
2024-03-11 02:10:00,Alipur,Delhi,28.815691,77.15301,102.0,153.0,-1.0,-1.0,324
2024-03-11 02:30:00,Alipur,Delhi,28.815691,77.15301,102.0,153.0,-1.0,-1.0,324
2024-03-11 02:40:00,Alipur,Delhi,28.815691,77.15301,102.0,152.5,-1.0,-1.0,324
2024-03-11 02:50:00,Alipur,Delhi,28.815691,77.15301,102.0,152.5,52.4,14.4,324
2024-03-11 03:10:00,Alipur,Delhi,28.815691,77.15301,114.0,152.1,50.8,11.9,324
2024-03-11 03:30:00,Alipur,Delhi,28.815691,77.15301,114.0,152.1,53.2,12.0,324
2024-03-11 03:45:00,Alipur,Delhi,28.815691,77.15301,114.0,151.2,52.6,11.5,324
2024-03-11 04:00:00,Alipur,Delhi,28.815691,77.15301,151.0,151.2,51.2,11.3,324
2024-03-11 04:10:00,Alipur,Delhi,28.815691,77.15301,151.0,150.7,49.4,10.8,324
2024-03-11 04:30:00,Alipur,Delhi,28.815691,77.15301,151.0,150.1,47.7,-1.0,324
2024-03-11 04:55:00,Alipur,Delhi,28.815691,77.15301,140.0,147.7,46.5,7.1,324
2024-03-11 05:10:00,Alipur,Delhi,28.815691,77.15301,140.0,146.5,46.1,5.3,324
2024-03-11 06:20:00,Alipur,Delhi,28.815691,77.15301,124.0,146.5,43.6,4.5,324
2024-03-11 07:15:00,Alipur,Delhi,28.815691,77.15301,132.0,144.0,49.0,3.8,324
2024-03-11 07:40:00,Alipur,Delhi,28.815691,77.15301,132.0,143.8,49.7,4.9,324
2024-03-11 07:55:00,Alipur,Delhi,28.815691,77.15301,135.0,143.9,51.5,6.0,324
2024-03-11 08:10:00,Alipur,Delhi,28.815691,77.15301,135.0,144.0,52.3,8.1,324
2024-03-11 08:35:00,Alipur,Delhi,28.815691,77.15301,135.0,144.1,52.9,15.2,324
2024-03-11 08:50:00,Alipur,Delhi,28.815691,77.15301,135.0,144.2,49.5,19.7,324
2024-03-11 09:10:00,Alipur,Delhi,28.815691,77.15301,164.0,144.1,45.1,21.0,324
2024-03-11 09:35:00,Alipur,Delhi,28.815691,77.15301,164.0,144.1,44.5,21.9,324
2024-03-11 09:55:00,Alipur,Delhi,28.815691,77.15301,124.0,144.1,44.3,21.4,324
2024-03-11 10:10:00,Alipur,Delhi,28.815691,77.15301,124.0,144.1,41.4,18.6,324
2024-03-11 10:35:00,Alipur,Delhi,28.815691,77.15301,124.0,144.1,39.7,-1.0,324
2024-03-11 10:50:00,Alipur,Delhi,28.815691,77.15301,124.0,144.4,38.2,17.9,324
2024-03-11 11:10:00,Alipur,Delhi,28.815691,77.15301,86.0,144.4,36.9,17.2,324
2024-03-11 11:40:00,Alipur,Delhi,28.815691,77.15301,86.0,144.4,33.7,15.8,324
2024-03-11 11:50:00,Alipur,Delhi,28.815691,77.15301,86.0,144.4,32.7,15.6,324
2024-03-11 12:10:00,Alipur,Delhi,28.815691,77.15301,64.0,144.6,32.2,14.4,324
2024-03-11 12:35:00,Alipur,Delhi,28.815691,77.15301,64.0,144.6,32.3,14.8,324
2024-03-11 12:45:00,Alipur,Delhi,28.815691,77.15301,64.0,144.6,31.7,14.6,324
2024-03-11 12:55:00,Alipur,Delhi,28.815691,77.15301,55.0,144.0,32.5,15.1,324
2024-03-11 13:10:00,Alipur,Delhi,28.815691,77.15301,55.0,144.0,32.3,14.5,324
2024-03-11 13:30:00,Alipur,Delhi,28.815691,77.15301,55.0,143.5,28.4,10.5,324
2024-03-11 13:50:00,Alipur,Delhi,28.815691,77.15301,55.0,142.6,24.8,7.9,324
2024-03-11 14:10:00,Alipur,Delhi,28.815691,77.15301,36.0,141.8,26.3,9.3,307
2024-03-11 14:30:00,Alipur,Delhi,28.815691,77.15301,36.0,141.8,28.4,10.1,307
2024-03-11 14:55:00,Alipur,Delhi,28.815691,77.15301,40.0,140.4,29.6,10.0,307
2024-03-11 14:55:00,Alipur,Delhi,28.815691,77.15301,40.0,139.9,29.6,10.0,307
2024-03-11 15:55:00,Alipur,Delhi,28.815691,77.15301,41.0,122.0,29.4,7.0,307
2024-03-11 16:10:00,Alipur,Delhi,28.815691,77.15301,41.0,122.0,28.1,8.7,307
2024-03-11 16:30:00,Alipur,Delhi,28.815691,77.15301,41.0,122.0,32.4,-1.0,307
2024-03-11 16:45:00,Alipur,Delhi,28.815691,77.15301,41.0,122.0,37.1,9.8,307
2024-03-11 16:50:00,Alipur,Delhi,28.815691,77.15301,41.0,137.8,37.5,8.0,307
2024-03-11 17:10:00,Alipur,Delhi,28.815691,77.15301,36.0,105.0,28.9,5.8,245
2024-03-11 17:45:00,Alipur,Delhi,28.815691,77.15301,36.0,105.0,32.1,8.1,245
