Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-24 09:30:00,Alipur,Delhi,28.815691,77.15301,156.0,279.0,36.9,10.2,421
2024-11-24 10:00:00,Alipur,Delhi,28.815691,77.15301,132.0,233.0,36.1,9.5,387
2024-11-24 10:30:00,Alipur,Delhi,28.815691,77.15301,132.0,233.0,35.1,-1.0,387
2024-11-24 10:50:00,Alipur,Delhi,28.815691,77.15301,132.0,233.0,-1.0,8.8,387
2024-11-24 11:00:00,Alipur,Delhi,28.815691,77.15301,96.0,188.0,36.1,9.1,356
2024-11-24 11:30:00,Alipur,Delhi,28.815691,77.15301,96.0,188.0,31.6,9.9,356
2024-11-24 12:00:00,Alipur,Delhi,28.815691,77.15301,90.0,191.0,29.5,11.1,356
2024-11-24 12:30:00,Alipur,Delhi,28.815691,77.15301,90.0,191.0,28.7,9.5,356
2024-11-24 12:50:00,Alipur,Delhi,28.815691,77.15301,90.0,191.0,28.5,8.1,356
2024-11-24 13:00:00,Alipur,Delhi,28.815691,77.15301,77.0,167.0,28.2,8.1,340
2024-11-24 13:30:00,Alipur,Delhi,28.815691,77.15301,77.0,167.0,26.7,8.0,340
2024-11-24 13:50:00,Alipur,Delhi,28.815691,77.15301,77.0,167.0,27.5,8.1,340
2024-11-24 14:00:00,Alipur,Delhi,28.815691,77.15301,63.0,155.0,27.0,8.0,324
2024-11-24 14:30:00,Alipur,Delhi,28.815691,77.15301,63.0,155.0,26.5,7.3,324
2024-11-24 14:50:00,Alipur,Delhi,28.815691,77.15301,63.0,155.0,27.0,7.7,324
2024-11-24 15:00:00,Alipur,Delhi,28.815691,77.15301,75.0,228.0,26.5,7.7,387
2024-11-24 15:30:00,Alipur,Delhi,28.815691,77.15301,75.0,228.0,28.7,7.9,387
2024-11-24 15:50:00,Alipur,Delhi,28.815691,77.15301,75.0,228.0,31.3,7.7,387
2024-11-24 16:00:00,Alipur,Delhi,28.815691,77.15301,70.0,191.0,31.6,7.9,356
2024-11-24 16:30:00,Alipur,Delhi,28.815691,77.15301,70.0,191.0,32.6,-1.0,356
2024-11-24 16:50:00,Alipur,Delhi,28.815691,77.15301,70.0,191.0,34.7,9.0,356
2024-11-24 17:00:00,Alipur,Delhi,28.815691,77.15301,73.0,189.0,-1.0,10.2,356
2024-11-24 17:50:00,Alipur,Delhi,28.815691,77.15301,73.0,189.0,33.7,11.4,356
2024-11-24 18:20:00,Alipur,Delhi,28.815691,77.15301,83.0,246.0,34.4,11.2,403
2024-11-24 18:50:00,Alipur,Delhi,28.815691,77.15301,83.0,246.0,34.8,11.5,403
2024-11-24 19:00:00,Alipur,Delhi,28.815691,77.15301,105.0,288.0,34.8,11.6,421
2024-11-24 19:30:00,Alipur,Delhi,28.815691,77.15301,105.0,288.0,36.7,12.6,421
2024-11-24 19:50:00,Alipur,Delhi,28.815691,77.15301,105.0,288.0,35.8,13.0,421
2024-11-24 20:00:00,Alipur,Delhi,28.815691,77.15301,152.0,379.0,34.8,11.8,487
2024-11-24 20:30:00,Alipur,Delhi,28.815691,77.15301,152.0,379.0,36.0,9.9,487
2024-11-24 20:50:00,Alipur,Delhi,28.815691,77.15301,152.0,379.0,38.0,10.5,487
2024-11-24 21:00:00,Alipur,Delhi,28.815691,77.15301,193.0,460.0,38.2,9.8,556
2024-11-24 21:30:00,Alipur,Delhi,28.815691,77.15301,193.0,460.0,41.2,8.4,556
2024-11-24 21:50:00,Alipur,Delhi,28.815691,77.15301,193.0,460.0,42.5,11.8,556
2024-11-24 22:30:00,Alipur,Delhi,28.815691,77.15301,224.0,466.0,45.7,-1.0,556
2024-11-24 22:50:00,Alipur,Delhi,28.815691,77.15301,224.0,466.0,45.0,9.8,556
2024-11-24 23:00:00,Alipur,Delhi,28.815691,77.15301,250.0,433.0,45.1,9.5,556
2024-11-24 23:30:00,Alipur,Delhi,28.815691,77.15301,250.0,433.0,44.5,8.4,556
2024-11-24 23:50:00,Alipur,Delhi,28.815691,77.15301,250.0,433.0,48.3,9.7,556
2024-11-25 00:00:00,Alipur,Delhi,28.815691,77.15301,241.0,362.0,49.9,8.9,487
2024-11-25 00:30:00,Alipur,Delhi,28.815691,77.15301,241.0,362.0,50.5,9.1,487
2024-11-25 00:50:00,Alipur,Delhi,28.815691,77.15301,241.0,362.0,52.4,8.9,487
2024-11-25 01:00:00,Alipur,Delhi,28.815691,77.15301,246.0,365.0,51.2,8.9,487
2024-11-25 01:30:00,Alipur,Delhi,28.815691,77.15301,246.0,365.0,52.5,8.0,487
2024-11-25 01:50:00,Alipur,Delhi,28.815691,77.15301,246.0,365.0,54.7,8.3,487
2024-11-25 02:00:00,Alipur,Delhi,28.815691,77.15301,263.0,437.0,-1.0,-1.0,556
2024-11-25 02:30:00,Alipur,Delhi,28.815691,77.15301,263.0,437.0,-1.0,-1.0,556
2024-11-25 02:50:00,Alipur,Delhi,28.815691,77.15301,263.0,437.0,59.6,6.4,556
2024-11-25 03:00:00,Alipur,Delhi,28.815691,77.15301,306.0,488.0,58.4,8.4,612
2024-11-25 03:30:00,Alipur,Delhi,28.815691,77.15301,306.0,488.0,57.7,8.1,612
2024-11-25 03:50:00,Alipur,Delhi,28.815691,77.15301,306.0,488.0,58.5,8.9,612
2024-11-25 04:00:00,Alipur,Delhi,28.815691,77.15301,370.0,543.0,58.3,9.8,612
2024-11-25 04:30:00,Alipur,Delhi,28.815691,77.15301,370.0,543.0,53.0,-1.0,612
2024-11-25 04:50:00,Alipur,Delhi,28.815691,77.15301,370.0,543.0,51.4,8.6,612
2024-11-25 05:00:00,Alipur,Delhi,28.815691,77.15301,381.0,522.0,50.4,8.9,612
2024-11-25 07:00:00,Alipur,Delhi,28.815691,77.15301,311.0,453.0,45.6,7.9,556
2024-11-25 08:00:00,Alipur,Delhi,28.815691,77.15301,316.0,462.0,47.7,8.0,556
2024-11-25 08:50:00,Alipur,Delhi,28.815691,77.15301,316.0,462.0,53.8,10.4,556
2024-11-25 09:00:00,Alipur,Delhi,28.815691,77.15301,354.0,500.0,53.1,10.3,612
2024-11-25 09:30:00,Alipur,Delhi,28.815691,77.15301,354.0,500.0,53.2,12.2,612
2024-11-25 10:00:00,Alipur,Delhi,28.815691,77.15301,392.0,563.0,53.5,14.5,612
2024-11-25 10:30:00,Alipur,Delhi,28.815691,77.15301,392.0,563.0,53.0,-1.0,612
2024-11-25 10:50:00,Alipur,Delhi,28.815691,77.15301,392.0,563.0,53.7,14.8,612
2024-11-25 11:00:00,Alipur,Delhi,28.815691,77.15301,390.0,635.0,54.4,14.6,702
2024-11-25 11:50:00,Alipur,Delhi,28.815691,77.15301,390.0,635.0,54.0,13.0,702
2024-11-25 12:00:00,Alipur,Delhi,28.815691,77.15301,384.0,588.0,53.4,12.4,702
2024-11-25 12:30:00,Alipur,Delhi,28.815691,77.15301,384.0,588.0,53.3,11.2,702
2024-11-25 12:50:00,Alipur,Delhi,28.815691,77.15301,384.0,588.0,51.7,11.5,702
2024-11-25 13:00:00,Alipur,Delhi,28.815691,77.15301,305.0,451.0,49.5,11.1,556
2024-11-25 13:30:00,Alipur,Delhi,28.815691,77.15301,305.0,451.0,48.6,11.8,556
2024-11-25 14:00:00,Alipur,Delhi,28.815691,77.15301,305.0,455.0,47.2,13.0,556
2024-11-25 14:30:00,Alipur,Delhi,28.815691,77.15301,305.0,455.0,45.9,10.6,556
2024-11-25 14:50:00,Alipur,Delhi,28.815691,77.15301,305.0,455.0,46.1,10.6,556
2024-11-24 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,272.0,66.1,-1.0,421
2024-11-24 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,342.0,6.7,-1.0,463
2024-11-24 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,342.0,1.9,-1.0,463
2024-11-24 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,342.0,10.0,-1.0,463
2024-11-24 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,252.0,1.8,-1.0,403
2024-11-24 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,252.0,1.5,-1.0,403
2024-11-24 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,263.0,-1.0,-1.0,403
2024-11-24 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,263.0,39.3,-1.0,403
2024-11-24 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,263.0,1.3,-1.0,403
2024-11-24 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,224.0,-1.0,-1.0,387
2024-11-24 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,224.0,-1.0,-1.0,387
2024-11-24 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,224.0,-1.0,-1.0,387
2024-11-24 14:05:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,269.0,2.7,-1.0,421
2024-11-24 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,269.0,-1.0,-1.0,421
2024-11-24 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,269.0,-1.0,-1.0,421
2024-11-24 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,263.0,22.9,-1.0,403
2024-11-24 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,263.0,2.6,-1.0,403
2024-11-24 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,263.0,-1.0,-1.0,403
2024-11-24 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,313.0,-1.0,-1.0,441
2024-11-24 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,313.0,19.3,-1.0,441
2024-11-24 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,313.0,5.9,-1.0,441
2024-11-24 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,108.0,351.0,1.7,-1.0,487
2024-11-24 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,108.0,351.0,9.8,-1.0,487
2024-11-24 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,370.0,-1.0,-1.0,487
2024-11-24 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,370.0,-1.0,-1.0,487
2024-11-24 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,460.0,9.9,-1.0,556
2024-11-24 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,460.0,1.1,-1.0,556
2024-11-24 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,460.0,-1.0,-1.0,556
2024-11-24 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,168.0,538.0,-1.0,-1.0,612
2024-11-24 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,168.0,538.0,-1.0,-1.0,612
2024-11-24 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,168.0,538.0,-1.0,-1.0,612
2024-11-24 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,177.0,443.0,1.2,-1.0,556
2024-11-24 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,177.0,443.0,26.7,-1.0,556
2024-11-24 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,177.0,443.0,9.0,-1.0,556
2024-11-24 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,209.0,594.0,4.3,-1.0,702
2024-11-24 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,209.0,594.0,-1.0,-1.0,702
2024-11-24 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,440.0,2.2,-1.0,556
