Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-17 23:50:00,Alipur,Delhi,28.815691,77.15301,17.0,30.0,80.0,2.4,47
2025-06-18 00:00:00,Alipur,Delhi,28.815691,77.15301,20.0,29.0,79.7,1.9,47
2025-06-18 00:30:00,Alipur,Delhi,28.815691,77.15301,20.0,29.0,80.8,2.0,47
2025-06-18 01:00:00,Alipur,Delhi,28.815691,77.15301,22.0,30.0,81.6,1.7,47
2025-06-18 01:50:00,Alipur,Delhi,28.815691,77.15301,22.0,30.0,88.4,2.7,47
2025-06-18 02:00:00,Alipur,Delhi,28.815691,77.15301,27.0,44.0,-1.0,-1.0,67
2025-06-18 02:30:00,Alipur,Delhi,28.815691,77.15301,27.0,44.0,-1.0,-1.0,67
2025-06-18 02:50:00,Alipur,Delhi,28.815691,77.15301,27.0,44.0,98.6,7.1,67
2025-06-18 03:00:00,Alipur,Delhi,28.815691,77.15301,45.0,85.0,94.9,6.5,184
2025-06-18 03:30:00,Alipur,Delhi,28.815691,77.15301,45.0,85.0,86.5,7.9,184
2025-06-18 03:50:00,Alipur,Delhi,28.815691,77.15301,45.0,85.0,84.4,8.5,184
2025-06-18 04:00:00,Alipur,Delhi,28.815691,77.15301,52.0,100.0,83.6,7.4,229
2025-06-18 04:30:00,Alipur,Delhi,28.815691,77.15301,52.0,100.0,81.0,-1.0,229
2025-06-18 04:50:00,Alipur,Delhi,28.815691,77.15301,52.0,100.0,80.1,8.1,229
2025-06-18 05:00:00,Alipur,Delhi,28.815691,77.15301,38.0,68.0,80.7,8.7,123
2025-06-18 07:00:00,Alipur,Delhi,28.815691,77.15301,33.0,47.0,85.7,10.5,82
2025-06-18 08:30:00,Alipur,Delhi,28.815691,77.15301,35.0,52.0,86.2,10.4,82
2025-06-18 09:20:00,Alipur,Delhi,28.815691,77.15301,39.0,58.0,87.1,12.5,95
2025-06-18 09:50:00,Alipur,Delhi,28.815691,77.15301,39.0,58.0,86.7,11.6,95
2025-06-18 10:00:00,Alipur,Delhi,28.815691,77.15301,46.0,78.0,86.2,11.3,155
2025-06-18 10:30:00,Alipur,Delhi,28.815691,77.15301,46.0,78.0,84.1,-1.0,155
2025-06-18 11:00:00,Alipur,Delhi,28.815691,77.15301,45.0,79.0,81.2,6.8,170
2025-06-18 11:50:00,Alipur,Delhi,28.815691,77.15301,45.0,79.0,78.7,7.5,170
2025-06-18 12:00:00,Alipur,Delhi,28.815691,77.15301,47.0,75.0,79.2,7.3,155
2025-06-18 12:30:00,Alipur,Delhi,28.815691,77.15301,47.0,75.0,79.0,7.5,155
2025-06-18 12:50:00,Alipur,Delhi,28.815691,77.15301,47.0,75.0,78.6,7.3,155
2025-06-18 13:00:00,Alipur,Delhi,28.815691,77.15301,64.0,122.0,78.8,7.5,307
2025-06-18 13:50:00,Alipur,Delhi,28.815691,77.15301,64.0,122.0,76.5,6.4,307
2025-06-18 14:00:00,Alipur,Delhi,28.815691,77.15301,55.0,101.0,77.8,6.4,229
2025-06-18 14:50:00,Alipur,Delhi,28.815691,77.15301,55.0,101.0,83.9,9.7,229
2025-06-18 15:00:00,Alipur,Delhi,28.815691,77.15301,72.0,144.0,84.5,9.5,324
2025-06-18 15:30:00,Alipur,Delhi,28.815691,77.15301,72.0,144.0,83.8,8.4,324
2025-06-18 16:00:00,Alipur,Delhi,28.815691,77.15301,70.0,127.0,83.8,9.7,307
2025-06-18 16:30:00,Alipur,Delhi,28.815691,77.15301,70.0,127.0,84.2,-1.0,307
2025-06-18 16:50:00,Alipur,Delhi,28.815691,77.15301,70.0,127.0,85.7,13.4,307
2025-06-18 17:00:00,Alipur,Delhi,28.815691,77.15301,72.0,141.0,85.3,14.9,307
2025-06-18 18:05:00,Alipur,Delhi,28.815691,77.15301,68.0,134.0,86.1,14.2,307
2025-06-18 18:50:00,Alipur,Delhi,28.815691,77.15301,68.0,134.0,80.8,7.9,307
2025-06-18 19:05:00,Alipur,Delhi,28.815691,77.15301,44.0,77.0,80.0,6.8,155
2025-06-18 19:30:00,Alipur,Delhi,28.815691,77.15301,44.0,77.0,78.3,5.9,155
2025-06-18 20:05:00,Alipur,Delhi,28.815691,77.15301,56.0,97.0,78.4,7.2,229
2025-06-18 20:35:00,Alipur,Delhi,28.815691,77.15301,56.0,97.0,78.4,7.1,229
2025-06-18 21:00:00,Alipur,Delhi,28.815691,77.15301,68.0,129.0,79.6,8.0,307
2025-06-18 21:50:00,Alipur,Delhi,28.815691,77.15301,68.0,129.0,72.1,4.9,307
2025-06-18 22:00:00,Alipur,Delhi,28.815691,77.15301,17.0,44.0,71.9,4.3,67
2025-06-18 22:30:00,Alipur,Delhi,28.815691,77.15301,17.0,44.0,73.5,-1.0,67
