Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-08 11:50:00,Alipur,Delhi,28.815691,77.15301,53.0,194.0,81.2,10.5,356
2025-06-08 12:00:00,Alipur,Delhi,28.815691,77.15301,61.0,188.0,81.3,11.5,356
2025-06-08 12:30:00,Alipur,Delhi,28.815691,77.15301,61.0,188.0,82.1,11.2,356
2025-06-08 12:50:00,Alipur,Delhi,28.815691,77.15301,61.0,188.0,83.0,10.0,356
2025-06-08 13:00:00,Alipur,Delhi,28.815691,77.15301,51.0,180.0,83.5,9.1,340
2025-06-08 13:30:00,Alipur,Delhi,28.815691,77.15301,51.0,180.0,83.6,9.3,340
2025-06-08 14:00:00,Alipur,Delhi,28.815691,77.15301,53.0,188.0,82.8,9.6,356
2025-06-08 14:30:00,Alipur,Delhi,28.815691,77.15301,53.0,188.0,80.9,9.2,356
2025-06-08 14:50:00,Alipur,Delhi,28.815691,77.15301,53.0,188.0,79.8,9.4,356
2025-06-08 15:00:00,Alipur,Delhi,28.815691,77.15301,51.0,213.0,79.4,9.2,371
2025-06-08 15:35:00,Alipur,Delhi,28.815691,77.15301,51.0,213.0,77.5,9.2,371
2025-06-08 15:50:00,Alipur,Delhi,28.815691,77.15301,51.0,213.0,77.4,9.5,371
2025-06-08 16:05:00,Alipur,Delhi,28.815691,77.15301,53.0,204.0,77.5,9.4,371
2025-06-08 16:30:00,Alipur,Delhi,28.815691,77.15301,53.0,204.0,75.9,-1.0,371
2025-06-08 16:50:00,Alipur,Delhi,28.815691,77.15301,53.0,204.0,75.9,9.0,371
2025-06-08 17:00:00,Alipur,Delhi,28.815691,77.15301,55.0,204.0,76.0,9.9,371
2025-06-08 17:50:00,Alipur,Delhi,28.815691,77.15301,55.0,204.0,-1.0,9.5,371
2025-06-08 18:30:00,Alipur,Delhi,28.815691,77.15301,56.0,226.0,84.8,15.0,387
2025-06-08 18:50:00,Alipur,Delhi,28.815691,77.15301,56.0,226.0,86.0,16.7,387
2025-06-08 19:00:00,Alipur,Delhi,28.815691,77.15301,85.0,282.0,85.7,16.7,421
2025-06-08 19:30:00,Alipur,Delhi,28.815691,77.15301,85.0,282.0,86.4,15.2,421
2025-06-08 19:50:00,Alipur,Delhi,28.815691,77.15301,85.0,282.0,87.4,15.6,421
2025-06-08 20:00:00,Alipur,Delhi,28.815691,77.15301,94.0,293.0,86.9,15.5,441
2025-06-08 20:30:00,Alipur,Delhi,28.815691,77.15301,94.0,293.0,86.7,16.5,441
2025-06-08 20:50:00,Alipur,Delhi,28.815691,77.15301,94.0,293.0,88.2,17.5,441
2025-06-08 21:00:00,Alipur,Delhi,28.815691,77.15301,122.0,307.0,88.5,17.3,441
2025-06-08 21:30:00,Alipur,Delhi,28.815691,77.15301,122.0,307.0,86.9,18.1,441
2025-06-08 22:00:00,Alipur,Delhi,28.815691,77.15301,121.0,309.0,84.7,16.9,441
2025-06-08 22:30:00,Alipur,Delhi,28.815691,77.15301,121.0,309.0,80.8,-1.0,441
2025-06-08 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,233.0,16.2,13.5,387
2025-06-08 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,215.0,21.6,11.5,371
2025-06-08 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,215.0,23.3,12.8,371
2025-06-08 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,215.0,24.4,12.4,371
2025-06-08 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,215.0,34.6,12.2,371
2025-06-08 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,215.0,40.4,11.0,371
2025-06-08 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,240.0,48.4,10.3,387
2025-06-08 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,240.0,58.9,10.5,387
2025-06-08 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,240.0,64.9,11.4,387
2025-06-08 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,228.0,38.4,11.9,387
2025-06-08 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,228.0,54.3,11.7,387
2025-06-08 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,228.0,52.5,11.8,387
2025-06-08 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,233.0,47.5,11.5,387
2025-06-08 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,233.0,50.9,11.4,387
2025-06-08 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,233.0,61.1,11.8,387
2025-06-08 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,267.0,50.8,11.2,421
2025-06-08 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,267.0,54.7,12.7,421
2025-06-08 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,269.0,33.4,13.2,421
2025-06-08 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,269.0,33.0,10.8,421
2025-06-08 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,294.0,32.7,11.8,441
2025-06-08 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,294.0,31.9,14.4,441
2025-06-08 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,294.0,33.0,12.5,441
2025-06-08 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,101.0,327.0,28.6,10.9,463
2025-06-08 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,101.0,327.0,28.3,13.2,463
2025-06-08 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,101.0,327.0,29.3,12.6,463
2025-06-08 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,354.0,22.6,13.3,487
2025-06-08 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,354.0,27.0,13.5,487
2025-06-08 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,127.0,455.0,25.5,13.3,556
2025-06-08 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,127.0,455.0,15.2,13.2,556
2025-06-08 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,183.0,40.4,17.3,340
2025-06-08 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,183.0,40.7,17.0,340
2025-06-08 12:55:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,199.0,44.0,16.6,356
2025-06-08 13:10:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,199.0,43.6,16.8,356
2025-06-08 13:40:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,199.0,45.8,15.6,356
2025-06-08 14:10:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,197.0,46.9,16.8,356
2025-06-08 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,197.0,49.0,18.1,356
2025-06-08 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,208.0,49.7,17.5,371
2025-06-08 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,208.0,49.5,16.8,371
2025-06-08 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,208.0,50.5,18.7,371
2025-06-08 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,201.0,52.0,17.7,356
2025-06-08 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,201.0,51.8,17.4,356
2025-06-08 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,201.0,50.9,18.4,356
2025-06-08 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,226.0,53.5,17.9,387
2025-06-08 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,226.0,52.5,17.2,387
2025-06-08 17:55:00,Ashok Vihar,Delhi,28.695381,77.181665,58.0,228.0,52.6,21.9,387
2025-06-08 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,58.0,228.0,45.9,19.3,387
2025-06-08 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,235.0,40.2,19.2,387
2025-06-08 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,235.0,38.9,19.6,387
2025-06-08 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,235.0,33.3,18.1,387
2025-06-08 19:55:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,300.0,34.9,18.9,441
2025-06-08 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,300.0,34.7,18.3,441
2025-06-08 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,300.0,34.4,15.8,441
2025-06-08 20:55:00,Ashok Vihar,Delhi,28.695381,77.181665,102.0,331.0,35.8,18.3,463
2025-06-08 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,102.0,331.0,35.5,17.8,463
2025-06-08 21:40:00,Ashok Vihar,Delhi,28.695381,77.181665,102.0,331.0,34.0,19.1,463
2025-06-08 22:10:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,350.0,33.8,17.9,487
2025-06-08 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,350.0,34.0,19.4,487
2025-06-08 12:10:00,Bawana,Delhi,28.7762,77.051074,57.0,147.0,41.1,4.1,324
2025-06-08 12:35:00,Bawana,Delhi,28.7762,77.051074,57.0,147.0,39.4,4.2,324
2025-06-08 12:55:00,Bawana,Delhi,28.7762,77.051074,57.0,147.0,40.3,3.8,324
2025-06-08 13:05:00,Bawana,Delhi,28.7762,77.051074,57.0,158.0,40.6,4.2,324
2025-06-08 13:35:00,Bawana,Delhi,28.7762,77.051074,57.0,158.0,40.6,3.8,324
2025-06-08 14:05:00,Bawana,Delhi,28.7762,77.051074,56.0,204.0,41.3,3.8,371
