Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-24 01:50:00,Alipur,Delhi,28.815691,77.15301,442.0,836.0,60.3,7.7,702
2024-11-24 02:00:00,Alipur,Delhi,28.815691,77.15301,462.0,917.0,-1.0,-1.0,702
2024-11-24 02:30:00,Alipur,Delhi,28.815691,77.15301,462.0,917.0,-1.0,-1.0,702
2024-11-24 02:50:00,Alipur,Delhi,28.815691,77.15301,462.0,917.0,58.6,6.3,702
2024-11-24 03:00:00,Alipur,Delhi,28.815691,77.15301,374.0,691.0,54.2,5.3,702
2024-11-24 03:30:00,Alipur,Delhi,28.815691,77.15301,374.0,691.0,56.9,3.5,702
2024-11-24 03:50:00,Alipur,Delhi,28.815691,77.15301,374.0,691.0,50.8,4.7,702
2024-11-24 04:00:00,Alipur,Delhi,28.815691,77.15301,356.0,589.0,50.6,4.1,702
2024-11-24 04:30:00,Alipur,Delhi,28.815691,77.15301,356.0,589.0,48.9,-1.0,702
2024-11-24 04:50:00,Alipur,Delhi,28.815691,77.15301,356.0,589.0,47.7,4.0,702
2024-11-24 05:00:00,Alipur,Delhi,28.815691,77.15301,318.0,525.0,46.3,4.0,612
2024-11-24 07:00:00,Alipur,Delhi,28.815691,77.15301,219.0,348.0,44.4,4.7,463
2024-11-24 08:20:00,Alipur,Delhi,28.815691,77.15301,191.0,306.0,43.3,5.5,441
2024-11-24 08:50:00,Alipur,Delhi,28.815691,77.15301,191.0,306.0,40.5,9.0,441
2024-11-24 09:00:00,Alipur,Delhi,28.815691,77.15301,156.0,279.0,39.3,9.8,421
2024-11-24 09:30:00,Alipur,Delhi,28.815691,77.15301,156.0,279.0,36.9,10.2,421
2024-11-24 10:00:00,Alipur,Delhi,28.815691,77.15301,132.0,233.0,36.1,9.5,387
2024-11-24 10:30:00,Alipur,Delhi,28.815691,77.15301,132.0,233.0,35.1,-1.0,387
2024-11-24 10:50:00,Alipur,Delhi,28.815691,77.15301,132.0,233.0,-1.0,8.8,387
2024-11-24 11:00:00,Alipur,Delhi,28.815691,77.15301,96.0,188.0,36.1,9.1,356
2024-11-24 11:30:00,Alipur,Delhi,28.815691,77.15301,96.0,188.0,31.6,9.9,356
2024-11-24 12:00:00,Alipur,Delhi,28.815691,77.15301,90.0,191.0,29.5,11.1,356
2024-11-24 12:30:00,Alipur,Delhi,28.815691,77.15301,90.0,191.0,28.7,9.5,356
2024-11-24 12:50:00,Alipur,Delhi,28.815691,77.15301,90.0,191.0,28.5,8.1,356
2024-11-24 13:00:00,Alipur,Delhi,28.815691,77.15301,77.0,167.0,28.2,8.1,340
2024-11-24 13:30:00,Alipur,Delhi,28.815691,77.15301,77.0,167.0,26.7,8.0,340
2024-11-24 13:50:00,Alipur,Delhi,28.815691,77.15301,77.0,167.0,27.5,8.1,340
2024-11-24 14:00:00,Alipur,Delhi,28.815691,77.15301,63.0,155.0,27.0,8.0,324
2024-11-24 14:30:00,Alipur,Delhi,28.815691,77.15301,63.0,155.0,26.5,7.3,324
2024-11-24 14:50:00,Alipur,Delhi,28.815691,77.15301,63.0,155.0,27.0,7.7,324
2024-11-24 15:00:00,Alipur,Delhi,28.815691,77.15301,75.0,228.0,26.5,7.7,387
2024-11-24 15:30:00,Alipur,Delhi,28.815691,77.15301,75.0,228.0,28.7,7.9,387
2024-11-24 15:50:00,Alipur,Delhi,28.815691,77.15301,75.0,228.0,31.3,7.7,387
2024-11-24 16:00:00,Alipur,Delhi,28.815691,77.15301,70.0,191.0,31.6,7.9,356
2024-11-24 16:30:00,Alipur,Delhi,28.815691,77.15301,70.0,191.0,32.6,-1.0,356
