Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-30 04:55:00,Alipur,Delhi,28.815691,77.15301,99.0,227.0,43.3,6.5,387
2024-06-30 05:10:00,Alipur,Delhi,28.815691,77.15301,99.0,227.0,42.7,6.6,387
2024-06-30 06:40:00,Alipur,Delhi,28.815691,77.15301,97.0,219.0,37.9,6.4,371
2024-06-30 07:30:00,Alipur,Delhi,28.815691,77.15301,80.0,184.0,35.0,5.8,356
2024-06-30 07:30:00,Alipur,Delhi,28.815691,77.15301,80.0,184.0,35.0,5.8,356
2024-06-17 12:05:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,259.0,26.5,6.7,403
2024-06-30 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,66.0,54.9,1.9,123
2024-06-30 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,85.0,53.8,2.5,184
2024-06-30 06:40:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,193.0,54.8,2.2,356
2024-06-30 07:25:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,197.0,49.5,2.2,356
2024-06-30 07:25:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,197.0,49.5,2.2,356
2024-06-30 04:50:00,Bawana,Delhi,28.7762,77.051074,86.0,189.0,55.5,1.6,356
2024-06-30 05:05:00,Bawana,Delhi,28.7762,77.051074,94.0,201.0,54.4,1.7,356
2024-06-30 06:35:00,Bawana,Delhi,28.7762,77.051074,87.0,194.0,59.9,1.0,356
2024-06-30 07:30:00,Bawana,Delhi,28.7762,77.051074,96.0,233.0,62.8,-1.0,387
2024-06-30 07:30:00,Bawana,Delhi,28.7762,77.051074,96.0,233.0,62.8,-1.0,387
2024-06-30 04:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,110.0,96.0,34.2,2.4,213
2024-06-30 05:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,107.0,97.0,28.4,2.4,229
2024-06-30 06:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,111.0,113.0,35.6,2.7,281
2024-06-30 07:25:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,140.0,126.0,35.5,2.4,307
2024-06-30 07:25:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,140.0,126.0,35.5,2.4,307
2024-06-30 04:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,35.0,82.0,47.0,3.5,170
2024-06-30 05:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,39.0,92.0,47.4,3.6,200
2024-06-30 06:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,74.0,139.0,47.7,3.5,307
2024-06-30 07:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,107.0,217.0,36.2,3.0,371
2024-06-30 07:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,107.0,217.0,36.2,3.0,371
2024-06-30 04:50:00,Jahangirpuri,Delhi,28.73282,77.170633,113.0,792.0,16.5,8.0,702
2024-06-30 05:05:00,Jahangirpuri,Delhi,28.73282,77.170633,128.0,823.0,15.9,7.8,702
2024-06-30 06:45:00,Jahangirpuri,Delhi,28.73282,77.170633,-1.0,786.0,15.7,8.2,702
2024-06-30 07:30:00,Jahangirpuri,Delhi,28.73282,77.170633,153.0,752.0,15.5,8.1,702
2024-06-30 07:30:00,Jahangirpuri,Delhi,28.73282,77.170633,153.0,752.0,15.5,8.1,702
2024-06-30 04:50:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,-1.0,105.0,64.8,3.0,245
2024-06-30 05:05:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,51.0,132.0,61.5,2.8,307
2024-06-30 06:35:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,48.0,133.0,73.0,3.3,307
2024-06-30 07:30:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,48.0,130.0,75.2,2.3,307
2024-06-30 07:30:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,48.0,130.0,75.2,2.3,307
2024-06-30 03:55:00,Mandir Marg,Delhi,28.636429,77.201067,30.0,64.0,104.7,4.5,108
2024-06-30 04:40:00,Mundka,Delhi,28.684678,77.076574,38.0,448.0,25.5,2.4,556
2024-06-30 04:55:00,Mundka,Delhi,28.684678,77.076574,38.0,448.0,23.9,2.2,556
2024-06-30 06:25:00,Mundka,Delhi,28.684678,77.076574,35.0,866.0,10.4,2.7,702
2024-06-30 07:20:00,Mundka,Delhi,28.684678,77.076574,56.0,1568.0,12.6,1.9,702
2024-06-30 07:20:00,Mundka,Delhi,28.684678,77.076574,56.0,1568.0,12.6,1.9,702
2024-06-30 04:50:00,Najafgarh,Delhi,28.570173,76.933762,-1.0,47.0,49.0,6.4,82
2024-06-30 05:05:00,Najafgarh,Delhi,28.570173,76.933762,29.0,38.0,53.1,6.4,67
2024-06-30 06:45:00,Najafgarh,Delhi,28.570173,76.933762,34.0,46.0,51.0,4.2,82
2024-06-30 07:30:00,Najafgarh,Delhi,28.570173,76.933762,61.0,94.0,188.2,4.0,213
2024-06-30 07:30:00,Najafgarh,Delhi,28.570173,76.933762,61.0,94.0,188.2,4.0,213
2024-06-30 04:50:00,Narela,Delhi,28.822836,77.101981,84.0,185.0,46.1,1.2,356
2024-06-30 05:05:00,Narela,Delhi,28.822836,77.101981,80.0,189.0,46.9,1.2,356
2024-06-30 06:35:00,Narela,Delhi,28.822836,77.101981,77.0,189.0,47.0,1.3,356
2024-06-30 07:25:00,Narela,Delhi,28.822836,77.101981,67.0,169.0,45.2,1.1,340
2024-06-30 07:25:00,Narela,Delhi,28.822836,77.101981,67.0,169.0,45.2,1.1,340
2024-06-30 04:50:00,Nehru Nagar,Delhi,28.56789,77.250515,96.0,143.0,12.3,2.7,324
2024-06-30 05:05:00,Nehru Nagar,Delhi,28.56789,77.250515,135.0,130.0,12.8,4.5,307
2024-06-30 06:40:00,Nehru Nagar,Delhi,28.56789,77.250515,-1.0,137.0,13.6,5.8,307
2024-06-30 07:30:00,Nehru Nagar,Delhi,28.56789,77.250515,58.0,103.0,14.0,5.7,245
2024-06-30 07:30:00,Nehru Nagar,Delhi,28.56789,77.250515,58.0,103.0,14.0,5.7,245
2024-06-30 04:50:00,Okhla Phase-2,Delhi,28.530785,77.271255,56.0,106.0,78.4,5.8,260
2024-06-30 05:05:00,Okhla Phase-2,Delhi,28.530785,77.271255,47.0,106.0,72.7,6.4,260
2024-06-30 06:45:00,Okhla Phase-2,Delhi,28.530785,77.271255,36.0,102.0,48.4,11.4,245
2024-06-30 07:30:00,Okhla Phase-2,Delhi,28.530785,77.271255,45.0,110.0,45.3,8.2,260
2024-06-30 07:30:00,Okhla Phase-2,Delhi,28.530785,77.271255,45.0,110.0,45.3,8.2,260
2024-06-30 04:40:00,Patparganj,Delhi,28.623763,77.287209,26.4,185.4,18.3,9.7,356
2024-06-30 04:55:00,Patparganj,Delhi,28.623763,77.287209,26.4,185.4,18.5,9.4,356
2024-06-30 06:35:00,Patparganj,Delhi,28.623763,77.287209,20.0,131.4,29.5,9.2,307
2024-06-30 07:20:00,Patparganj,Delhi,28.623763,77.287209,33.6,165.6,33.2,9.2,340
2024-06-30 07:20:00,Patparganj,Delhi,28.623763,77.287209,33.6,165.6,33.2,9.2,340
2024-06-30 04:50:00,Punjabi Bagh,Delhi,28.674045,77.131023,50.0,99.0,20.6,-1.0,229
2024-06-30 05:05:00,Punjabi Bagh,Delhi,28.674045,77.131023,47.0,94.0,19.4,-1.0,213
