Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-22 11:50:00,Alipur,Delhi,28.815691,77.15301,108.0,342.0,72.7,12.5,463
2025-04-22 12:00:00,Alipur,Delhi,28.815691,77.15301,57.0,272.0,74.7,12.3,421
2025-04-22 12:30:00,Alipur,Delhi,28.815691,77.15301,57.0,272.0,92.2,14.3,421
2025-04-22 12:50:00,Alipur,Delhi,28.815691,77.15301,57.0,272.0,-1.0,-1.0,421
2025-04-22 13:00:00,Alipur,Delhi,28.815691,77.15301,45.0,226.0,-1.0,-1.0,387
2025-04-22 13:30:00,Alipur,Delhi,28.815691,77.15301,45.0,226.0,-1.0,-1.0,387
2025-04-22 14:00:00,Alipur,Delhi,28.815691,77.15301,34.0,184.0,-1.0,-1.0,356
2025-04-22 14:30:00,Alipur,Delhi,28.815691,77.15301,34.0,184.0,-1.0,-1.0,356
2025-04-22 14:50:00,Alipur,Delhi,28.815691,77.15301,34.0,184.0,-1.0,-1.0,356
2025-04-22 15:00:00,Alipur,Delhi,28.815691,77.15301,40.0,237.0,-1.0,-1.0,387
2025-04-22 15:30:00,Alipur,Delhi,28.815691,77.15301,40.0,237.0,34.1,12.3,387
2025-04-22 15:50:00,Alipur,Delhi,28.815691,77.15301,40.0,237.0,33.3,12.8,387
2025-04-22 16:00:00,Alipur,Delhi,28.815691,77.15301,36.0,213.0,32.1,13.2,371
2025-04-22 16:30:00,Alipur,Delhi,28.815691,77.15301,36.0,213.0,32.4,12.8,371
2025-04-22 16:50:00,Alipur,Delhi,28.815691,77.15301,36.0,213.0,31.5,13.3,371
2025-04-22 17:00:00,Alipur,Delhi,28.815691,77.15301,33.0,204.0,33.3,13.4,371
2025-04-22 17:50:00,Alipur,Delhi,28.815691,77.15301,33.0,204.0,34.2,13.8,371
2025-04-22 18:30:00,Alipur,Delhi,28.815691,77.15301,35.0,200.0,31.4,13.9,356
2025-04-22 19:00:00,Alipur,Delhi,28.815691,77.15301,46.0,243.0,31.3,15.8,387
2025-04-22 19:30:00,Alipur,Delhi,28.815691,77.15301,46.0,243.0,30.3,16.9,387
2025-04-22 20:00:00,Alipur,Delhi,28.815691,77.15301,58.0,255.0,28.1,19.6,403
2025-04-22 20:30:00,Alipur,Delhi,28.815691,77.15301,58.0,255.0,26.0,26.2,403
2025-04-22 20:50:00,Alipur,Delhi,28.815691,77.15301,58.0,255.0,20.5,28.7,403
2025-04-22 21:00:00,Alipur,Delhi,28.815691,77.15301,108.0,340.0,18.8,29.6,463
