Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-16 10:00:00,Alipur,Delhi,28.815691,77.15301,53.0,101.0,59.4,18.5,229
2025-03-16 10:30:00,Alipur,Delhi,28.815691,77.15301,53.0,101.0,58.5,-1.0,229
2025-03-16 10:50:00,Alipur,Delhi,28.815691,77.15301,53.0,101.0,59.8,15.2,229
2025-03-16 11:00:00,Alipur,Delhi,28.815691,77.15301,42.0,91.0,60.0,13.7,200
2025-03-16 11:30:00,Alipur,Delhi,28.815691,77.15301,42.0,91.0,60.4,12.8,200
2025-03-16 11:50:00,Alipur,Delhi,28.815691,77.15301,42.0,91.0,61.1,12.5,200
2025-03-16 12:00:00,Alipur,Delhi,28.815691,77.15301,38.0,75.0,61.4,11.7,155
2025-03-16 12:30:00,Alipur,Delhi,28.815691,77.15301,38.0,75.0,61.4,13.1,155
2025-03-16 12:50:00,Alipur,Delhi,28.815691,77.15301,38.0,75.0,61.8,12.5,155
2025-03-16 13:00:00,Alipur,Delhi,28.815691,77.15301,36.0,88.0,62.0,13.1,200
2025-03-16 13:30:00,Alipur,Delhi,28.815691,77.15301,36.0,88.0,60.4,12.4,200
2025-03-16 13:50:00,Alipur,Delhi,28.815691,77.15301,36.0,88.0,59.5,10.8,200
2025-03-16 14:00:00,Alipur,Delhi,28.815691,77.15301,25.0,62.0,59.2,10.2,108
2025-03-16 14:30:00,Alipur,Delhi,28.815691,77.15301,25.0,62.0,58.2,7.3,108
2025-03-16 14:50:00,Alipur,Delhi,28.815691,77.15301,25.0,62.0,58.1,9.5,108
2025-03-16 15:00:00,Alipur,Delhi,28.815691,77.15301,18.0,118.0,59.0,9.8,281
2025-03-16 15:30:00,Alipur,Delhi,28.815691,77.15301,18.0,118.0,58.4,10.9,281
2025-03-16 15:50:00,Alipur,Delhi,28.815691,77.15301,18.0,118.0,58.1,10.2,281
2025-03-16 16:00:00,Alipur,Delhi,28.815691,77.15301,14.0,69.0,58.7,10.2,123
2025-03-16 16:30:00,Alipur,Delhi,28.815691,77.15301,14.0,69.0,58.0,-1.0,123
2025-03-16 16:50:00,Alipur,Delhi,28.815691,77.15301,14.0,69.0,58.4,11.0,123
