Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-02 12:50:00,Alipur,Delhi,28.815691,77.15301,14.0,36.0,81.4,5.0,67
2025-07-02 13:00:00,Alipur,Delhi,28.815691,77.15301,13.0,30.0,81.4,5.7,47
2025-07-02 13:50:00,Alipur,Delhi,28.815691,77.15301,13.0,30.0,80.0,5.9,47
2025-07-02 14:00:00,Alipur,Delhi,28.815691,77.15301,17.0,35.0,78.9,5.3,67
2025-07-02 14:50:00,Alipur,Delhi,28.815691,77.15301,17.0,35.0,76.2,4.8,67
2025-07-02 15:05:00,Alipur,Delhi,28.815691,77.15301,13.0,41.0,75.2,4.8,67
2025-07-02 15:35:00,Alipur,Delhi,28.815691,77.15301,13.0,41.0,74.9,3.3,67
2025-07-02 16:05:00,Alipur,Delhi,28.815691,77.15301,11.0,28.0,72.6,3.0,47
2025-07-02 16:35:00,Alipur,Delhi,28.815691,77.15301,11.0,28.0,74.4,-1.0,47
2025-07-02 16:50:00,Alipur,Delhi,28.815691,77.15301,11.0,28.0,74.6,4.2,47
2025-07-02 17:05:00,Alipur,Delhi,28.815691,77.15301,11.0,34.0,74.4,3.4,47
2025-07-02 18:05:00,Alipur,Delhi,28.815691,77.15301,9.0,36.0,77.2,3.1,67
2025-07-02 18:50:00,Alipur,Delhi,28.815691,77.15301,9.0,36.0,-1.0,4.4,67
2025-07-02 19:05:00,Alipur,Delhi,28.815691,77.15301,17.0,45.0,76.9,4.1,82
2025-07-02 19:35:00,Alipur,Delhi,28.815691,77.15301,17.0,45.0,77.4,4.0,82
2025-07-02 20:05:00,Alipur,Delhi,28.815691,77.15301,19.0,62.0,78.5,5.1,108
2025-07-02 20:35:00,Alipur,Delhi,28.815691,77.15301,19.0,62.0,78.1,5.8,108
2025-07-02 21:05:00,Alipur,Delhi,28.815691,77.15301,25.0,73.0,79.2,6.7,140
2025-07-02 21:35:00,Alipur,Delhi,28.815691,77.15301,25.0,73.0,78.2,6.7,140
2025-07-02 22:05:00,Alipur,Delhi,28.815691,77.15301,28.0,81.0,76.6,6.1,170
2025-07-02 22:35:00,Alipur,Delhi,28.815691,77.15301,28.0,81.0,74.9,-1.0,170
2025-07-02 22:50:00,Alipur,Delhi,28.815691,77.15301,28.0,81.0,75.0,7.0,170
2025-07-02 23:50:00,Alipur,Delhi,28.815691,77.15301,36.0,89.0,74.3,10.7,200
2025-07-03 00:05:00,Alipur,Delhi,28.815691,77.15301,29.0,81.0,73.6,11.5,170
2025-07-03 00:35:00,Alipur,Delhi,28.815691,77.15301,29.0,81.0,74.2,10.7,170
2025-07-03 00:50:00,Alipur,Delhi,28.815691,77.15301,29.0,81.0,74.2,11.0,170
2025-07-03 01:00:00,Alipur,Delhi,28.815691,77.15301,40.0,75.0,74.9,11.0,155
2025-07-03 01:30:00,Alipur,Delhi,28.815691,77.15301,40.0,75.0,74.3,11.9,155
2025-07-03 01:50:00,Alipur,Delhi,28.815691,77.15301,40.0,75.0,75.9,12.5,155
2025-07-03 02:05:00,Alipur,Delhi,28.815691,77.15301,27.0,62.0,77.8,11.4,108
2025-07-03 02:35:00,Alipur,Delhi,28.815691,77.15301,27.0,62.0,78.2,10.3,108
2025-07-03 02:50:00,Alipur,Delhi,28.815691,77.15301,27.0,62.0,77.6,9.8,108
2025-07-03 03:05:00,Alipur,Delhi,28.815691,77.15301,25.0,56.0,78.0,10.7,95
2025-07-03 03:35:00,Alipur,Delhi,28.815691,77.15301,25.0,56.0,75.2,11.2,95
2025-07-03 03:50:00,Alipur,Delhi,28.815691,77.15301,25.0,56.0,74.7,11.3,95
2025-07-03 04:05:00,Alipur,Delhi,28.815691,77.15301,25.0,50.0,74.4,11.0,82
