Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-15 01:35:00,Alipur,Delhi,28.815691,77.15301,257.0,371.0,46.4,7.5
2023-12-15 01:55:00,Alipur,Delhi,28.815691,77.15301,216.0,300.0,44.3,6.9
2023-12-15 02:10:00,Alipur,Delhi,28.815691,77.15301,216.0,300.0,-1.0,-1.0
2023-12-15 02:35:00,Alipur,Delhi,28.815691,77.15301,216.0,300.0,-1.0,-1.0
2023-12-15 02:55:00,Alipur,Delhi,28.815691,77.15301,201.0,320.0,42.5,7.1
2023-12-15 03:05:00,Alipur,Delhi,28.815691,77.15301,201.0,320.0,41.5,7.2
2023-12-15 03:35:00,Alipur,Delhi,28.815691,77.15301,201.0,320.0,46.3,7.0
2023-12-15 03:55:00,Alipur,Delhi,28.815691,77.15301,180.0,259.0,48.5,5.6
2023-12-15 04:10:00,Alipur,Delhi,28.815691,77.15301,180.0,259.0,51.5,5.9
2023-12-15 04:35:00,Alipur,Delhi,28.815691,77.15301,180.0,259.0,44.5,-1.0
2023-12-15 04:55:00,Alipur,Delhi,28.815691,77.15301,204.0,284.0,49.1,6.3
2023-12-15 05:10:00,Alipur,Delhi,28.815691,77.15301,204.0,284.0,56.8,6.1
2023-12-15 06:35:00,Alipur,Delhi,28.815691,77.15301,265.0,337.0,52.5,5.9
2023-12-15 07:30:00,Alipur,Delhi,28.815691,77.15301,273.0,328.0,52.4,6.1
2023-12-15 07:55:00,Alipur,Delhi,28.815691,77.15301,307.0,382.0,54.2,6.7
2023-12-15 08:10:00,Alipur,Delhi,28.815691,77.15301,307.0,382.0,55.8,6.9
2023-12-15 08:35:00,Alipur,Delhi,28.815691,77.15301,307.0,382.0,57.5,7.8
2023-12-15 08:55:00,Alipur,Delhi,28.815691,77.15301,344.0,412.0,57.8,8.7
2023-12-15 09:10:00,Alipur,Delhi,28.815691,77.15301,344.0,412.0,67.0,9.0
2023-12-15 12:10:00,Alipur,Delhi,28.815691,77.15301,226.0,300.0,53.7,21.1
2023-12-15 12:30:00,Alipur,Delhi,28.815691,77.15301,226.0,300.0,51.1,17.3
2023-12-15 12:45:00,Alipur,Delhi,28.815691,77.15301,226.0,300.0,27.9,13.4
2023-12-15 12:55:00,Alipur,Delhi,28.815691,77.15301,149.0,207.0,36.5,15.2
2023-12-15 13:10:00,Alipur,Delhi,28.815691,77.15301,149.0,207.0,41.1,16.8
2023-12-15 13:40:00,Alipur,Delhi,28.815691,77.15301,149.0,207.0,33.9,9.2
2023-12-15 13:50:00,Alipur,Delhi,28.815691,77.15301,149.0,207.0,-1.0,9.8
2023-12-15 14:10:00,Alipur,Delhi,28.815691,77.15301,66.0,99.0,37.8,9.0
2023-12-15 14:35:00,Alipur,Delhi,28.815691,77.15301,66.0,99.0,38.7,10.0
2023-12-15 14:55:00,Alipur,Delhi,28.815691,77.15301,64.0,102.0,38.6,9.5
2023-12-15 15:10:00,Alipur,Delhi,28.815691,77.15301,64.0,102.0,38.3,9.0
2023-12-15 15:35:00,Alipur,Delhi,28.815691,77.15301,64.0,102.0,38.7,8.8
2023-12-15 15:55:00,Alipur,Delhi,28.815691,77.15301,53.0,89.0,39.0,7.5
2023-12-15 16:10:00,Alipur,Delhi,28.815691,77.15301,53.0,89.0,37.4,6.7
2023-12-15 16:30:00,Alipur,Delhi,28.815691,77.15301,53.0,89.0,36.5,-1.0
2023-12-15 16:45:00,Alipur,Delhi,28.815691,77.15301,53.0,89.0,38.6,8.0
2023-12-15 16:55:00,Alipur,Delhi,28.815691,77.15301,48.0,81.0,39.1,9.8
2023-12-15 17:10:00,Alipur,Delhi,28.815691,77.15301,48.0,81.0,39.9,10.9
2023-12-15 17:50:00,Alipur,Delhi,28.815691,77.15301,48.0,81.0,41.4,10.0
2023-12-15 18:15:00,Alipur,Delhi,28.815691,77.15301,75.0,163.0,44.3,12.9
2023-12-15 18:40:00,Alipur,Delhi,28.815691,77.15301,75.0,163.0,46.8,10.4
2023-12-15 18:55:00,Alipur,Delhi,28.815691,77.15301,128.0,167.0,47.6,10.5
2023-12-15 19:10:00,Alipur,Delhi,28.815691,77.15301,128.0,167.0,47.2,10.3
2023-12-15 19:30:00,Alipur,Delhi,28.815691,77.15301,128.0,167.0,48.9,8.7
2023-12-15 19:50:00,Alipur,Delhi,28.815691,77.15301,128.0,167.0,51.0,9.0
2023-12-15 19:55:00,Alipur,Delhi,28.815691,77.15301,175.0,257.0,39.2,10.0
2023-12-15 20:10:00,Alipur,Delhi,28.815691,77.15301,175.0,257.0,29.3,10.1
2023-12-15 20:35:00,Alipur,Delhi,28.815691,77.15301,175.0,257.0,46.8,11.3
2023-12-15 20:55:00,Alipur,Delhi,28.815691,77.15301,255.0,469.0,49.5,11.7
2023-12-15 21:10:00,Alipur,Delhi,28.815691,77.15301,255.0,469.0,57.2,11.5
2023-12-15 21:40:00,Alipur,Delhi,28.815691,77.15301,255.0,469.0,52.4,10.4
2023-12-15 21:55:00,Alipur,Delhi,28.815691,77.15301,279.0,473.0,52.6,10.6
2023-12-15 22:10:00,Alipur,Delhi,28.815691,77.15301,279.0,473.0,53.5,11.2
2023-12-15 22:30:00,Alipur,Delhi,28.815691,77.15301,279.0,473.0,54.8,-1.0
2023-12-15 22:45:00,Alipur,Delhi,28.815691,77.15301,279.0,473.0,54.4,11.3
2023-12-15 23:00:00,Alipur,Delhi,28.815691,77.15301,411.0,637.0,56.4,10.7
2023-12-15 23:10:00,Alipur,Delhi,28.815691,77.15301,411.0,637.0,58.0,10.1
